window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6,0.4651334287620763,-0.05517241379310345,0.4,0.24352920263396988,-0.20689655172413793,-0.008549869060516357,10
1,1,0.8,0.5682410329229681,0.15294117647058825,0.5,0.0,0.0,-0.10649168491363525,10
1,2,0.8695652173913043,0.14969591210952946,-0.06414300736067298,0.3333333333333333,0.0,0.0,-0.040459275245666504,23
1,3,0.6363636363636364,0.23798669460097754,-0.15637319316688567,0.6,0.16336407391907906,-0.2962962962962963,-0.0354800820350647,11
1,4,0.8571428571428571,0.22008686873263042,0.011455658700375272,1.0,1.0,1.0,-0.027003467082977295,14
2,0,0.6551724137931034,0.3687383507259593,0.2879581151832461,0.3333333333333333,0.17249378403990304,-0.01284796573875803,-0.01981329917907715,29
2,1,0.4722222222222222,0.2194683379520668,-0.0007147962830593281,0.3157894736842105,0.14009171224439287,-0.057347235693501454,-0.046995341777801514,36
2,2,0.8571428571428571,0.1541597995603076,-0.060171969149296414,0.3333333333333333,0.0,0.0,-0.04096120595932007,63
2,3,0.5405405405405406,0.16454658236093703,-0.007549779557963289,0.47058823529411764,0.31260459804060275,0.06940371456500488,-0.017823994159698486,37
2,4,0.671875,0.18325447666172337,-0.02454302332945837,0.23809523809523808,0.09267184711021309,-0.05116796440489433,-0.048322975635528564,64
3,0,0.5245901639344263,0.31659935593506344,0.18049137948582247,0.2727272727272727,0.14796480714000665,-0.02989712076227301,-0.009001195430755615,61
3,1,0.5116279069767442,0.12554873214150272,-0.07987461045562863,0.2619047619047619,0.09700201097776336,-0.0067655677831938675,-0.029116272926330566,86
3,2,0.8348623853211009,0.1259943061813148,-0.03238286515653589,0.2777777777777778,0.1430807686554024,-0.018205461638491547,-0.03324294090270996,109
3,3,0.5507246376811594,0.07602308956446234,-0.0801920260865627,0.3225806451612903,0.10161755018235968,-0.01694710083524997,-0.030879437923431396,69
3,4,0.6410256410256411,0.1695158809848111,-0.019535469708019226,0.2619047619047619,0.05871440502387191,-0.004975751431624517,-0.044736385345458984,117
4,0,0.44339622641509435,0.10162572606759865,0.028342424866200082,0.2786885245901639,0.059672857383247055,-0.02888448530351809,0.0006909370422363281,106
4,1,0.5486111111111112,0.15035026953544417,-0.000761135202297394,0.24615384615384617,0.11303740261670721,-0.016097288309150606,-0.019193708896636963,144
4,2,0.7810650887573964,0.1287514863977006,-0.0640744042674549,0.2972972972972973,0.05010688172770358,-0.03394639885904445,-0.030899226665496826,169
4,3,0.5948275862068966,0.13579938694223115,-0.008531460615911708,0.3829787234042553,0.21066726665587335,0.005840962754508234,-0.009284794330596924,116
4,4,0.6467065868263473,0.15416410169649483,-0.14093165369503477,0.2711864406779661,0.060448901969015346,0.017647546328054247,-0.033277809619903564,167
5,0,0.41333333333333333,0.13936714597955108,0.12992099835601817,0.29213483146067415,0.15604690882043307,0.04443814072942116,-0.002319037914276123,150
5,1,0.5048076923076923,0.11841310759416326,0.10131176345469617,0.34951456310679613,0.1454989043592822,0.05736747560314491,-0.01126176118850708,208
5,2,0.7272727272727273,0.24728323098616106,0.030981720664100067,0.2727272727272727,0.05358397136265871,0.015624378274421381,-0.030970633029937744,242
5,3,0.5818181818181818,0.12322442104842292,0.0914417498924515,0.3188405797101449,0.13970955958825718,0.01482638831175307,-0.007939755916595459,165
5,4,0.6127659574468085,0.14517635697863313,-0.13174160322703074,0.21978021978021978,0.03278143352044707,0.012067306312119854,-0.029275953769683838,235
6,0,0.4583333333333333,0.07353395500511924,0.08341874392565442,0.2564102564102564,0.0897258621968592,0.027323135506222774,-0.002800464630126953,216
6,1,0.4774436090225564,0.11625664914651031,0.08119057434965195,0.2949640287769784,0.11209964016234238,0.01942130306054374,-0.011096417903900146,266
