window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6,0.4651334287620763,-0.05517241379310345,0.4,0.24352920263396988,-0.20689655172413793,-0.008549273014068604,10
1,1,0.8,0.5682410329229681,0.15294117647058825,0.5,0.0,0.0,-0.1064910888671875,10
1,2,0.8695652173913043,0.14969591210952946,-0.06414300736067298,0.3333333333333333,0.0,0.0,-0.0404587984085083,23
1,3,0.6363636363636364,0.23798669460097754,-0.15637319316688567,0.6,0.16336407391907906,-0.2962962962962963,-0.03547966480255127,11
1,4,0.8571428571428571,0.22008686873263042,0.011455658700375272,1.0,1.0,1.0,-0.027003943920135498,14
2,0,0.6551724137931034,0.3687383507259593,0.2879581151832461,0.3333333333333333,0.17249378403990304,-0.01284796573875803,-0.01983863115310669,29
2,1,0.4722222222222222,0.2194683379520668,-0.0007147962830593281,0.3157894736842105,0.14009171224439287,-0.057347235693501454,-0.04696381092071533,36
2,2,0.8571428571428571,0.1541597995603076,-0.060171969149296414,0.3333333333333333,0.0,0.0,-0.04094195365905762,63
2,3,0.5405405405405406,0.16454658236093703,-0.007549779557963289,0.47058823529411764,0.31260459804060275,0.06940371456500488,-0.017834067344665527,37
2,4,0.671875,0.18325447666172337,-0.02454302332945837,0.23809523809523808,0.09267184711021309,-0.05116796440489433,-0.04829764366149902,64
3,0,0.5245901639344263,0.31659935593506344,0.18049137948582247,0.2727272727272727,0.14796480714000665,-0.02989712076227301,-0.008704543113708496,61
3,1,0.5116279069767442,0.12554873214150272,-0.07987461045562863,0.2619047619047619,0.09700201097776336,-0.0067655677831938675,-0.028908491134643555,86
3,2,0.8348623853211009,0.1259943061813148,-0.03238286515653589,0.2777777777777778,0.1430807686554024,-0.018205461638491547,-0.03298085927963257,109
3,3,0.5507246376811594,0.07602308956446234,-0.0801920260865627,0.3225806451612903,0.10161755018235968,-0.01694710083524997,-0.030763685703277588,69
3,4,0.6410256410256411,0.1695158809848111,-0.019535469708019226,0.2619047619047619,0.05871440502387191,-0.004975751431624517,-0.0443882942199707,117
4,0,0.44339622641509435,0.10162572606759865,0.028342424866200082,0.2786885245901639,0.059672857383247055,-0.02888448530351809,0.0010862946510314941,106
4,1,0.5486111111111112,0.15035026953544417,-0.000761135202297394,0.24615384615384617,0.11303740261670721,-0.016097288309150606,-0.018872499465942383,144
4,2,0.7810650887573964,0.12809757222905346,-0.0718811408502079,0.2972972972972973,0.03942867961370239,-0.03858534701060131,-0.030757009983062744,169
4,3,0.5948275862068966,0.15573298745946246,-0.011531406830057642,0.44680851063829785,0.2393851167168748,0.04713356728258519,-0.009129583835601807,116
4,4,0.6467065868263473,0.15416410169649483,-0.14093165369503477,0.2711864406779661,0.060448901969015346,0.017647546328054247,-0.0325736403465271,167
5,0,0.41333333333333333,0.12120867682613824,0.13099559556652632,0.2808988764044944,0.1180274296904317,0.02891817041047837,-0.0019688010215759277,150
5,1,0.5048076923076923,0.11841310759416326,0.10131176345469617,0.34951456310679613,0.1454989043592822,0.05736747560314491,-0.01113426685333252,208
5,2,0.7272727272727273,0.24728323098616106,0.030981720664100067,0.2727272727272727,0.05358397136265871,0.015624378274421381,-0.03188830614089966,242
5,3,0.5818181818181818,0.11786241247581027,0.08873960120946893,0.3188405797101449,0.1276120098967931,0.00579643321751445,-0.007496893405914307,165
5,4,0.6127659574468085,0.14517635697863313,-0.13174160322703074,0.21978021978021978,0.03278143352044707,0.012067306312119854,-0.028885185718536377,235
6,0,0.4583333333333333,0.13288763166681725,0.11196736913523357,0.23076923076923078,0.09827037286105174,0.005963565068213382,-0.0022686123847961426,216
6,1,0.4774436090225564,0.121791661992137,0.09335541640113473,0.302158273381295,0.11735448752903027,0.023703356168623953,-0.011210978031158447,266
6,2,0.6746987951807228,0.14234306535067676,-0.1028109252678922,0.23148148148148148,0.029556495227357326,-0.008795191699230051,-0.03187912702560425,332
6,3,0.5523012552301255,0.10124050982416839,0.09975953522816093,0.29906542056074764,0.12863452021682056,0.03569294255068689,-0.010117292404174805,239
6,4,0.6105919003115264,0.18421456365121433,0.09116145559644208,0.248,0.08473555059838438,0.015948662037528864,-0.0229339599609375,321
7,0,0.4375,0.08760503810144236,0.09644970422495004,0.25308641975308643,0.09565551214642601,0.04405798946307762,-0.008567094802856445,288
7,1,0.4322033898305085,0.1045511776995349,0.08310923871395816,0.2835820895522388,0.07905935478802593,0.017311838107002476,-0.014990568161010742,354
7,2,0.6382022471910113,0.14383138139392562,-0.10685402113676529,0.2670807453416149,0.03210115165104478,-0.010828083775383917,-0.03155219554901123,445
7,3,0.5424836601307189,0.09912252485109298,0.10100122301503235,0.2571428571428571,0.10247939351534026,0.024167006668291857,-0.005121588706970215,306
7,4,0.5954773869346733,0.09895130218960684,-0.07843571696913938,0.2236024844720497,0.03955515008219596,0.006582935573983239,-0.023458659648895264,398
8,0,0.43137254901960786,0.10295483502538114,0.039202055584098,0.24630541871921183,0.09547865225408489,0.02934601838422657,-0.011053621768951416,357
8,1,0.4117647058823529,0.09677362514607328,0.05430991690575376,0.25769230769230766,0.07111817641225592,0.013486310087968406,-0.01449131965637207,442
8,2,0.6195652173913043,0.13774579456245573,-0.12338229278977238,0.28095238095238095,0.024580675074675103,-0.009605498398317532,-0.03346967697143555,552
8,3,0.5295698924731183,0.09587494714659243,0.09544756172772126,0.2742857142857143,0.0935702346613454,0.032126359199299806,-0.008342564105987549,372
8,4,0.5717299578059072,0.12364339677657597,0.031394302556320544,0.21674876847290642,0.031241922780737563,0.0030853643705348664,-0.024355053901672363,474
9,0,0.43333333333333335,0.09542405397192046,0.03691996085686928,0.23921568627450981,0.0809372892052084,0.02553431387278783,-0.012717664241790771,450
9,1,0.4115384615384615,0.08431308118764733,0.04145241161645521,0.2647058823529412,0.07104242468721973,0.01874928029880159,-0.015374064445495605,520
9,2,0.6143695014662757,0.19264510953039135,0.06557484975620122,0.3088235294117647,0.02629084488300604,0.004678363244897479,-0.025938570499420166,682
9,3,0.5148063781321185,0.09577725542013693,0.08594947360763824,0.26291079812206575,0.09014587310476106,0.03778820164673957,-0.011202871799468994,439
9,4,0.5686619718309859,0.1484354918627492,0.0660156913672593,0.2163265306122449,0.03183950759047663,0.001651813748084017,-0.02950507402420044,568
