window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6,0.4651334287620763,-0.05517241379310345,0.4,0.24352920263396988,-0.20689655172413793,-0.008549273014068604,10
1,1,0.8,0.5682410329229681,0.15294117647058825,0.5,0.0,0.0,-0.1064910888671875,10
1,2,0.8695652173913043,0.14969591210952946,-0.06414300736067298,0.3333333333333333,0.0,0.0,-0.0404587984085083,23
1,3,0.6363636363636364,0.23798669460097754,-0.15637319316688567,0.6,0.16336407391907906,-0.2962962962962963,-0.035479724407196045,11
1,4,0.8571428571428571,0.22008686873263042,0.011455658700375272,1.0,1.0,1.0,-0.027003943920135498,14
2,0,0.6551724137931034,0.3687383507259593,0.2879581151832461,0.3333333333333333,0.17249378403990304,-0.01284796573875803,-0.019838571548461914,29
2,1,0.4722222222222222,0.2194683379520668,-0.0007147962830593281,0.3157894736842105,0.14009171224439287,-0.057347235693501454,-0.04696381092071533,36
2,2,0.8571428571428571,0.1541597995603076,-0.060171969149296414,0.3333333333333333,0.0,0.0,-0.04094201326370239,63
2,3,0.5405405405405406,0.16454658236093703,-0.007549779557963289,0.47058823529411764,0.31260459804060275,0.06940371456500488,-0.017834067344665527,37
2,4,0.671875,0.18325447666172337,-0.02454302332945837,0.23809523809523808,0.09267184711021309,-0.05116796440489433,-0.0482977032661438,64
3,0,0.5245901639344263,0.31659935593506344,0.18049137948582247,0.2727272727272727,0.14796480714000665,-0.02989712076227301,-0.008704543113708496,61
3,1,0.5116279069767442,0.12554873214150272,-0.07987461045562863,0.2619047619047619,0.09700201097776336,-0.0067655677831938675,-0.028908491134643555,86
3,2,0.8348623853211009,0.1259943061813148,-0.03238286515653589,0.2777777777777778,0.1430807686554024,-0.018205461638491547,-0.03298097848892212,109
3,3,0.5507246376811594,0.07602308956446234,-0.0801920260865627,0.3225806451612903,0.10161755018235968,-0.01694710083524997,-0.030763685703277588,69
3,4,0.6410256410256411,0.1695158809848111,-0.019535469708019226,0.2619047619047619,0.05871440502387191,-0.004975751431624517,-0.04438817501068115,117
4,0,0.44339622641509435,0.10162572606759865,0.028342424866200082,0.2786885245901639,0.059672857383247055,-0.02888448530351809,0.001082301139831543,106
4,1,0.5486111111111112,0.15035026953544417,-0.000761135202297394,0.24615384615384617,0.11303740261670721,-0.016097288309150606,-0.018907904624938965,144
4,2,0.7810650887573964,0.12809757222905346,-0.0718811408502079,0.2972972972972973,0.03942867961370239,-0.03858534701060131,-0.030788183212280273,169
4,3,0.5948275862068966,0.15573298745946246,-0.011531406830057642,0.44680851063829785,0.2393851167168748,0.04713356728258519,-0.009191274642944336,116
4,4,0.6467065868263473,0.15416410169649483,-0.14093165369503477,0.2711864406779661,0.060448901969015346,0.017647546328054247,-0.0327070951461792,167
5,0,0.41333333333333333,0.11293627263246066,0.11671641174160903,0.29213483146067415,0.12741174662996083,0.03907703153385212,-0.0017616748809814453,150
5,1,0.5096153846153846,0.11805764604650446,0.09983153448831207,0.34951456310679613,0.14519938887947187,0.06304823235658301,-0.010894179344177246,208
5,2,0.7272727272727273,0.24753957121842465,0.032881850219047715,0.2727272727272727,0.05358397136265871,0.015624378274421381,-0.03384667634963989,242
5,3,0.5818181818181818,0.1241010035458354,0.0925534500206911,0.3188405797101449,0.13970955958825715,0.01482638831175307,-0.008796274662017822,165
5,4,0.6127659574468085,0.14517635697863313,-0.13174160322703074,0.21978021978021978,0.03278143352044707,0.012067306312119854,-0.028429269790649414,235
6,0,0.4583333333333333,0.12319531877497956,0.10943111870989354,0.23076923076923078,0.08655449080111995,0.0025631640655311124,-0.002225339412689209,216
6,1,0.4774436090225564,0.11625664914651031,0.08119057434965195,0.2949640287769784,0.11209964016234236,0.01942130306054374,-0.010921239852905273,266
6,2,0.6746987951807228,0.1468941829143056,-0.0829204207801017,0.23148148148148148,0.026966142207681718,-0.01097708446617906,-0.02357715368270874,332
6,3,0.5523012552301255,0.1064750062464862,0.056094015845603376,0.2803738317757009,0.1130124219007161,0.02592050571267084,-0.012062549591064453,239
6,4,0.6105919003115264,0.18260710115747458,0.08847727722986466,0.256,0.08490697705679488,0.015092959014429082,-0.022242248058319092,321
7,0,0.4375,0.0912085390564515,0.09759587263924684,0.2654320987654321,0.09901245344038406,0.04712197420189215,-0.007449090480804443,288
7,1,0.4322033898305085,0.09868836683624728,0.07621620842023595,0.2835820895522388,0.08045596315274138,0.02063131208706444,-0.014514565467834473,354
7,2,0.6382022471910113,0.19386372158662288,0.0228534481006155,0.2670807453416149,0.034751702397737075,-4.4224085491307625e-05,-0.030171096324920654,445
7,3,0.5424836601307189,0.10246805982741425,0.08129654014298697,0.2785714285714286,0.11897036197270675,0.04355444208952943,-0.0072699785232543945,306
7,4,0.5954773869346733,0.1691517869590222,0.08448495188727863,0.2484472049689441,0.0755540178878749,0.006151555692595092,-0.022496521472930908,398
8,0,0.43137254901960786,0.10668899811805485,0.03929080421829011,0.2413793103448276,0.09825382356225837,0.0319586950383789,-0.01124948263168335,357
8,1,0.4117647058823529,0.10436063115495565,0.05668560010199928,0.26153846153846155,0.078582355953387,0.01392049776092463,-0.01436394453048706,442
8,2,0.6286231884057971,0.14334887413532987,0.07578717556888608,0.2857142857142857,0.034467777739607144,-0.004044804444419806,-0.023829519748687744,552
8,3,0.5295698924731183,0.09476286438739005,0.10511671757396043,0.26285714285714284,0.091846435573835,0.03528080852815354,-0.01047658920288086,372
8,4,0.5717299578059072,0.12338972148638767,0.032905596655463616,0.21674876847290642,0.030767393161148737,0.0026610026049954877,-0.02470839023590088,474
9,0,0.43333333333333335,0.09989864533557176,0.03986580721656348,0.23921568627450981,0.08375514147674548,0.02675692089488989,-0.013034462928771973,450
9,1,0.4115384615384615,0.08699417319824698,0.04973289864505894,0.27124183006535946,0.07500762455246829,0.022225169195818385,-0.014831364154815674,520
9,2,0.6275659824046921,0.17854220501031662,0.09846427881845037,0.3088235294117647,0.043364184613218025,0.023093123181850823,-0.02367877960205078,682
9,3,0.5148063781321185,0.11335241953425093,0.08467647216676366,0.26291079812206575,0.10096470435651876,0.04749371137890365,-0.015168607234954834,439
9,4,0.5686619718309859,0.12097117349843374,0.04564714464197199,0.22448979591836735,0.03057051114923106,0.0034268803391319905,-0.028173506259918213,568
