window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6,0.4651334287620763,-0.05517241379310345,0.4,0.24352920263396988,-0.20689655172413793,-0.008549273014068604,10
1,1,0.8,0.5682410329229681,0.15294117647058825,0.5,0.0,0.0,-0.1064910888671875,10
1,2,0.8695652173913043,0.14969591210952946,-0.06414300736067298,0.3333333333333333,0.0,0.0,-0.0404587984085083,23
1,3,0.6363636363636364,0.23798669460097754,-0.15637319316688567,0.6,0.16336407391907906,-0.2962962962962963,-0.035479724407196045,11
1,4,0.8571428571428571,0.22008686873263042,0.011455658700375272,1.0,1.0,1.0,-0.027003943920135498,14
2,0,0.6551724137931034,0.3687383507259593,0.2879581151832461,0.3333333333333333,0.17249378403990304,-0.01284796573875803,-0.019838571548461914,29
2,1,0.4722222222222222,0.2194683379520668,-0.0007147962830593281,0.3157894736842105,0.14009171224439287,-0.057347235693501454,-0.04696381092071533,36
2,2,0.8571428571428571,0.1541597995603076,-0.060171969149296414,0.3333333333333333,0.0,0.0,-0.04094201326370239,63
2,3,0.5405405405405406,0.16454658236093703,-0.007549779557963289,0.47058823529411764,0.31260459804060275,0.06940371456500488,-0.017834067344665527,37
2,4,0.671875,0.18325447666172337,-0.02454302332945837,0.23809523809523808,0.09267184711021309,-0.05116796440489433,-0.0482977032661438,64
3,0,0.5245901639344263,0.31659935593506344,0.18049137948582247,0.2727272727272727,0.14796480714000665,-0.02989712076227301,-0.008704543113708496,61
3,1,0.5116279069767442,0.12554873214150272,-0.07987461045562863,0.2619047619047619,0.09700201097776336,-0.0067655677831938675,-0.028908491134643555,86
3,2,0.8348623853211009,0.1259943061813148,-0.03238286515653589,0.2777777777777778,0.1430807686554024,-0.018205461638491547,-0.03298097848892212,109
3,3,0.5507246376811594,0.07602308956446234,-0.0801920260865627,0.3225806451612903,0.10161755018235968,-0.01694710083524997,-0.030763685703277588,69
3,4,0.6410256410256411,0.1695158809848111,-0.019535469708019226,0.2619047619047619,0.05871440502387191,-0.004975751431624517,-0.04438817501068115,117
4,0,0.44339622641509435,0.10162572606759865,0.028342424866200082,0.2786885245901639,0.059672857383247055,-0.02888448530351809,0.0009410381317138672,106
4,1,0.5486111111111112,0.15035026953544417,-0.000761135202297394,0.24615384615384617,0.11303740261670721,-0.016097288309150606,-0.018899857997894287,144
4,2,0.7810650887573964,0.12809757222905346,-0.0718811408502079,0.2972972972972973,0.03942867961370239,-0.03858534701060131,-0.030726313591003418,169
4,3,0.5948275862068966,0.15573298745946246,-0.011531406830057642,0.44680851063829785,0.2393851167168748,0.04713356728258519,-0.00915747880935669,116
4,4,0.6467065868263473,0.15416410169649483,-0.14093165369503477,0.2711864406779661,0.060448901969015346,0.017647546328054247,-0.03236764669418335,167
5,0,0.41333333333333333,0.11305141814596205,0.12115440686716403,0.2808988764044944,0.12346744248766293,0.037976878612716765,-0.0016123056411743164,150
5,1,0.5096153846153846,0.11805764604650446,0.09983153448831207,0.34951456310679613,0.14519938887947187,0.06304823235658301,-0.010555565357208252,208
5,2,0.7272727272727273,0.24728323098616106,0.030981720664100067,0.2727272727272727,0.05358397136265871,0.015624378274421381,-0.03089052438735962,242
5,3,0.5818181818181818,0.1241010035458354,0.0925534500206911,0.3188405797101449,0.13970955958825718,0.01482638831175307,-0.007826626300811768,165
5,4,0.6127659574468085,0.14517635697863313,-0.13174160322703074,0.21978021978021978,0.03278143352044707,0.012067306312119854,-0.029462099075317383,235
6,0,0.4583333333333333,0.08029672774161838,0.09276617174933598,0.2564102564102564,0.09564271629041159,0.032026906021314853,-0.00038623809814453125,216
6,1,0.4774436090225564,0.09697850607561413,0.08401446377311036,0.2949640287769784,0.09469562223853699,0.02252227988267616,-0.011312305927276611,266
6,2,0.6746987951807228,0.1420938509015214,-0.09968746796675258,0.23148148148148148,0.029556495227357326,-0.008795191699230051,-0.03500562906265259,332
6,3,0.5523012552301255,0.09350309922515872,0.09694175329848405,0.29906542056074764,0.11638355177523997,0.03201232360825397,-0.009968698024749756,239
6,4,0.6105919003115264,0.20224867749605333,0.07648505184167917,0.248,0.08753843242551952,0.020168926017348997,-0.025860846042633057,321
7,0,0.4375,0.09008399450587999,0.09450181811528174,0.2654320987654321,0.09631629586879249,0.044258963067935954,-0.005440950393676758,288
7,1,0.4322033898305085,0.10860660180854671,0.06631245577306859,0.2736318407960199,0.08907040294961958,0.01768165039390211,-0.010892868041992188,354
7,2,0.6382022471910113,0.14345379600296726,-0.11989943603434745,0.2670807453416149,0.03210115165104478,-0.010828083775383917,-0.0341525673866272,445
7,3,0.5424836601307189,0.08345722190164993,0.09912733923785351,0.2642857142857143,0.0916544847013577,0.025898097848289735,-0.006393313407897949,306
7,4,0.5954773869346733,0.18870390789148445,0.055917567459131214,0.2236024844720497,0.04180749061364148,-0.0049427943225113435,-0.02586197853088379,398
8,0,0.4341736694677871,0.10303142884783754,0.1107354986802774,0.22167487684729065,0.05889483743613612,0.013612463669092635,-0.010796725749969482,357
8,1,0.4117647058823529,0.08655201216893464,0.052386264118221254,0.26153846153846155,0.07592469093346862,0.02188645406298458,-0.014446437358856201,442
8,2,0.6195652173913043,0.1959738330190294,0.015333474963416437,0.2857142857142857,0.014316823896391148,0.015665245832442637,-0.036648333072662354,552
8,3,0.5295698924731183,0.09141173807210215,0.10055848387792525,0.26285714285714284,0.0827403624561916,0.028370900671770283,-0.009378552436828613,372
8,4,0.5717299578059072,0.15625204036478946,0.03755453764056661,0.21674876847290642,0.046741118076658233,-0.00016022275963948541,-0.0275689959526062,474
9,0,0.43333333333333335,0.06662060348657395,0.07006795759722435,0.22745098039215686,0.06171087904867713,0.024535327769162407,-0.010588407516479492,450
9,1,0.4115384615384615,0.10000303300437208,0.05355195728329079,0.26143790849673204,0.08224289553902189,0.02611587447667313,-0.011152684688568115,520
9,2,0.6055718475073314,0.19211779206155216,0.021323418746510815,0.2977941176470588,0.00717335850237039,0.007256257696492639,-0.027863144874572754,682
9,3,0.5148063781321185,0.09425173467735466,0.08365504505474085,0.26291079812206575,0.09347182695308473,0.03716892527002865,-0.01217430830001831,439
9,4,0.5686619718309859,0.16745401962054932,0.04199294552430751,0.22857142857142856,0.03113269810849518,-0.0021524128464648538,-0.032763540744781494,568
