window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6,0.4651334287620763,-0.05517241379310345,0.4,0.24352920263396988,-0.20689655172413793,-0.008549273014068604,10
1,1,0.8,0.5682410329229681,0.15294117647058825,0.5,0.0,0.0,-0.1064910888671875,10
1,2,0.8695652173913043,0.14969591210952946,-0.06414300736067298,0.3333333333333333,0.0,0.0,-0.0404587984085083,23
1,3,0.6363636363636364,0.23798669460097754,-0.15637319316688567,0.6,0.16336407391907906,-0.2962962962962963,-0.035479724407196045,11
1,4,0.8571428571428571,0.22008686873263042,0.011455658700375272,1.0,1.0,1.0,-0.027003943920135498,14
2,0,0.6551724137931034,0.3687383507259593,0.2879581151832461,0.3333333333333333,0.17249378403990304,-0.01284796573875803,-0.019838571548461914,29
2,1,0.4722222222222222,0.2194683379520668,-0.0007147962830593281,0.3157894736842105,0.14009171224439287,-0.057347235693501454,-0.04696381092071533,36
2,2,0.8571428571428571,0.1541597995603076,-0.060171969149296414,0.3333333333333333,0.0,0.0,-0.04094201326370239,63
2,3,0.5405405405405406,0.16454658236093703,-0.007549779557963289,0.47058823529411764,0.31260459804060275,0.06940371456500488,-0.017834067344665527,37
2,4,0.671875,0.18325447666172337,-0.02454302332945837,0.23809523809523808,0.09267184711021309,-0.05116796440489433,-0.0482977032661438,64
3,0,0.5245901639344263,0.31659935593506344,0.18049137948582247,0.2727272727272727,0.14796480714000665,-0.02989712076227301,-0.008704543113708496,61
3,1,0.5116279069767442,0.12554873214150272,-0.07987461045562863,0.2619047619047619,0.09700201097776336,-0.0067655677831938675,-0.028908491134643555,86
3,2,0.8348623853211009,0.1259943061813148,-0.03238286515653589,0.2777777777777778,0.1430807686554024,-0.018205461638491547,-0.03298097848892212,109
3,3,0.5507246376811594,0.07602308956446234,-0.0801920260865627,0.3225806451612903,0.10161755018235968,-0.01694710083524997,-0.030763685703277588,69
3,4,0.6410256410256411,0.1695158809848111,-0.019535469708019226,0.2619047619047619,0.05871440502387191,-0.004975751431624517,-0.04438817501068115,117
4,0,0.44339622641509435,0.10162572606759865,0.028342424866200082,0.2786885245901639,0.059672857383247055,-0.02888448530351809,0.0010115504264831543,106
4,1,0.5486111111111112,0.15035026953544417,-0.000761135202297394,0.24615384615384617,0.11303740261670721,-0.016097288309150606,-0.01878046989440918,144
4,2,0.7810650887573964,0.12809757222905346,-0.0718811408502079,0.2972972972972973,0.03942867961370239,-0.03858534701060131,-0.030752360820770264,169
4,3,0.5948275862068966,0.15573298745946246,-0.011531406830057642,0.44680851063829785,0.2393851167168748,0.04713356728258519,-0.00919562578201294,116
4,4,0.6467065868263473,0.15416410169649483,-0.14093165369503477,0.2711864406779661,0.060448901969015346,0.017647546328054247,-0.032809317111968994,167
5,0,0.41333333333333333,0.13936714597955108,0.12992099835601817,0.29213483146067415,0.15604690882043307,0.04443814072942116,-0.002066314220428467,150
5,1,0.5096153846153846,0.11805764604650446,0.09983153448831207,0.34951456310679613,0.14519938887947187,0.06304823235658301,-0.010606765747070312,208
5,2,0.7272727272727273,0.24753957121842465,0.032881850219047715,0.2727272727272727,0.05358397136265871,0.015624378274421381,-0.03435051441192627,242
5,3,0.5818181818181818,0.10027312080453764,0.007651971862456088,0.3188405797101449,0.16010114794038824,0.034639135468930916,-0.00893557071685791,165
5,4,0.6127659574468085,0.14517635697863313,-0.13174160322703074,0.21978021978021978,0.03278143352044707,0.012067306312119854,-0.0289994478225708,235
6,0,0.4583333333333333,0.11322013005020086,0.1151757901511185,0.23076923076923078,0.07114530736443912,0.001847634786382296,-0.0024736523628234863,216
6,1,0.4774436090225564,0.12495990099419454,0.1034893071133406,0.302158273381295,0.11598128373692941,0.02459434425190078,-0.010848522186279297,266
6,2,0.6746987951807228,0.1468941829143056,-0.0829204207801017,0.23148148148148148,0.026966142207681718,-0.01097708446617906,-0.022847294807434082,332
6,3,0.5523012552301255,0.1080270359936992,0.05721208440147541,0.2803738317757009,0.1130124219007161,0.02592050571267084,-0.012372314929962158,239
6,4,0.6105919003115264,0.19187891437801913,0.09269200885188693,0.248,0.09642969801877584,0.021562160630733247,-0.02314704656600952,321
7,0,0.4375,0.08692702318024939,0.09723369525550532,0.25308641975308643,0.09408464396037486,0.04459797917144631,-0.007929623126983643,288
7,1,0.4322033898305085,0.09776261110870149,0.07583611401798437,0.2885572139303483,0.08177509647286552,0.02121276318457069,-0.014035820960998535,354
7,2,0.6382022471910113,0.1841428053064623,0.09506747018673689,0.2795031055900621,0.05168423526631127,0.010089465779719978,-0.028710126876831055,445
7,3,0.5424836601307189,0.10317297208121741,0.07756478136666302,0.2714285714285714,0.120197621303758,0.04723101854768054,-0.007533252239227295,306
7,4,0.5954773869346733,0.18782460020013625,0.08344789870033721,0.2236024844720497,0.05361349313524394,-0.006091482209150598,-0.023370206356048584,398
8,0,0.43137254901960786,0.09295347134422319,0.10503296004508172,0.23645320197044334,0.08653707675891824,0.03623483149049032,-0.01093512773513794,357
8,1,0.4117647058823529,0.10118209046032782,0.060036187263099554,0.26153846153846155,0.07345777736592617,0.013816221220168682,-0.014332175254821777,442
8,2,0.6304347826086957,0.15012677724283763,0.07006833156047966,0.2857142857142857,0.04872484805324513,-0.003111453579295943,-0.024424493312835693,552
8,3,0.5295698924731183,0.09991226590658699,0.0791224499270731,0.26857142857142857,0.09653752162059899,0.047160631569309844,-0.010500729084014893,372
8,4,0.5717299578059072,0.12358210030835134,0.032055121257845154,0.21674876847290642,0.031241922780737563,0.0030853643705348664,-0.024029195308685303,474
9,0,0.43333333333333335,0.09672450442615571,0.039387476397380564,0.23921568627450981,0.0809372892052084,0.02553431387278783,-0.012908339500427246,450
9,1,0.4115384615384615,0.09169285277978796,0.05265561288849139,0.27124183006535946,0.0770896548712018,0.022292538877720328,-0.014434874057769775,520
9,2,0.6304985337243402,0.1778113808573877,0.10143512864413916,0.3125,0.04370953343746629,0.026267338217780482,-0.02295595407485962,682
9,3,0.5148063781321185,0.11043818347306261,0.08355731898144711,0.25821596244131456,0.09872374729362822,0.044862386106178244,-0.015674889087677002,439
9,4,0.5686619718309859,0.14378729619334835,0.052290735446625956,0.22857142857142856,0.04694166342955029,0.0001150716162928645,-0.028483033180236816,568
