window,client,budget,precision,recall
1,0,10,0.0,0.0
1,0,25,0.0,0.0
1,0,50,0.0,0.0
1,0,100,0.0,0.0
1,0,200,0.0,0.0
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.0,0.0
1,3,10,0.0,0.0
1,3,25,0.0,0.0
1,3,50,0.0,0.0
1,3,100,0.0,0.0
1,3,200,0.0,0.0
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.0,0.0
2,0,10,0.0,0.0
2,0,25,0.04,0.012048192771084338
2,0,50,0.04,0.024096385542168676
2,0,100,0.02,0.024096385542168676
2,0,200,0.02,0.04819277108433735
2,1,10,0.0,0.0
2,1,25,0.0,0.0
2,1,50,0.0,0.0
2,1,100,0.0,0.0
2,1,200,0.0,0.0
2,2,10,0.0,0.0
2,2,25,0.0,0.0
2,2,50,0.0,0.0
2,2,100,0.01,0.012048192771084338
2,2,200,0.005,0.012048192771084338
2,3,10,0.0,0.0
2,3,25,0.04,0.014925373134328358
2,3,50,0.02,0.014925373134328358
2,3,100,0.01,0.014925373134328358
2,3,200,0.01,0.029850746268656716
2,4,10,0.0,0.0
2,4,25,0.0,0.0
2,4,50,0.0,0.0
2,4,100,0.0,0.0
2,4,200,0.01,0.024096385542168676
3,0,10,0.0,0.0
3,0,25,0.0,0.0
3,0,50,0.0,0.0
3,0,100,0.0,0.0
3,0,200,0.005,0.014492753623188406
3,1,10,0.0,0.0
3,1,25,0.0,0.0
3,1,50,0.0,0.0
3,1,100,0.01,0.010416666666666666
3,1,200,0.005,0.010416666666666666
3,2,10,0.0,0.0
3,2,25,0.0,0.0
3,2,50,0.02,0.011764705882352941
3,2,100,0.01,0.011764705882352941
3,2,200,0.01,0.023529411764705882
3,3,10,0.0,0.0
3,3,25,0.04,0.0136986301369863
3,3,50,0.02,0.0136986301369863
3,3,100,0.02,0.0273972602739726
3,3,200,0.01,0.0273972602739726
3,4,10,0.0,0.0
3,4,25,0.0,0.0
3,4,50,0.02,0.011904761904761904
3,4,100,0.01,0.011904761904761904
3,4,200,0.015,0.03571428571428571
4,0,10,0.0,0.0
4,0,25,0.0,0.0
4,0,50,0.0,0.0
4,0,100,0.0,0.0
4,0,200,0.0,0.0
4,1,10,0.1,0.009259259259259259
4,1,25,0.04,0.009259259259259259
4,1,50,0.02,0.009259259259259259
4,1,100,0.01,0.009259259259259259
4,1,200,0.005,0.009259259259259259
4,2,10,0.1,0.009009009009009009
4,2,25,0.04,0.009009009009009009
4,2,50,0.04,0.018018018018018018
4,2,100,0.02,0.018018018018018018
4,2,200,0.01,0.018018018018018018
4,3,10,0.0,0.0
4,3,25,0.04,0.013513513513513514
4,3,50,0.02,0.013513513513513514
4,3,100,0.01,0.013513513513513514
4,3,200,0.01,0.02702702702702703
4,4,10,0.0,0.0
4,4,25,0.04,0.010309278350515464
4,4,50,0.02,0.010309278350515464
4,4,100,0.01,0.010309278350515464
4,4,200,0.005,0.010309278350515464
5,0,10,0.0,0.0
5,0,25,0.04,0.0125
5,0,50,0.02,0.0125
5,0,100,0.02,0.025
5,0,200,0.02,0.05
5,1,10,0.1,0.01
5,1,25,0.04,0.01
5,1,50,0.02,0.01
5,1,100,0.02,0.02
5,1,200,0.01,0.02
5,2,10,0.1,0.007042253521126761
5,2,25,0.12,0.02112676056338028
5,2,50,0.06,0.02112676056338028
