window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00014153140737003885,0.7807017590949158,0.0,39,215128,0.00018128741958276003
0,1,0.00021379124538767127,0.8868718677897182,0.0,52,215712,0.0002410621569500074
0,2,0.0004936697576219533,1.1518692024452,0.0,104,242661,0.0004285814366544274
0,3,0.00018580458345356614,0.8259865338851844,0.0,48,213382,0.00022494868358155796
0,4,0.0004974938938543175,1.436044462870264,0.0,79,228038,0.00034643348915531624
1,0,0.0013828019641144913,3.2071711324746577,0.0,61,141479,0.0004311593946804826
1,1,0.00032980919849047723,0.6021808565669207,0.0,78,142416,0.0005476912706437479
1,2,0.0005267096697269677,0.9516711016926164,0.0,96,173455,0.0005534576691360872
1,3,0.00045903652652702815,1.033039491504245,0.0,62,139528,0.00044435525485923973
1,4,0.0008390408644414711,1.1910676400982616,0.0,111,157571,0.0007044443457235151
2,0,0.018030572968350745,8.370313337873766,0.04,83,38531,0.0021541096779216736
2,1,0.002706325110461695,1.414397671396894,0.0,75,39197,0.001913411740694441
2,2,0.0035616338539844307,2.0678502866223583,0.02,83,48189,0.0017223847766087697
2,3,0.009455714567235703,5.3520755751235765,0.02,67,37923,0.001766737863565646
2,4,0.006932353223586608,3.6367292055591336,0.0,83,43542,0.0019062055027329935
3,0,0.012262275345747647,6.863142196774325,0.0,69,38619,0.0017866853103394701
3,1,0.00718884827230941,2.936045448549035,0.0,96,39208,0.002448479902060804
3,2,0.006273479792168759,3.557210653448914,0.02,85,48197,0.0017635952445172935
3,3,0.010465896480585803,5.424918588066935,0.04,73,37839,0.0019292264594730304
3,4,0.007791926213901265,4.041319635250433,0.02,84,43567,0.0019280648197029862
4,0,0.0039943744765000766,4.453727541297585,0.0,81,90315,0.0008968609865470852
4,1,0.00493357289055899,4.131090714925196,0.02,108,90433,0.0011942543098205302
4,2,0.0033392685759917064,3.377655122865269,0.04,111,112276,0.0009886351490968684
4,3,0.00497137481915219,5.940053920738075,0.02,74,88419,0.0008369241905020414
4,4,0.0032802712551444017,3.422540339375252,0.02,97,101207,0.0009584317290306007
5,0,0.011099600484793104,12.514105821573926,0.02,80,90195,0.0008869671267808637
5,1,0.01825826994532839,16.50145921118889,0.04,100,90378,0.0011064639624687423
5,2,0.008281488902771854,6.537010761506279,0.06,142,112088,0.0012668617514809792
5,3,0.010544419943574468,9.607162327559013,0.04,97,88378,0.0010975582158455725
5,4,0.02210303959536852,19.942072777785615,0.04,112,101050,0.0011083621969322117
6,0,0.010420916972448378,10.69920282341717,0.0,88,90350,0.0009739900387382401
6,1,0.013010567410509157,14.527824444579151,0.02,81,90446,0.0008955619927912788
6,2,0.012582392569577749,9.296318636455855,0.02,152,112303,0.0013534812070915292
6,3,0.007452372799716205,8.041201133488904,0.02,82,88479,0.0009267735846924129
6,4,0.008729988808463346,9.396161252326193,0.0,94,101173,0.000929101637788738
7,0,0.016882405748807703,15.111926128101057,0.02,101,90408,0.0011171577736483497
7,1,0.017845356245184144,15.820083265828735,0.0,102,90424,0.0011280191099708042
7,2,0.013162685272732143,10.553370955774035,0.02,140,112247,0.001247249369693622
7,3,0.022588286410539397,22.688906959095437,0.06,88,88392,0.0009955652095212236
7,4,0.018509952116425865,17.361992308316417,0.0,108,101302,0.0010661191289411858
8,0,0.005943881936639947,7.172925210421056,0.02,102,123091,0.0008286552225589198
8,1,0.00870081240248441,13.280877084177378,0.02,81,123638,0.0006551383878742781
8,2,0.004492993567567524,4.715915171496835,0.02,143,150095,0.0009527299377061195
8,3,0.0029133575978115,4.100042675152626,0.0,86,121030,0.0007105676278608609
8,4,0.008415581405834418,11.271351201914287,0.02,102,136613,0.0007466346540958767
9,0,0.019770625800694323,8.522238088199291,0.0,90,38795,0.002319886583322593
9,1,0.02168584164891753,10.15646067035791,0.04,84,39341,0.0021351770417630464
9,2,0.01735068937851722,8.476074650638669,0.02,99,48363,0.0020470194156690033
9,3,0.018541613775164875,8.493176073710764,0.02,83,38019,0.0021831189668323732
9,4,0.029578227800058234,15.06666773531571,0.04,86,43807,0.0019631565731504097
