window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00014153140737003885,0.7807017590949158,0.0,39,215128,0.00018128741958276003
0,1,0.00021379124538767127,0.8868718677897182,0.0,52,215712,0.0002410621569500074
0,2,0.0004936697576219533,1.1518692024452,0.0,104,242661,0.0004285814366544274
0,3,0.00018580458345356614,0.8259865338851844,0.0,48,213382,0.00022494868358155796
0,4,0.0004974938938543175,1.436044462870264,0.0,79,228038,0.00034643348915531624
1,0,0.0010608462547922806,2.4604502833074933,0.0,61,141479,0.0004311593946804826
1,1,0.0003364264942672357,0.6142630206097776,0.0,78,142416,0.0005476912706437479
1,2,0.0005389571174399084,0.9738000708910346,0.0,96,173455,0.0005534576691360872
1,3,0.00043044198269755977,0.9686888542229858,0.0,62,139528,0.00044435525485923973
1,4,0.0008590129994703931,1.219419255311255,0.0,111,157571,0.0007044443457235151
2,0,0.015841333802580567,7.354005213822069,0.04,83,38531,0.0021541096779216736
2,1,0.0016617782388264905,0.8684896216970927,0.0,75,39197,0.001913411740694441
2,2,0.003207092211265009,1.8620068261283074,0.0,83,48189,0.0017223847766087697
2,3,0.0053482913667474985,3.0272127388233643,0.02,67,37923,0.001766737863565646
2,4,0.00755961677032089,3.965793173654364,0.0,83,43542,0.0019062055027329935
3,0,0.011964671382560552,6.696574552508783,0.0,69,38619,0.0017866853103394701
3,1,0.005497566036865882,2.2452975955566403,0.0,96,39208,0.002448479902060804
3,2,0.006337420767914378,3.5934666911902267,0.02,85,48197,0.0017635952445172935
3,3,0.00982794659993833,5.09424207390502,0.02,73,37839,0.0019292264594730304
3,4,0.00859511644002796,4.457898070746406,0.02,84,43567,0.0019280648197029862
4,0,0.004120913670648989,4.594818742773622,0.0,81,90315,0.0008968609865470852
4,1,0.007166103773005296,6.000483912075814,0.02,108,90433,0.0011942543098205302
4,2,0.0033274514381384374,3.365702141157038,0.02,111,112276,0.0009886351490968684
4,3,0.004863355862916139,5.810987324907867,0.02,74,88419,0.0008369241905020414
4,4,0.0035730419423072885,3.728008823248389,0.02,97,101207,0.0009584317290306007
5,0,0.010011373485853277,11.287197894456703,0.02,80,90195,0.0008869671267808637
5,1,0.010465224769993281,9.45826084262453,0.04,100,90378,0.0011064639624687423
5,2,0.007835492460790456,6.1849625277822575,0.06,142,112088,0.0012668617514809792
5,3,0.010195381581392568,9.289148797941364,0.02,97,88378,0.0010975582158455725
5,4,0.020597553076638037,18.583774449948873,0.04,112,101050,0.0011083621969322117
6,0,0.01006713752048057,10.335975851993403,0.0,88,90350,0.0009739900387382401
6,1,0.011476403943959148,12.814751001423817,0.02,81,90446,0.0008955619927912788
6,2,0.010968702555491766,8.104067125588104,0.02,152,112303,0.0013534812070915292
6,3,0.00812493317021525,8.766901975213113,0.0,82,88479,0.0009267735846924129
6,4,0.0061344002122605875,6.6025071561174515,0.0,94,101173,0.000929101637788738
7,0,0.015292291112398684,13.688568860294456,0.02,101,90408,0.0011171577736483497
7,1,0.015490847421454953,13.732788110172967,0.0,102,90424,0.0011280191099708042
7,2,0.015122921309866564,12.125018201918516,0.04,140,112247,0.001247249369693622
7,3,0.01760856586603185,17.687004023071445,0.06,88,88392,0.0009955652095212236
7,4,0.012783621260313021,11.990800008446572,0.02,108,101302,0.0010661191289411858
8,0,0.006086308138983192,7.344801520937059,0.04,102,123091,0.0008286552225589198
8,1,0.005401655055773761,8.245059602293287,0.02,81,123638,0.0006551383878742781
8,2,0.004118757177003805,4.323110898478224,0.02,143,150095,0.0009527299377061195
8,3,0.0033502227733001855,4.714854212238622,0.0,86,121030,0.0007105676278608609
8,4,0.005584739211586182,7.479882136396305,0.02,102,136613,0.0007466346540958767
9,0,0.02034587008045614,8.770200330792177,0.0,90,38795,0.002319886583322593
9,1,0.02178293536654239,10.201934050656478,0.02,84,39341,0.0021351770417630464
9,2,0.019527133515912752,9.53930058818271,0.02,99,48363,0.0020470194156690033
9,3,0.018955659209408098,8.6828338250902,0.02,83,38019,0.0021831189668323732
9,4,0.019595928187523065,9.981846815242127,0.02,86,43807,0.0019631565731504097
