window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00014153140737003885,0.7807017590949158,0.0,39,215128,0.00018128741958276003
0,1,0.00021379124538767127,0.8868718677897182,0.0,52,215712,0.0002410621569500074
0,2,0.0004936697576219533,1.1518692024452,0.0,104,242661,0.0004285814366544274
0,3,0.00018580458345356614,0.8259865338851844,0.0,48,213382,0.00022494868358155796
0,4,0.0004974938938543175,1.436044462870264,0.0,79,228038,0.00034643348915531624
1,0,0.0010609685767045277,2.460733987927539,0.0,61,141479,0.0004311593946804826
1,1,0.0003364241442810543,0.6142587298965466,0.0,78,142416,0.0005476912706437479
1,2,0.0005389749118434342,0.9738322222271133,0.0,96,173455,0.0005534576691360872
1,3,0.00043047642387493846,0.968766362426168,0.0,62,139528,0.00044435525485923973
1,4,0.0008590696003419114,1.219499603562841,0.0,111,157571,0.0007044443457235151
2,0,0.015718692418540965,7.2970715370939985,0.04,83,38531,0.0021541096779216736
2,1,0.0016576101825035872,0.8663112843145747,0.0,75,39197,0.001913411740694441
2,2,0.0032191346440335316,1.8689985465220704,0.0,83,48189,0.0017223847766087697
2,3,0.005297415312834384,2.998416132964453,0.02,67,37923,0.001766737863565646
2,4,0.007572515512212642,3.9725598847320827,0.0,83,43542,0.0019062055027329935
3,0,0.011895968041387005,6.658121591164127,0.0,69,38619,0.0017866853103394701
3,1,0.005352369967312783,2.185997100816662,0.0,96,39208,0.002448479902060804
3,2,0.0062772842934777475,3.5593678952087884,0.02,85,48197,0.0017635952445172935
3,3,0.00970311610941685,5.029537129646907,0.02,73,37839,0.0019292264594730304
3,4,0.008476015826847611,4.396125970574642,0.02,84,43567,0.0019280648197029862
4,0,0.003999594052555013,4.459547368598839,0.0,81,90315,0.0008968609865470852
4,1,0.007141589605124979,5.979957155187659,0.02,108,90433,0.0011942543098205302
4,2,0.0032807147180752057,3.318428159338845,0.02,111,112276,0.0009886351490968684
4,3,0.0047549891812376805,5.681505248862899,0.02,74,88419,0.0008369241905020414
4,4,0.0035767361897573267,3.7318632943996883,0.02,97,101207,0.0009584317290306007
5,0,0.010133664192799265,11.425073023369121,0.02,80,90195,0.0008869671267808637
5,1,0.010586858162403408,9.568190670016953,0.04,100,90378,0.0011064639624687423
5,2,0.007899617837371151,6.235580029262377,0.06,142,112088,0.0012668617514809792
5,3,0.009681450287185598,8.820899108050398,0.04,97,88378,0.0010975582158455725
5,4,0.020764537438175145,18.73443310828213,0.04,112,101050,0.0011083621969322117
6,0,0.010407201824952627,10.685121419141703,0.0,88,90350,0.0009739900387382401
6,1,0.015067211299825734,16.824308558321462,0.02,81,90446,0.0008955619927912788
6,2,0.011928788609219408,8.813412810402417,0.02,152,112303,0.0013534812070915292
6,3,0.006751680425328167,7.285145516495255,0.0,82,88479,0.0009267735846924129
6,4,0.0063202140247012074,6.802500143841439,0.0,94,101173,0.000929101637788738
7,0,0.015024153898322158,13.448551540985244,0.0,101,90408,0.0011171577736483497
7,1,0.014730357036173827,13.058605927833158,0.0,102,90424,0.0011280191099708042
7,2,0.018342750787144348,14.706562482889941,0.02,140,112247,0.001247249369693622
7,3,0.017310507691935616,17.3876181352906,0.06,88,88392,0.0009955652095212236
7,4,0.012445579924476485,11.673723495456638,0.02,108,101302,0.0010661191289411858
8,0,0.008065857191236979,9.73367085810344,0.04,102,123091,0.0008286552225589198
8,1,0.005322913440325406,8.124868789320402,0.02,81,123638,0.0006551383878742781
8,2,0.004072002886751063,4.274036876132174,0.02,143,150095,0.0009527299377061195
8,3,0.003420700843297919,4.814039803073804,0.0,86,121030,0.0007105676278608609
8,4,0.005340931033238077,7.153339325919152,0.02,102,136613,0.0007466346540958767
9,0,0.018922429382015462,8.156618309725443,0.0,90,38795,0.002319886583322593
9,1,0.019698945233963268,9.225907195825581,0.02,84,39341,0.0021351770417630464
9,2,0.019741205341076498,9.643877918287703,0.02,99,48363,0.0020470194156690033
9,3,0.01661631428459659,7.611272925133467,0.0,83,38019,0.0021831189668323732
9,4,0.018185539868609293,9.263417965397295,0.02,86,43807,0.0019631565731504097
