window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00014153140737003885,0.7807017590949158,0.0,39,215128,0.00018128741958276003
0,1,0.00021379124538767127,0.8868718677897182,0.0,52,215712,0.0002410621569500074
0,2,0.0004936697576219533,1.1518692024452,0.0,104,242661,0.0004285814366544274
0,3,0.00018580458345356614,0.8259865338851844,0.0,48,213382,0.00022494868358155796
0,4,0.0004974938938543175,1.436044462870264,0.0,79,228038,0.00034643348915531624
1,0,0.0010608484953801302,2.460455479965335,0.0,61,141479,0.0004311593946804826
1,1,0.00033642643796334573,0.6142629178075365,0.0,78,142416,0.0005476912706437479
1,2,0.0005389572445389747,0.9738003005365402,0.0,96,173455,0.0005534576691360872
1,3,0.00043044198269755977,0.9686888542229858,0.0,62,139528,0.00044435525485923973
1,4,0.0008590131316675276,1.219419442972829,0.0,111,157571,0.0007044443457235151
2,0,0.015841440763441326,7.354054868146478,0.04,83,38531,0.0021541096779216736
2,1,0.0016617782388264905,0.8684896216970927,0.0,75,39197,0.001913411740694441
2,2,0.0032070922112650085,1.8620068261283071,0.0,83,48189,0.0017223847766087697
2,3,0.0053482913667474985,3.0272127388233643,0.02,67,37923,0.001766737863565646
2,4,0.00755961677032089,3.965793173654364,0.0,83,43542,0.0019062055027329935
3,0,0.011964678600533893,6.696578592377079,0.0,69,38619,0.0017866853103394701
3,1,0.005497570549564435,2.2452994386179412,0.0,96,39208,0.002448479902060804
3,2,0.006337426601888963,3.593469999191087,0.02,85,48197,0.0017635952445172935
3,3,0.00982794659993833,5.09424207390502,0.02,73,37839,0.0019292264594730304
3,4,0.008595165562989494,4.457923548604325,0.02,84,43567,0.0019280648197029862
4,0,0.004114032061153752,4.587145748186434,0.0,81,90315,0.0008968609865470852
4,1,0.007171359209183424,6.0048845126304125,0.02,108,90433,0.0011942543098205302
4,2,0.0033409678837267014,3.379373964984677,0.02,111,112276,0.0009886351490968684
4,3,0.004828623057969678,5.769486785981365,0.02,74,88419,0.0008369241905020414
4,4,0.0035812479032956736,3.736570686070569,0.02,97,101207,0.0009584317290306007
5,0,0.010204558250662629,11.505001642731447,0.02,80,90195,0.0008869671267808637
5,1,0.010572193598317283,9.554937130287195,0.04,100,90378,0.0011064639624687423
5,2,0.007923745119858364,6.254624950666791,0.06,142,112088,0.0012668617514809792
5,3,0.009770438892346845,8.901977818843601,0.04,97,88378,0.0010975582158455725
5,4,0.02084608714254656,18.80800987280652,0.04,112,101050,0.0011083621969322117
6,0,0.010337904346369001,10.613973382891356,0.0,88,90350,0.0009739900387382401
6,1,0.012882785528165594,14.385140986178584,0.02,81,90446,0.0008955619927912788
6,2,0.010738590676241456,7.9340522941706855,0.02,152,112303,0.0013534812070915292
6,3,0.007044786893802073,7.601410970447727,0.0,82,88479,0.0009267735846924129
6,4,0.006321015324059577,6.803362589160422,0.0,94,101173,0.000929101637788738
7,0,0.015046928375875564,13.468937629763941,0.0,101,90408,0.0011171577736483497
7,1,0.01474379441537895,13.07051829623751,0.0,102,90424,0.0011280191099708042
7,2,0.014944963541612863,11.98233801896728,0.02,140,112247,0.001247249369693622
7,3,0.01768851381622068,17.767308105038392,0.06,88,88392,0.0009955652095212236
7,4,0.012665703164778712,11.880195018503825,0.02,108,101302,0.0010661191289411858
8,0,0.007864015426100216,9.490093360922566,0.04,102,123091,0.0008286552225589198
8,1,0.005197465054832969,7.933384993202946,0.02,81,123638,0.0006551383878742781
8,2,0.003900344706829532,4.093861809591458,0.02,143,150095,0.0009527299377061195
8,3,0.003518856309825373,4.952176502071685,0.0,86,121030,0.0007105676278608609
8,4,0.0054977107709121495,7.363321191633544,0.02,102,136613,0.0007466346540958767
9,0,0.019380055606398675,8.35388063611374,0.0,90,38795,0.002319886583322593
9,1,0.019872665141705735,9.30726808737911,0.02,84,39341,0.0021351770417630464
9,2,0.019519008961863205,9.535331620430203,0.02,99,48363,0.0020470194156690033
9,3,0.01782192646239224,8.163515929803502,0.02,83,38019,0.0021831189668323732
9,4,0.018503934712808694,9.425603115860588,0.02,86,43807,0.0019631565731504097
