window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.009576858170685551,7.9229265792592924,0.02,117,96794,0.0012087526086327666
0,1,0.007684473053704186,11.011019132114455,0.02,74,106034,0.0006978893562442235
0,2,0.0007133003813965456,0.8179119714779463,0.0,82,94026,0.0008720992066024292
0,3,0.0032092346044988243,8.04918265579417,0.0,38,95309,0.0003987031654932902
0,4,0.0005569833351787875,0.8229471622138523,0.0,65,96038,0.0006768154272267227
1,0,0.0030162208264194867,3.4541555252735976,0.02,88,100777,0.0008732151185290295
1,1,0.000918919289144239,1.5077769068477003,0.0,65,106653,0.0006094530861766664
1,2,0.00042643669650722904,0.7621924191997819,0.0,54,96517,0.0005594869297636686
1,3,0.008863494030263395,18.05309077839023,0.02,48,97766,0.0004909682302641
1,4,0.00034008048854963026,0.9319527921493118,0.0,36,98654,0.0003649117116386563
2,0,0.0007927442277567695,0.7962435128833321,0.0,99,99437,0.0009956052576002897
2,1,0.0010940607362339891,1.798345240485616,0.0,64,105199,0.0006083708020038213
2,2,0.0022871380752939783,4.5524568533496526,0.02,50,99523,0.0005023964309757543
2,3,0.0014932545594329067,2.666735442483981,0.0,55,98222,0.0005599560180000407
2,4,0.005412648480680521,6.317222322879585,0.02,90,105041,0.0008568082939042849
3,0,0.0017523795552414595,1.9280157788463421,0.0,88,96820,0.00090890311919025
3,1,0.0029654815509953295,3.674478765145796,0.0,84,104083,0.0008070482211312126
3,2,0.003825169802684318,7.965999269955368,0.02,46,95796,0.000480187064178045
3,3,0.0029772501236041294,3.690282195414308,0.0,77,95441,0.0008067811527540575
3,4,0.0011098899281108022,1.2488784168355866,0.0,88,99020,0.0008887093516461321
4,0,0.002151564261478589,3.057552112582865,0.0,72,102318,0.0007036885005570867
4,1,0.0018393763040075168,2.518966128328424,0.0,77,105449,0.0007302108128099839
4,2,0.001433610269643718,3.0740344034038647,0.0,46,98636,0.0004663611663084472
4,3,0.010671549404103612,12.288809702210875,0.04,82,94427,0.0008683956919101529
4,4,0.0014516112532672212,1.4336548220643055,0.0,100,98763,0.0010125249334264857
5,0,0.0037165525847569327,2.5844650360428347,0.0,145,100832,0.0014380355442716597
5,1,0.0021937296030003274,2.747245035757361,0.0,82,102690,0.0007985198169247249
5,2,0.0015317930180069905,2.704561603375288,0.0,55,97109,0.0005663738685394762
5,3,0.020003924986689712,46.73917073140051,0.04,42,98133,0.00042799058420714745
5,4,0.0014667602055084428,1.875852961008434,0.0,77,98476,0.0007819164060278647
6,0,0.0030672804259162458,1.8957825567384392,0.0,166,102599,0.0016179494926851139
6,1,0.002375555335928145,2.850113948384488,0.0,86,103180,0.0008334948633456096
6,2,0.026885528056732992,66.1338088074559,0.02,41,100853,0.00040653227965454673
6,3,0.0010193825327937127,1.8267699052853614,0.0,56,100354,0.0005580245929409889
6,4,0.002619596173809944,3.551670023378978,0.02,73,98974,0.0007375674419544527
7,0,0.005741740534757095,2.622718648558788,0.0,233,106430,0.0021892323592971907
7,1,0.0024570004229150758,3.3720330920444255,0.0,86,118028,0.0007286406615379401
7,2,0.005629850910195379,7.265560002958771,0.0,83,107115,0.0007748681323810858
7,3,0.021641474885837217,26.465258979867606,0.04,86,105169,0.0008177314607916782
7,4,0.002272923266242089,2.697715516678151,0.0,93,110381,0.0008425363060671673
8,0,0.008945017303710723,5.424679434960945,0.06,170,103096,0.0016489485528051525
8,1,0.004174012838681198,5.133182016224507,0.0,88,108222,0.0008131433534771118
8,2,0.002393691193280193,4.637251754701146,0.0,57,110425,0.0005161874575503735
8,3,0.0037497640973987753,4.735202102195173,0.02,80,101024,0.0007918910357934748
8,4,0.0031382366239315765,4.025466484277664,0.0,81,103900,0.0007795957651588065
9,0,0.007204570111049346,3.3022340083551223,0.0,224,102671,0.0021817260959764687
9,1,0.0351856376185334,20.00825483347525,0.04,182,103494,0.0017585560515585444
9,2,0.0032766073915110453,5.682947859836757,0.0,55,95392,0.0005765682656826568
9,3,0.006286226281602773,6.2625567152975545,0.02,98,97631,0.001003779537237148
9,4,0.01316588749358437,17.3528200711674,0.0,73,96215,0.0007587174556981759
10,0,0.005515847392891833,4.123236841995952,0.0,137,102411,0.0013377469217173937
10,1,0.012903188473430702,8.559115020709033,0.0,159,105470,0.001507537688442211
10,2,0.01066629190172535,14.942408325127042,0.0,70,98063,0.0007138268256121065
10,3,0.004344049584781605,7.462208376737841,0.02,55,94479,0.0005821399464431249
10,4,0.012937015575278293,13.558897913981921,0.0,100,104807,0.0009541347429083935
11,0,0.008190209815142943,4.685976508489353,0.0,181,103558,0.001747812819869059
11,1,0.012864694866859112,6.17522976478918,0.0,219,105123,0.002083273879170115
11,2,0.011687197061762319,14.381714718460627,0.0,85,104597,0.000812642810023232
11,3,0.009763113413714622,11.33834527200122,0.02,84,97553,0.0008610703925045872
11,4,0.012487552324528143,13.59152999721846,0.02,96,104487,0.000918774584398059
12,0,0.013778303570254771,6.292871094011092,0.1,224,102306,0.0021895099016675463
12,1,0.008312656879298738,4.715941922061725,0.0,184,104387,0.0017626715970379453
12,2,0.015751665211816996,24.336568872026195,0.0,64,98881,0.0006472426451997855
12,3,0.015624512754340902,23.14038414341747,0.08,65,96267,0.0006752054182637872
12,4,0.017114764090073013,20.112143688823483,0.0,82,96361,0.0008509666773902305
13,0,0.005723449448214409,3.931584379410256,0.0,148,101665,0.001455761569861801
13,1,0.007410286821791757,5.270349967644205,0.0,154,109528,0.001406033160470382
13,2,0.007624488330159509,14.170735383373914,0.02,55,102222,0.0005380446479231476
13,3,0.005294987305470053,8.870805696867668,0.02,56,93818,0.0005969003815898868
13,4,0.011856622584142409,15.42016170344479,0.0,76,98842,0.0007689039072459076
14,0,0.015480537298276774,5.700539593380658,0.06,276,101634,0.002715626660369561
14,1,0.010135181292342045,4.837404179889598,0.02,215,102617,0.0020951694163735056
14,2,0.00877512818270352,10.652042489977143,0.0,82,99539,0.0008237977074312581
14,3,0.028603914504803797,42.8106743542444,0.04,64,95787,0.0006681491225322851
14,4,0.05025286322220848,50.197137274872965,0.18,101,100888,0.0010011101419395766
15,0,0.015125800373441496,8.555345042437132,0.0,173,97851,0.0017679941952560526
15,1,0.05865684864036815,39.92093246290887,0.18,166,112977,0.0014693256149481753
15,2,0.013316913619013729,21.156559528568987,0.0,63,100088,0.0006294460874430501
15,3,0.006643167517037542,7.42003188586134,0.06,86,96057,0.0008953017479205055
15,4,0.014147568732091243,16.687290521184018,0.02,91,107336,0.0008478050234776776
16,0,0.06433994984187785,30.200314589779573,0.12,225,105612,0.0021304397227587773
16,1,0.007947212816175019,3.6331723689534194,0.0,233,106519,0.002187403186286015
16,2,0.09207892211104379,82.55461324032146,0.3,110,98622,0.0011153697957859302
16,3,0.06832008734299527,91.76621287296847,0.12,72,96709,0.0007445015458747376
16,4,0.06300163959013357,61.85169387382523,0.2,95,93266,0.0010185919842171853
17,0,0.035673523193768035,29.040016814761582,0.18,121,98500,0.0012284263959390863
17,1,0.008287799482123505,5.453789055437625,0.02,159,104630,0.0015196406384402178
17,2,0.03349643542939081,37.8187010791272,0.14,82,92581,0.0008857108910035537
17,3,0.012147374074723088,17.38324957663682,0.04,68,97310,0.0006987976569725619
17,4,0.042914674832848144,40.8019523795387,0.16,104,98880,0.001051779935275081
18,0,0.1974292449776542,62.890817115119134,0.58,257,81867,0.0031392380324184346
18,1,0.008528206171021934,3.5122659938170426,0.0,214,88134,0.002428120816030136
18,2,0.06052981740246213,61.71900686386904,0.1,82,83611,0.0009807322003085718
18,3,0.04068242526908317,38.77283191712339,0.14,82,78151,0.0010492508093306548
18,4,0.012563766006125479,16.832356997550896,0.04,61,81725,0.0007464056286326094
