window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,7.547485847375517e-05,0.63801728175058,0.0,24,202881,0.00011829594688511985
0,1,0.00017869152726837718,1.7699565958339682,0.0,21,208007,0.00010095814083179893
0,2,0.009793053909005247,21.189395404883037,0.02,113,244500,0.0004621676891615542
0,3,0.0015349674703430155,2.7031550157941395,0.0,139,244786,0.0005678429321938346
0,4,3.882530355556366e-05,0.694759394475034,0.0,12,214734,5.5883092570342844e-05
1,0,0.00019120238736396736,0.6681903322519749,0.0,37,129303,0.00028614958662985393
1,1,0.00017371627736999056,0.8972378912207177,0.0,26,134289,0.0001936122839547543
1,2,0.001272408468182732,1.5013992941848795,0.0,149,175815,0.0008474817279526775
1,3,0.0017145806519499032,2.218074824721398,0.0,136,175937,0.0007730039730130672
1,4,0.00017577523732456755,0.8429574260578244,0.0,29,139074,0.00020852208176941773
2,0,0.0012565154900864004,0.9639758382581031,0.0,44,33756,0.00130347197535253
2,1,0.0029775185825013572,2.386092771885816,0.0,46,36863,0.0012478637115807178
2,2,0.009211576944738356,4.199029116355685,0.04,108,49231,0.0021937397168450773
2,3,0.09729876055970212,36.063456395120866,0.2,133,49296,0.0026979876663420967
2,4,0.0007495044288783253,1.3013440988315579,0.0,22,38198,0.0005759463846274674
3,0,0.0022696545622156537,1.7540818951850752,0.0,44,34005,0.0012939273636229966
3,1,0.009070481252670423,5.111844142274198,0.02,65,36632,0.0017744048918977944
3,2,0.04035531885497972,20.301196117862247,0.14,98,49300,0.0019878296146044624
3,3,0.11371930119689062,46.343458220262846,0.18,120,48903,0.0024538371879025828
3,4,0.0015783505711162325,1.5211353629132691,0.0,40,38550,0.0010376134889753567
4,0,0.01695880972881895,32.41757235900547,0.06,42,80285,0.000523136326835648
4,1,0.007849273803602706,10.706536069304471,0.06,62,84569,0.0007331291608036042
4,2,0.06829197434812728,60.692506970085674,0.22,129,114645,0.001125212612848358
4,3,0.06973428973475168,55.9701159834445,0.26,142,113972,0.0012459200505387288
4,4,0.0025574424513756487,4.559050360369314,0.0,50,89133,0.0005609594650690541
5,0,0.009711702051674402,8.292347128420115,0.04,94,80262,0.0011711644364705588
5,1,0.019289995697341446,19.659062121044798,0.06,83,84588,0.0009812266515344967
5,2,0.10769964864032691,78.70497015573429,0.42,156,114002,0.0013683970456658655
5,3,0.11516039425330446,79.95431689551224,0.34,164,113863,0.0014403274110114787
5,4,0.010736639873902493,19.19496476656288,0.04,50,89390,0.0005593466830741693
6,0,0.01999613502401294,15.959489509115912,0.04,101,80611,0.0012529307414620833
6,1,0.010466821084419164,10.814523775077186,0.0,82,84724,0.0009678485435059723
6,2,0.022141453166349304,18.49231542150988,0.04,137,114421,0.0011973326574667238
6,3,0.0690322606395758,53.48732260085989,0.24,147,113898,0.0012906284570405099
6,4,0.011335172127537409,19.426523169884735,0.02,52,89119,0.0005834894915786757
7,0,0.02510751058326088,25.711056510743113,0.02,78,79875,0.0009765258215962442
7,1,0.032433879214736214,23.86005375275377,0.12,115,84600,0.001359338061465721
7,2,0.05282824862063859,40.82909723123733,0.14,148,114384,0.0012938872569590153
7,3,0.09272860798305892,52.16966300067574,0.28,203,114209,0.001777443108686706
7,4,0.006014598326045799,11.996450505649795,0.0,45,89755,0.0005013648264720628
8,0,0.01580998805263104,20.145338299199672,0.04,88,112131,0.0007847963542642088
8,1,0.006190706894368959,10.775248744785445,0.04,67,116617,0.0005745303000420179
8,2,0.012702941788197992,14.426275958105837,0.02,134,152179,0.0008805419933105094
8,3,0.08425487584236417,61.79545654716701,0.26,207,151821,0.0013634477443831882
8,4,0.006983829620793461,14.412730417420539,0.04,59,121760,0.0004845597897503285
9,0,0.0359748361152758,14.367763907574162,0.02,86,34347,0.00250385768771654
9,1,0.06418971817313535,34.96998362742706,0.08,67,36501,0.0018355661488726337
9,2,0.10980019633244555,46.19145378083839,0.26,118,49641,0.0023770673435265202
9,3,0.09483420723778621,30.369880078626217,0.22,153,48997,0.0031226401616425495
9,4,0.02324936064651252,15.857695495001995,0.04,57,38878,0.0014661248006584702
