window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,7.547485847375517e-05,0.63801728175058,0.0,24,202881,0.00011829594688511985
0,1,0.00017869152726837718,1.7699565958339682,0.0,21,208007,0.00010095814083179893
0,2,0.009793053909005247,21.189395404883037,0.02,113,244500,0.0004621676891615542
0,3,0.0015349674703430155,2.7031550157941395,0.0,139,244786,0.0005678429321938346
0,4,3.882530355556366e-05,0.694759394475034,0.0,12,214734,5.5883092570342844e-05
1,0,0.00019121100670841843,0.6682204540653682,0.0,37,129303,0.00028614958662985393
1,1,0.00017366450858308496,0.8969705074274574,0.0,26,134289,0.0001936122839547543
1,2,0.001272434638185296,1.5014301739097171,0.0,149,175815,0.0008474817279526775
1,3,0.0017142449772118748,2.2176405776156294,0.0,136,175937,0.0007730039730130672
1,4,0.0001757616641323008,0.8428923337081242,0.0,29,139074,0.00020852208176941773
2,0,0.0012148939815899702,0.9320445736943417,0.0,44,33756,0.00130347197535253
2,1,0.0029269152295692898,2.3455407849481027,0.0,46,36863,0.0012478637115807178
2,2,0.009167250734845237,4.178823341918203,0.04,108,49231,0.0021937397168450773
2,3,0.09552827615577467,35.40723234116592,0.2,133,49296,0.0026979876663420967
2,4,0.0007676424314463691,1.332836618017655,0.0,22,38198,0.0005759463846274674
3,0,0.0021652625881120363,1.6734035070170408,0.0,44,34005,0.0012939273636229966
3,1,0.0068354143160084336,3.85222918806186,0.02,65,36632,0.0017744048918977944
3,2,0.037153605678106535,18.69053836663931,0.12,98,49300,0.0019878296146044624
3,3,0.11378718347331172,46.37112194496136,0.18,120,48903,0.0024538371879025828
3,4,0.001601344716669954,1.5432959706906682,0.0,40,38550,0.0010376134889753567
4,0,0.003975601176289073,7.5995509628182925,0.02,42,80285,0.000523136326835648
4,1,0.0027737157322893715,3.7833929961932236,0.0,62,84569,0.0007331291608036042
4,2,0.03741458905402778,33.25112838836446,0.14,129,114645,0.001125212612848358
4,3,0.05198148746264556,41.72136682459605,0.12,142,113972,0.0012459200505387288
4,4,0.0008910392249446457,1.5884199847398222,0.0,50,89133,0.0005609594650690541
5,0,0.006719359104980474,5.737331920041945,0.04,94,80262,0.0011711644364705588
5,1,0.010691227617400817,10.895777851815666,0.06,83,84588,0.0009812266515344967
5,2,0.10362089639119455,75.72429122044205,0.34,156,114002,0.0013683970456658655
5,3,0.12449622271043463,86.43605735657451,0.36,164,113863,0.0014403274110114787
5,4,0.005217476557013997,9.327804588629624,0.02,50,89390,0.0005593466830741693
6,0,0.016701133433561548,13.329654130820098,0.04,101,80611,0.0012529307414620833
6,1,0.007629954562104227,7.8834179307282755,0.0,82,84724,0.0009678485435059723
6,2,0.02117075319203364,17.681596722523217,0.04,137,114421,0.0011973326574667238
6,3,0.06527242245497082,50.57413859031474,0.26,147,113898,0.0012906284570405099
6,4,0.01052391035940002,18.03616090998789,0.06,52,89119,0.0005834894915786757
7,0,0.020705645302629867,21.20337716086616,0.04,78,79875,0.0009765258215962442
7,1,0.027866058872113554,20.49972678765919,0.14,115,84600,0.001359338061465721
7,2,0.05842398126329838,45.153842383926495,0.14,148,114384,0.0012938872569590153
7,3,0.09824114027188531,55.271046252767235,0.3,203,114209,0.001777443108686706
7,4,0.004601544243086124,9.178035634182114,0.02,45,89755,0.0005013648264720628
8,0,0.012952510786904573,16.504295307345416,0.04,88,112131,0.0007847963542642088
8,1,0.007031250632776065,12.238259030484274,0.04,67,116617,0.0005745303000420179
8,2,0.016089629694316314,18.272416098890762,0.06,134,152179,0.0008805419933105094
8,3,0.0771308663948457,56.570460226724,0.32,207,151821,0.0013634477443831882
8,4,0.004881355410437351,10.073793809743252,0.04,59,121760,0.0004845597897503285
9,0,0.0315629268441497,12.60571916646523,0.0,86,34347,0.00250385768771654
9,1,0.05817783562449231,31.694763852680502,0.08,67,36501,0.0018355661488726337
9,2,0.10676887587996685,44.9162183691308,0.26,118,49641,0.0023770673435265202
9,3,0.10587411311421525,33.90531974024317,0.32,153,48997,0.0031226401616425495
9,4,0.025440534842022217,17.35223006294982,0.04,57,38878,0.0014661248006584702
