window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0015016093878550281,5.829848287408361,0.0,55,213532,0.0002575726354832063
0,1,0.0001857221916299513,0.9960188276018473,0.0,40,214518,0.00018646453910627547
0,2,0.0005507840501474227,1.4221365226246048,0.0,91,234964,0.00038729337260176024
0,3,0.00025644990565550416,0.9000740994717727,0.0,67,235153,0.0002849208812985588
0,4,0.00041114735033125337,1.5364363819456353,0.0,58,216743,0.0002675980308475937
1,0,0.00039545363297405504,0.951161441627803,0.0,58,139504,0.0004157586879229269
1,1,0.00045928889169122663,1.0167005492589243,0.0,64,141673,0.0004517445102454243
1,2,0.002313053277290254,3.837215201977423,0.0,99,164235,0.0006027947757786099
1,3,0.0006253583582588143,1.010045713052435,0.0,102,164745,0.000619138668851862
1,4,0.0006069925511269839,1.2510723471278264,0.0,70,144277,0.00048517781767017614
2,0,0.006367899011552028,4.168338859872143,0.04,58,37966,0.0015276826634357057
2,1,0.01506961687929995,10.85347295684692,0.0,54,38892,0.001388460351743289
2,2,0.01188780330824848,6.835938337811544,0.02,79,45428,0.0017390155851016993
2,3,0.00911818999670464,5.062041014877869,0.02,82,45523,0.001801287261384355
2,4,0.00869546749139651,4.1421854659618695,0.04,83,39538,0.0020992462947038294
3,0,0.008648929054070014,5.061353282441772,0.04,65,38038,0.0017088174982911825
3,1,0.010316186567910996,8.516780238469838,0.04,47,38802,0.0012112777691871553
3,2,0.014291406642540168,6.9852707563796335,0.02,93,45456,0.002045934530095037
3,3,0.006149060336560686,3.258930477675576,0.0,86,45579,0.0018868338489216525
3,4,0.01015487568168381,4.510133999388738,0.0,89,39528,0.0022515685083991095
4,0,0.0033557435663583183,4.025894626137281,0.0,74,88778,0.0008335398409515871
4,1,0.005245840496723594,7.96798715176918,0.0,59,89616,0.0006583645777539725
4,2,0.004554363104626402,3.8281952096109704,0.0,126,105910,0.0011896893588896232
4,3,0.0031720915578495905,3.672489001100363,0.0,92,106513,0.0008637443316778234
4,4,0.0036629070643002647,4.482812181573236,0.0,75,91788,0.0008171002745456922
5,0,0.009264722139808933,7.276906314325149,0.04,113,88755,0.0012731677088614725
5,1,0.007233498956060954,7.35934539812606,0.0,88,89531,0.0009828997777306184
5,2,0.00770763397809697,6.171303996296142,0.02,132,105689,0.0012489473833606146
5,3,0.01148488287922781,10.903153052675496,0.04,112,106327,0.0010533542750195152
5,4,0.01982862846639625,20.00120290315873,0.02,91,91792,0.0009913717971065017
6,0,0.009722659341555534,7.925305344011093,0.0,109,88850,0.0012267867191896454
6,1,0.007376027965653105,7.6871934244832145,0.0,86,89628,0.0009595215780782791
6,2,0.009606266272311103,8.337294245716302,0.02,122,105884,0.001152204299044237
6,3,0.008527214120824009,8.818795170664224,0.0,103,106522,0.0009669364075026755
6,4,0.008794787152710957,9.07928369442618,0.0,89,91879,0.0009686653098096409
7,0,0.01556853246400372,12.577675845555296,0.02,110,88868,0.0012377908808570014
7,1,0.016935806312535,13.438337497408302,0.0,113,89664,0.001260260528194147
7,2,0.014030454102559048,10.466619954494242,0.0,142,105931,0.0013404952280257904
7,3,0.013172503966899157,11.696195584808933,0.04,120,106551,0.001126221246163809
7,4,0.014613123964132535,14.120892420077546,0.0,95,91800,0.0010348583877995642
8,0,0.002824610867118267,3.4925736920720003,0.0,98,121175,0.0008087476789766866
8,1,0.005339643444001267,5.569972131543356,0.02,118,123090,0.0009586481436347389
8,2,0.003934159468005668,4.37954934965309,0.0,128,142491,0.0008983023489202827
8,3,0.003554107516299441,4.700011014679653,0.0,108,142821,0.0007561913164030499
8,4,0.004462809960399563,5.9946094953018685,0.02,93,124921,0.0007444705053593872
9,0,0.024987999082388173,10.588803433379113,0.04,90,38138,0.002359851067177094
9,1,0.02767281007809038,8.790279370415197,0.0,123,39071,0.003148114970182488
9,2,0.01699017794931172,7.750579376917022,0.0,100,45618,0.0021921171467403217
9,3,0.015473981257274718,8.406792960202251,0.0,84,45636,0.0018406521167499343
9,4,0.018736064698938192,8.400914582874467,0.0,89,39906,0.0022302410665062896
