window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7222222222222222,0.2944158357595417,0.02203532380151388,0.4,0.0,0.0,-0.08060812950134277,18
1,1,0.6,0.38451029938255077,-0.14545454545454545,0.5,0.5771596324111234,0.0,-0.07169246673583984,10
1,2,0.5,0.17035585704248424,-0.19774542038515736,0.3333333333333333,0.0,0.0,-0.07114839553833008,18
1,3,0.8571428571428571,0.268092077798182,0.042471781136407115,1.0,1.0,1.0,0.08334845304489136,14
1,4,0.8571428571428571,0.3607684914490385,0.10479041916167664,0.6666666666666666,0.0,0.0,-0.08395218849182129,14
2,0,0.625,0.17187124370992402,-0.15460183378331419,0.26666666666666666,0.11871517180855011,-0.006546644844517185,-0.05533081293106079,40
2,1,0.6296296296296297,0.14398583621364988,-0.23216583273766978,0.4,0.0,0.0,-0.05248385667800903,27
2,2,0.6721311475409836,0.12336668136949189,-0.19927078616876773,0.45,0.08060978700343453,0.0,-0.07253974676132202,61
2,3,0.7254901960784313,0.23967423229558965,0.05643203883495146,0.35714285714285715,0.13329884416588664,-0.028119507908611598,-0.007590055465698242,51
2,4,0.725,0.18361973494112754,0.017763446604720384,0.45454545454545453,0.17495200132003966,-0.13110539845758354,-0.05460977554321289,40
3,0,0.6197183098591549,0.18971796258736326,-0.04019050813439709,0.3333333333333333,0.1236102325255526,0.008109104312569112,-0.031717896461486816,71
3,1,0.6451612903225806,0.09048425835148115,-0.08576818801913347,0.36363636363636365,0.11853036295686277,0.03401532373494991,-0.03528642654418945,62
3,2,0.6972477064220184,0.1622799103017652,-0.1315406214682683,0.3939393939393939,0.10857051301498377,-0.042791310072416065,-0.03384077548980713,109
3,3,0.75,0.18961006508003844,-0.022998178274849013,0.32,0.08684073840769069,-0.007259528130671506,-0.003141164779663086,100
3,4,0.6923076923076923,0.17542907562157883,0.09697274211782439,0.2916666666666667,0.1536159336639126,-0.025591314462970142,-0.02795886993408203,78
4,0,0.6111111111111112,0.20555343960444475,0.10248074572950662,0.4666666666666667,0.3257246458673576,0.20437855064431204,-0.016676723957061768,108
4,1,0.6063829787234043,0.17152786716199003,0.026643765752339617,0.3783783783783784,0.14530881280623936,0.00483333750719992,-0.024516820907592773,94
4,2,0.6772151898734177,0.1561850145135239,-0.1513387766252481,0.3137254901960784,0.07415926287260498,-0.022804553549545237,-0.03603631258010864,158
4,3,0.7160493827160493,0.16927215073930732,0.0017600917753250937,0.2608695652173913,0.052214435641845865,-0.013974093603948712,-0.01728951930999756,162
4,4,0.6299212598425197,0.15748556856260235,-0.03368539450907976,0.2765957446808511,0.12016115112360597,-0.009212491771735278,-0.0214347243309021,127
5,0,0.5448717948717948,0.1422813102948745,0.05687732541753105,0.4225352112676056,0.19893268283696255,0.13023998997430916,-0.01600825786590576,156
5,1,0.6511627906976745,0.0855648713559816,0.050429490151972206,0.35555555555555557,0.11642004059103785,0.005097340784867653,-0.013316929340362549,129
5,2,0.6322314049586777,0.2599860315372138,0.11480070027458203,0.2967032967032967,0.20093690554496677,0.06273284263333197,-0.039174556732177734,242
5,3,0.695067264573991,0.20944406361498794,0.029285270720197626,0.29411764705882354,0.10079896237424238,0.039651631078482956,-0.013882339000701904,223
5,4,0.6120218579234973,0.0960118002323746,0.00602396591515992,0.2535211267605634,0.10879590534182311,-0.022586626289523817,-0.0248451828956604,183
6,0,0.5311004784688995,0.11631692147034692,0.058138620578009725,0.35714285714285715,0.1560705456447196,0.07756572483401317,-0.009102046489715576,209
6,1,0.6073298429319371,0.06308292648062461,0.07568336608724904,0.29333333333333333,0.09081538237974059,0.00493541097676382,-0.016869544982910156,191
6,2,0.6336336336336337,0.23209540317555105,0.11723167107580121,0.28688524590163933,0.16846245249707203,0.07070030052225329,-0.03241223096847534,333
6,3,0.6870748299319728,0.13907503660177453,-0.06146214667580721,0.2391304347826087,0.06037622401074594,-0.00380663128419025,-0.009948015213012695,294
6,4,0.5826771653543307,0.07517836066510586,0.05415572388786424,0.29245283018867924,0.11258517730628573,0.023818389624546438,-0.0214005708694458,254
7,0,0.4965753424657534,0.11063330367100128,0.03394715665542427,0.2925170068027211,0.13425863631999976,0.0546147557398218,-0.007121920585632324,292
7,1,0.5774058577405857,0.09893742754733707,0.09704912117372151,0.2871287128712871,0.11525232488358186,0.018455246472331037,-0.013303697109222412,239
7,2,0.5925925925925926,0.22196571124943618,0.11275462205488791,0.2752808988764045,0.12131560080182617,0.055403623033523426,-0.03546142578125,432
7,3,0.6514745308310992,0.1923304911680072,0.009906963616147142,0.2923076923076923,0.05956556410240462,0.032985434549516524,-0.01773655414581299,373
7,4,0.5666666666666667,0.03086799248258192,0.03662814502237157,0.21678321678321677,0.052042968218563815,0.002921084523886147,-0.025894522666931152,330
8,0,0.46437994722955145,0.07550790067072682,0.020929882267653566,0.2660098522167488,0.08423391411808587,0.038005321040928575,-0.012126028537750244,379
8,1,0.5189873417721519,0.07255657921050886,0.08864352472991488,0.26973684210526316,0.06879142201524584,0.005372243509558765,-0.016325652599334717,316
8,2,0.5794223826714802,0.2044339042131979,0.12489642572056385,0.27235772357723576,0.07635146796871214,0.03671165521986225,-0.02877122163772583,554
8,3,0.6266094420600858,0.1606827400484375,-0.019080694317381422,0.22988505747126436,0.025089364778187583,0.004614219108518241,-0.01784992218017578,466
8,4,0.5424164524421594,0.05125186278032087,0.04258691158898771,0.23595505617977527,0.042390765069340204,-0.004154421402440652,-0.02785855531692505,389
9,0,0.43628509719222464,0.07745202116662907,0.06938206738100215,0.23371647509578544,0.0627134786042021,0.027767486754626248,-0.010095536708831787,463
9,1,0.4910025706940874,0.06404483594475628,0.055158052387251875,0.2676767676767677,0.06639799496485202,0.011210690048071355,-0.015734195709228516,389
