window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0015016093878550281,5.829848287408361,0.0,55,213532,0.0002575726354832063
0,1,0.0001857221916299513,0.9960188276018473,0.0,40,214518,0.00018646453910627547
0,2,0.0005507840501474227,1.4221365226246048,0.0,91,234964,0.00038729337260176024
0,3,0.00025644990565550416,0.9000740994717727,0.0,67,235153,0.0002849208812985588
0,4,0.00041114735033125337,1.5364363819456353,0.0,58,216743,0.0002675980308475937
1,0,0.00039545375814028377,0.9511617426827957,0.0,58,139504,0.0004157586879229269
1,1,0.0004592887576446344,1.016700252527942,0.0,64,141673,0.0004517445102454243
1,2,0.0023130537769152923,3.8372160308250813,0.0,99,164235,0.0006027947757786099
1,3,0.0006253581198786935,1.0100453280334838,0.0,102,164745,0.000619138668851862
1,4,0.0006069925511269839,1.2510723471278264,0.0,70,144277,0.00048517781767017614
2,0,0.006367899011552028,4.168338859872143,0.04,58,37966,0.0015276826634357057
2,1,0.01506961687929995,10.85347295684692,0.0,54,38892,0.001388460351743289
2,2,0.0118877982058153,6.835935403718702,0.02,79,45428,0.0017390155851016993
2,3,0.009118195366653635,5.062043996050896,0.02,82,45523,0.001801287261384355
2,4,0.00869546749139651,4.1421854659618695,0.04,83,39538,0.0020992462947038294
3,0,0.008648930131321925,5.06135391284959,0.04,65,38038,0.0017088174982911825
3,1,0.010316186567910996,8.516780238469838,0.04,47,38802,0.0012112777691871553
3,2,0.014291406642540168,6.9852707563796335,0.02,93,45456,0.002045934530095037
3,3,0.00614907652777494,3.2589390588308604,0.0,86,45579,0.0018868338489216525
3,4,0.01015487568168381,4.510133999388738,0.0,89,39528,0.0022515685083991095
4,0,0.0033692088948967694,4.04204901717764,0.0,74,88778,0.0008335398409515871
4,1,0.005263565223628693,7.9949095098425245,0.0,59,89616,0.0006583645777539725
4,2,0.004543989145178947,3.819475320364304,0.0,126,105910,0.0011896893588896232
4,3,0.003165981721791297,3.6654153384038737,0.0,92,106513,0.0008637443316778234
4,4,0.0037073580049273745,4.537213020750318,0.0,75,91788,0.0008171002745456922
5,0,0.009529608949690344,7.484959666635102,0.04,113,88755,0.0012731677088614725
5,1,0.007521796378964684,7.6526585409668995,0.0,88,89531,0.0009828997777306184
5,2,0.0074041129581569705,5.92828253359585,0.02,132,105689,0.0012489473833606146
5,3,0.011182811535346596,10.616382161774977,0.04,112,106327,0.0010533542750195152
5,4,0.020043010478186154,20.217450745205092,0.02,91,91792,0.0009913717971065017
6,0,0.010532037479799018,8.585059908992134,0.0,109,88850,0.0012267867191896454
6,1,0.008120626774314486,8.463203913119289,0.0,86,89628,0.0009595215780782791
6,2,0.008258301778997041,7.16739365219117,0.02,122,105884,0.001152204299044237
6,3,0.006849035878335582,7.08323300807828,0.0,103,106522,0.0009669364075026755
6,4,0.009453218077759363,9.75901375018486,0.0,89,91879,0.0009686653098096409
7,0,0.01536156109913418,12.410465561435057,0.02,110,88868,0.0012377908808570014
7,1,0.017262770107772444,13.697778928701844,0.0,113,89664,0.001260260528194147
7,2,0.014743934197590597,10.998871080880066,0.0,142,105931,0.0013404952280257904
7,3,0.013751279866954487,12.210105175865563,0.04,120,106551,0.001126221246163809
7,4,0.014241199139848648,13.7614955898748,0.0,95,91800,0.0010348583877995642
8,0,0.003081227082507228,3.80987440533483,0.0,98,121175,0.0008087476789766866
8,1,0.00621552017724478,6.48363032726322,0.02,118,123090,0.0009586481436347389
8,2,0.004299815825042899,4.786602005673341,0.0,128,142491,0.0008983023489202827
8,3,0.0030609923377113656,4.047907283928472,0.0,108,142821,0.0007561913164030499
8,4,0.004664165754311948,6.2650779590795995,0.02,93,124921,0.0007444705053593872
9,0,0.02817857640597594,11.940828299679005,0.04,90,38138,0.002359851067177094
9,1,0.026925631165692143,8.552937685160632,0.02,123,39071,0.003148114970182488
9,2,0.018471639946901895,8.426392710977707,0.02,100,45618,0.0021921171467403217
9,3,0.015548265719998969,8.447150647593725,0.0,84,45636,0.0018406521167499343
9,4,0.01715669629998713,7.692754185924567,0.0,89,39906,0.0022302410665062896
