window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7222222222222222,0.2944158357595417,0.02203532380151388,0.4,0.0,0.0,-0.08060812950134277,18
1,1,0.6,0.38451029938255077,-0.14545454545454545,0.5,0.5771596324111234,0.0,-0.07169246673583984,10
1,2,0.5,0.17035585704248424,-0.19774542038515736,0.3333333333333333,0.0,0.0,-0.07114839553833008,18
1,3,0.8571428571428571,0.268092077798182,0.042471781136407115,1.0,1.0,1.0,0.08334845304489136,14
1,4,0.8571428571428571,0.3607684914490385,0.10479041916167664,0.6666666666666666,0.0,0.0,-0.08395218849182129,14
2,0,0.625,0.17187124370992402,-0.15460183378331419,0.26666666666666666,0.11871517180855011,-0.006546644844517185,-0.05533081293106079,40
2,1,0.6296296296296297,0.14398583621364988,-0.23216583273766978,0.4,0.0,0.0,-0.05248385667800903,27
2,2,0.6721311475409836,0.12336668136949189,-0.19927078616876773,0.45,0.08060978700343453,0.0,-0.07253974676132202,61
2,3,0.7254901960784313,0.23967423229558965,0.05643203883495146,0.35714285714285715,0.13329884416588664,-0.028119507908611598,-0.007590055465698242,51
2,4,0.725,0.18361973494112754,0.017763446604720384,0.45454545454545453,0.17495200132003966,-0.13110539845758354,-0.05460977554321289,40
3,0,0.6197183098591549,0.18971796258736326,-0.04019050813439709,0.3333333333333333,0.1236102325255526,0.008109104312569112,-0.031717896461486816,71
3,1,0.6451612903225806,0.09048425835148115,-0.08576818801913347,0.36363636363636365,0.11853036295686277,0.03401532373494991,-0.03528642654418945,62
3,2,0.6972477064220184,0.1622799103017652,-0.1315406214682683,0.3939393939393939,0.10857051301498377,-0.042791310072416065,-0.03384077548980713,109
3,3,0.75,0.18961006508003844,-0.022998178274849013,0.32,0.08684073840769069,-0.007259528130671506,-0.003141164779663086,100
3,4,0.6923076923076923,0.17542907562157883,0.09697274211782439,0.2916666666666667,0.1536159336639126,-0.025591314462970142,-0.02795886993408203,78
4,0,0.6111111111111112,0.20555343960444475,0.10248074572950662,0.4666666666666667,0.3257246458673576,0.20437855064431204,-0.01665651798248291,108
4,1,0.6063829787234043,0.17152786716199003,0.026643765752339617,0.3783783783783784,0.14530881280623936,0.00483333750719992,-0.024479985237121582,94
4,2,0.6772151898734177,0.1561850145135239,-0.1513387766252481,0.3137254901960784,0.07415926287260498,-0.022804553549545237,-0.036267220973968506,158
4,3,0.7160493827160493,0.16397226731764092,0.011990486271545616,0.2391304347826087,0.01939522830124155,-0.024243481294148425,-0.017536520957946777,162
4,4,0.6299212598425197,0.15748556856260235,-0.03368539450907976,0.2765957446808511,0.12016115112360597,-0.009212491771735278,-0.021371781826019287,127
5,0,0.5448717948717948,0.1422813102948745,0.05687732541753105,0.4225352112676056,0.19893268283696255,0.13023998997430916,-0.01582890748977661,156
5,1,0.6511627906976745,0.1080748341117547,0.0894772379287903,0.37777777777777777,0.136398110212896,0.008738394320043691,-0.013887226581573486,129
5,2,0.6322314049586777,0.2599860315372137,0.11480070027458203,0.2967032967032967,0.20093690554496677,0.06273284263333197,-0.03782093524932861,242
5,3,0.695067264573991,0.20164366181170063,0.030853486198126286,0.3088235294117647,0.11792564775017197,0.04141799278482247,-0.012619078159332275,223
5,4,0.6120218579234973,0.10868848899233652,-0.03410638319232163,0.2535211267605634,0.12940489945624306,-0.012394358108290007,-0.02549952268600464,183
6,0,0.5311004784688995,0.12921881173102137,0.061259694609262956,0.3673469387755102,0.17898711867108358,0.09628676223310295,-0.009844481945037842,209
6,1,0.6073298429319371,0.1043421138417694,0.1050961283579846,0.30666666666666664,0.11505767526317337,0.013741973575789558,-0.017639100551605225,191
6,2,0.6336336336336337,0.23758982015967,0.11897698349363205,0.28688524590163933,0.1748939015401399,0.07159740613053169,-0.02626091241836548,333
6,3,0.6870748299319728,0.20329235595829645,0.04158082177288727,0.358695652173913,0.23147869687530484,0.09764327434754684,-0.003577709197998047,294
6,4,0.5826771653543307,0.07482194183197778,0.0748261402815712,0.24528301886792453,0.07698846382707838,-0.0032523030377888374,-0.024166643619537354,254
7,0,0.4965753424657534,0.1063841478031456,0.047189101679385795,0.30612244897959184,0.13368961999749626,0.06456100808284218,-0.009264826774597168,292
7,1,0.5774058577405857,0.10003148357540788,0.11251012765742592,0.24752475247524752,0.07205274351311657,-0.004014029155889453,-0.016895830631256104,239
7,2,0.6041666666666666,0.1815097580970384,0.14138817583699473,0.2640449438202247,0.10416775686459932,0.0477570538342697,-0.030879557132720947,432
7,3,0.6514745308310992,0.18195067303397403,0.025315048486095993,0.3384615384615385,0.154138080683096,0.06601807165816094,-0.014259874820709229,373
7,4,0.5666666666666667,0.06122573887692707,0.051598039757248484,0.2517482517482518,0.07741574166273056,0.007529688317525812,-0.026575088500976562,330
8,0,0.46437994722955145,0.08393600644114853,0.08069228590160864,0.2561576354679803,0.07601947892800788,0.0352491384651732,-0.01184910535812378,379
8,1,0.5189873417721519,0.07144652072382551,0.09425238033346447,0.2631578947368421,0.059700897436510775,0.0035884584649329304,-0.01759815216064453,316
8,2,0.572202166064982,0.20691655373531212,0.11735106652164319,0.27235772357723576,0.07388685073621558,0.03953870061301956,-0.023376822471618652,554
8,3,0.6266094420600858,0.1811912463514118,0.13616531522931538,0.28160919540229884,0.08789134319069294,0.03428891667384352,-0.012293994426727295,466
8,4,0.5424164524421594,0.058971052921779815,0.0285995298592243,0.2247191011235955,0.04371188255845749,-0.0026902708288097667,-0.027914464473724365,389
9,0,0.43628509719222464,0.08398831347797502,0.06591641679430314,0.24904214559386972,0.06909067324252215,0.03369330067951701,-0.012948930263519287,463
9,1,0.4910025706940874,0.06380287579082686,0.05878507567905266,0.26262626262626265,0.060472215409089806,0.004265705429182787,-0.019245803356170654,389
