window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0015016093878550281,5.829848287408361,0.0,55,213532,0.0002575726354832063
0,1,0.0001857221916299513,0.9960188276018473,0.0,40,214518,0.00018646453910627547
0,2,0.0005507840501474227,1.4221365226246048,0.0,91,234964,0.00038729337260176024
0,3,0.00025644990565550416,0.9000740994717727,0.0,67,235153,0.0002849208812985588
0,4,0.00041114735033125337,1.5364363819456353,0.0,58,216743,0.0002675980308475937
1,0,0.0003954210800817146,0.9510831440641296,0.0,58,139504,0.0004157586879229269
1,1,0.0004593266005349703,1.016784023087357,0.0,64,141673,0.0004517445102454243
1,2,0.0023132736832233818,3.837580842062547,0.0,99,164235,0.0006027947757786099
1,3,0.0006254343014863043,1.0101683725329529,0.0,102,164745,0.000619138668851862
1,4,0.0006069418860384138,1.2509679213137748,0.0,70,144277,0.00048517781767017614
2,0,0.006333996331496914,4.146146633131238,0.04,58,37966,0.0015276826634357057
2,1,0.015074510763102563,10.856997640714535,0.0,54,38892,0.001388460351743289
2,2,0.011864393285242985,6.822476685595169,0.02,79,45428,0.0017390155851016993
2,3,0.009129401894967727,5.0682653959099495,0.02,82,45523,0.001801287261384355
2,4,0.008365293572702076,3.9849033406927066,0.02,83,39538,0.0020992462947038294
3,0,0.008653917025409883,5.064272243269864,0.04,65,38038,0.0017088174982911825
3,1,0.010324915973322493,8.523987012699134,0.04,47,38802,0.0012112777691871553
3,2,0.014201543212206633,6.941347830688867,0.02,93,45456,0.002045934530095037
3,3,0.006131643322297636,3.2496996626395807,0.0,86,45579,0.0018868338489216525
3,4,0.009983298424710435,4.4339305632803825,0.0,89,39528,0.0022515685083991095
4,0,0.0033209611820469317,3.984166105672466,0.0,74,88778,0.0008335398409515871
4,1,0.005107061264416129,7.757193258846031,0.0,59,89616,0.0006583645777539725
4,2,0.004533868594433197,3.810968435209682,0.0,126,105910,0.0011896893588896232
4,3,0.003160138187764361,3.658649986884189,0.0,92,106513,0.0008637443316778234
4,4,0.00370705678012794,4.536844369791778,0.0,75,91788,0.0008171002745456922
5,0,0.009479078366947015,7.445270800516658,0.04,113,88755,0.0012731677088614725
5,1,0.007416162882538093,7.545187261778614,0.0,88,89531,0.0009828997777306184
5,2,0.007468059829214027,5.979483146134859,0.02,132,105689,0.0012489473833606146
5,3,0.0111791877578313,10.612941935061862,0.04,112,106327,0.0010533542750195152
5,4,0.02005840119979678,20.232975416832375,0.02,91,91792,0.0009913717971065017
6,0,0.010200877840786889,8.315119230769863,0.0,109,88850,0.0012267867191896454
6,1,0.007746203822974722,8.072985537739283,0.0,86,89628,0.0009595215780782791
6,2,0.008735357196490422,7.581430831091737,0.02,122,105884,0.001152204299044237
6,3,0.00742658599307624,7.680531972373467,0.0,103,106522,0.0009669364075026755
6,4,0.009816560026701993,10.134109198801713,0.0,89,91879,0.0009686653098096409
7,0,0.01613839283889476,13.038060861880906,0.02,110,88868,0.0012377908808570014
7,1,0.01793412108725296,14.230487019180966,0.0,113,89664,0.001260260528194147
7,2,0.013616783777870551,10.158024805447925,0.0,142,105931,0.0013404952280257904
7,3,0.012981999851614827,11.527042218245095,0.04,120,106551,0.001126221246163809
7,4,0.013411441702778384,12.959687877000587,0.0,95,91800,0.0010348583877995642
8,0,0.0029065178135507515,3.593849959765432,0.0,98,121175,0.0008087476789766866
8,1,0.0041137236740949835,4.2911715851216226,0.02,118,123090,0.0009586481436347389
8,2,0.003422385280231913,3.8098367262931685,0.0,128,142491,0.0008983023489202827
8,3,0.0029644670994966823,3.9202607001594045,0.0,108,142821,0.0007561913164030499
8,4,0.004487595522588509,6.027902368572894,0.0,93,124921,0.0007444705053593872
9,0,0.022449048653023145,9.512909083655519,0.02,90,38138,0.002359851067177094
9,1,0.027238589855933498,8.652349140334778,0.02,123,39071,0.003148114970182488
9,2,0.016159761568428528,7.371760032285726,0.02,100,45618,0.0021921171467403217
9,3,0.014854921455671832,8.070466613702854,0.0,84,45636,0.0018406521167499343
9,4,0.016779527091804483,7.523638293545503,0.02,89,39906,0.0022302410665062896
