window,client,budget,precision,recall
1,0,10,0.0,0.0
1,0,25,0.0,0.0
1,0,50,0.0,0.0
1,0,100,0.0,0.0
1,0,200,0.0,0.0
1,1,10,0.0,0.0
1,1,25,0.0,0.0
1,1,50,0.0,0.0
1,1,100,0.0,0.0
1,1,200,0.0,0.0
1,2,10,0.0,0.0
1,2,25,0.0,0.0
1,2,50,0.0,0.0
1,2,100,0.0,0.0
1,2,200,0.0,0.0
1,3,10,0.0,0.0
1,3,25,0.0,0.0
1,3,50,0.0,0.0
1,3,100,0.0,0.0
1,3,200,0.0,0.0
1,4,10,0.0,0.0
1,4,25,0.0,0.0
1,4,50,0.0,0.0
1,4,100,0.0,0.0
1,4,200,0.0,0.0
2,0,10,0.1,0.017241379310344827
2,0,25,0.04,0.017241379310344827
2,0,50,0.04,0.034482758620689655
2,0,100,0.02,0.034482758620689655
2,0,200,0.015,0.05172413793103448
2,1,10,0.0,0.0
2,1,25,0.0,0.0
2,1,50,0.0,0.0
2,1,100,0.0,0.0
2,1,200,0.02,0.07407407407407407
2,2,10,0.0,0.0
2,2,25,0.04,0.012658227848101266
2,2,50,0.02,0.012658227848101266
2,2,100,0.01,0.012658227848101266
2,2,200,0.02,0.05063291139240506
2,3,10,0.1,0.012195121951219513
2,3,25,0.04,0.012195121951219513
2,3,50,0.02,0.012195121951219513
2,3,100,0.01,0.012195121951219513
2,3,200,0.01,0.024390243902439025
2,4,10,0.0,0.0
2,4,25,0.04,0.012048192771084338
2,4,50,0.04,0.024096385542168676
2,4,100,0.02,0.024096385542168676
2,4,200,0.015,0.03614457831325301
3,0,10,0.0,0.0
3,0,25,0.04,0.015384615384615385
3,0,50,0.06,0.046153846153846156
3,0,100,0.04,0.06153846153846154
3,0,200,0.025,0.07692307692307693
3,1,10,0.0,0.0
3,1,25,0.0,0.0
3,1,50,0.04,0.0425531914893617
3,1,100,0.02,0.0425531914893617
3,1,200,0.015,0.06382978723404255
3,2,10,0.0,0.0
3,2,25,0.04,0.010752688172043012
3,2,50,0.02,0.010752688172043012
3,2,100,0.01,0.010752688172043012
3,2,200,0.02,0.043010752688172046
3,3,10,0.0,0.0
3,3,25,0.0,0.0
3,3,50,0.0,0.0
3,3,100,0.01,0.011627906976744186
3,3,200,0.015,0.03488372093023256
3,4,10,0.0,0.0
3,4,25,0.0,0.0
3,4,50,0.0,0.0
3,4,100,0.0,0.0
3,4,200,0.01,0.02247191011235955
4,0,10,0.0,0.0
4,0,25,0.0,0.0
4,0,50,0.0,0.0
4,0,100,0.0,0.0
4,0,200,0.005,0.013513513513513514
4,1,10,0.0,0.0
4,1,25,0.0,0.0
4,1,50,0.0,0.0
4,1,100,0.01,0.01694915254237288
4,1,200,0.01,0.03389830508474576
4,2,10,0.0,0.0
4,2,25,0.0,0.0
4,2,50,0.0,0.0
4,2,100,0.01,0.007936507936507936
4,2,200,0.005,0.007936507936507936
4,3,10,0.0,0.0
4,3,25,0.0,0.0
4,3,50,0.0,0.0
4,3,100,0.0,0.0
4,3,200,0.0,0.0
4,4,10,0.0,0.0
4,4,25,0.0,0.0
4,4,50,0.0,0.0
4,4,100,0.0,0.0
4,4,200,0.005,0.013333333333333334
5,0,10,0.0,0.0
5,0,25,0.08,0.017699115044247787
5,0,50,0.04,0.017699115044247787
5,0,100,0.03,0.02654867256637168
5,0,200,0.025,0.04424778761061947
5,1,10,0.0,0.0
5,1,25,0.0,0.0
5,1,50,0.0,0.0
5,1,100,0.0,0.0
5,1,200,0.01,0.022727272727272728
5,2,10,0.1,0.007575757575757576
5,2,25,0.04,0.007575757575757576
5,2,50,0.02,0.007575757575757576
