window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0015016093878550281,5.829848287408361,0.0,55,213532,0.0002575726354832063
0,1,0.0001857221916299513,0.9960188276018473,0.0,40,214518,0.00018646453910627547
0,2,0.0005507840501474227,1.4221365226246048,0.0,91,234964,0.00038729337260176024
0,3,0.00025644990565550416,0.9000740994717727,0.0,67,235153,0.0002849208812985588
0,4,0.00041114735033125337,1.5364363819456353,0.0,58,216743,0.0002675980308475937
1,0,0.0003954208941406304,0.9510826968309398,0.0,58,139504,0.0004157586879229269
1,1,0.0004593265377393524,1.0167838840804262,0.0,64,141673,0.0004517445102454243
1,2,0.0023132677351219125,3.8375709745227002,0.0,99,164235,0.0006027947757786099
1,3,0.0006254343064817846,1.0101683806013884,0.0,102,164745,0.000619138668851862
1,4,0.0006069418330379832,1.250967812074587,0.0,70,144277,0.00048517781767017614
2,0,0.006333996331496914,4.146146633131238,0.04,58,37966,0.0015276826634357057
2,1,0.015074510763102563,10.856997640714535,0.0,54,38892,0.001388460351743289
2,2,0.011864386796156031,6.822472954123749,0.02,79,45428,0.0017390155851016993
2,3,0.009129399943268949,5.068264312407712,0.02,82,45523,0.001801287261384355
2,4,0.008365293572702076,3.9849033406927066,0.02,83,39538,0.0020992462947038294
3,0,0.008653913983033258,5.064270462871063,0.04,65,38038,0.0017088174982911825
3,1,0.010324915973322493,8.523987012699134,0.04,47,38802,0.0012112777691871553
3,2,0.014201533580805245,6.941343123108421,0.02,93,45456,0.002045934530095037
3,3,0.006131629135361628,3.2496921437284607,0.0,86,45579,0.0018868338489216525
3,4,0.009983298424710435,4.4339305632803825,0.0,89,39528,0.0022515685083991095
4,0,0.0033468812771077043,4.015262513771186,0.0,74,88778,0.0008335398409515871
4,1,0.005209491021183471,7.912775378887761,0.0,59,89616,0.0006583645777539725
4,2,0.004503996772987052,3.785859509738561,0.0,126,105910,0.0011896893588896232
4,3,0.0031614648162816123,3.6601858910500367,0.0,92,106513,0.0008637443316778234
4,4,0.003605570275167132,4.412641125560543,0.0,75,91788,0.0008171002745456922
5,0,0.00917894952335438,7.209536857923168,0.04,113,88755,0.0012731677088614725
5,1,0.007042418419231081,7.164940494229295,0.0,88,89531,0.0009828997777306184
5,2,0.007763896153405251,6.21635167088824,0.02,132,105689,0.0012489473833606146
5,3,0.011514113114660107,10.930902724486296,0.04,112,106327,0.0010533542750195152
5,4,0.019656093046626296,19.82716585643869,0.02,91,91792,0.0009913717971065017
6,0,0.009380610045964126,7.646488097100115,0.0,109,88850,0.0012267867191896454
6,1,0.007099346514901454,7.39883987718125,0.02,86,89628,0.0009595215780782791
6,2,0.00999721992625965,8.676603562885877,0.02,122,105884,0.001152204299044237
6,3,0.008756775948251737,9.056206675336616,0.0,103,106522,0.0009669364075026755
6,4,0.008559723533207572,8.8366161630065,0.0,89,91879,0.0009686653098096409
7,0,0.01507220681872469,12.176698868785689,0.02,110,88868,0.0012377908808570014
7,1,0.016506142687288415,13.097405114274588,0.0,113,89664,0.001260260528194147
7,2,0.01455829356428934,10.860384475765732,0.0,142,105931,0.0013404952280257904
7,3,0.012888756116130893,11.444248774415522,0.04,120,106551,0.001126221246163809
7,4,0.014227629545139764,13.748383076250846,0.0,95,91800,0.0010348583877995642
8,0,0.0027989855209869076,3.460888474546822,0.0,98,121175,0.0008087476789766866
8,1,0.007817868925451079,8.155097339269265,0.02,118,123090,0.0009586481436347389
8,2,0.004194504146827687,4.669367893637688,0.0,128,142491,0.0008983023489202827
8,3,0.0036365181594525675,4.808992222696066,0.0,108,142821,0.0007561913164030499
8,4,0.00473418231177097,6.35912675880367,0.02,93,124921,0.0007444705053593872
9,0,0.025642442363460635,10.866127409529573,0.04,90,38138,0.002359851067177094
9,1,0.027762680176029047,8.818826643557975,0.0,123,39071,0.003148114970182488
9,2,0.017573051221647786,8.016474506291287,0.02,100,45618,0.0021921171467403217
9,3,0.015693460607680048,8.526032955858174,0.0,84,45636,0.0018406521167499343
9,4,0.01875130922288876,8.407749953355044,0.0,89,39906,0.0022302410665062896
