window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7222222222222222,0.2944158357595417,0.02203532380151388,0.4,0.0,0.0,-0.08060812950134277,18
1,1,0.6,0.38451029938255077,-0.14545454545454545,0.5,0.5771596324111234,0.0,-0.07169246673583984,10
1,2,0.5,0.17035585704248424,-0.19774542038515736,0.3333333333333333,0.0,0.0,-0.07114839553833008,18
1,3,0.8571428571428571,0.268092077798182,0.042471781136407115,1.0,1.0,1.0,0.08334845304489136,14
1,4,0.8571428571428571,0.3607684914490385,0.10479041916167664,0.6666666666666666,0.0,0.0,-0.08395218849182129,14
2,0,0.625,0.17187124370992402,-0.15460183378331419,0.26666666666666666,0.11871517180855011,-0.006546644844517185,-0.05533081293106079,40
2,1,0.6296296296296297,0.14398583621364988,-0.23216583273766978,0.4,0.0,0.0,-0.05248385667800903,27
2,2,0.6721311475409836,0.12336668136949189,-0.19927078616876773,0.45,0.08060978700343453,0.0,-0.07253974676132202,61
2,3,0.7254901960784313,0.23967423229558965,0.05643203883495146,0.35714285714285715,0.13329884416588664,-0.028119507908611598,-0.007590055465698242,51
2,4,0.725,0.18361973494112754,0.017763446604720384,0.45454545454545453,0.17495200132003966,-0.13110539845758354,-0.05460977554321289,40
3,0,0.6197183098591549,0.18971796258736326,-0.04019050813439709,0.3333333333333333,0.1236102325255526,0.008109104312569112,-0.031717896461486816,71
3,1,0.6451612903225806,0.09048425835148115,-0.08576818801913347,0.36363636363636365,0.11853036295686277,0.03401532373494991,-0.03528642654418945,62
3,2,0.6972477064220184,0.1622799103017652,-0.1315406214682683,0.3939393939393939,0.10857051301498377,-0.042791310072416065,-0.03384077548980713,109
3,3,0.75,0.18961006508003844,-0.022998178274849013,0.32,0.08684073840769069,-0.007259528130671506,-0.003141164779663086,100
3,4,0.6923076923076923,0.17542907562157883,0.09697274211782439,0.2916666666666667,0.1536159336639126,-0.025591314462970142,-0.02795886993408203,78
4,0,0.6111111111111112,0.20555343960444475,0.10248074572950662,0.4666666666666667,0.3257246458673576,0.20437855064431204,-0.016483545303344727,108
4,1,0.6063829787234043,0.17152786716199003,0.026643765752339617,0.3783783783783784,0.14530881280623936,0.00483333750719992,-0.024636507034301758,94
4,2,0.6772151898734177,0.1561850145135239,-0.1513387766252481,0.3137254901960784,0.07415926287260498,-0.022804553549545237,-0.03603631258010864,158
4,3,0.7160493827160493,0.16927215073930732,0.0017600917753250937,0.2608695652173913,0.052214435641845865,-0.013974093603948712,-0.01728951930999756,162
4,4,0.6299212598425197,0.15748556856260235,-0.03368539450907976,0.2765957446808511,0.12016115112360597,-0.009212491771735278,-0.02136087417602539,127
5,0,0.5448717948717948,0.1422813102948745,0.05687732541753105,0.4225352112676056,0.19893268283696255,0.13023998997430916,-0.01615118980407715,156
5,1,0.6511627906976745,0.1080748341117547,0.0894772379287903,0.37777777777777777,0.136398110212896,0.008738394320043691,-0.01432424783706665,129
5,2,0.6322314049586777,0.2599860315372138,0.11480070027458203,0.2967032967032967,0.20093690554496677,0.06273284263333197,-0.03917860984802246,242
5,3,0.695067264573991,0.20944406361498794,0.029285270720197626,0.29411764705882354,0.10079896237424238,0.039651631078482956,-0.013888001441955566,223
5,4,0.6120218579234973,0.11217941895437744,0.02596806797726644,0.29577464788732394,0.14679407328519356,0.006427842240425116,-0.0243644118309021,183
6,0,0.5311004784688995,0.11390023174290971,0.05483667680183466,0.3469387755102041,0.15151742973072072,0.0741374972745417,-0.008860230445861816,209
6,1,0.6073298429319371,0.07074147362812121,0.07907163191312488,0.28,0.09296924090876946,-0.0006914406259861836,-0.018029212951660156,191
6,2,0.6336336336336337,0.23209540317555105,0.11723167107580121,0.28688524590163933,0.16846245249707203,0.07070030052225329,-0.032445311546325684,333
6,3,0.6870748299319728,0.20880584712049438,0.0269202171194722,0.29347826086956524,0.09759918718897499,0.04538178431093999,-0.009994924068450928,294
6,4,0.5826771653543307,0.07517836066510585,0.05415572388786424,0.29245283018867924,0.11258517730628573,0.023818389624546438,-0.02103525400161743,254
7,0,0.4965753424657534,0.12019034127668411,0.05634412848642589,0.30612244897959184,0.14570883236426985,0.06238860715814326,-0.007000923156738281,292
7,1,0.5774058577405857,0.09766441151607198,0.09816786071210852,0.2871287128712871,0.1173175211846633,0.019930632491384735,-0.013924241065979004,239
7,2,0.5925925925925926,0.22196571124943618,0.11275462205488791,0.2752808988764045,0.12131560080182617,0.055403623033523426,-0.035710036754608154,432
7,3,0.6514745308310992,0.1923304911680072,0.009906963616147142,0.2923076923076923,0.05956556410240462,0.032985434549516524,-0.017928659915924072,373
7,4,0.5666666666666667,0.03953765832111647,0.04348690717395463,0.23776223776223776,0.0674589245698816,0.008595803818975085,-0.025832653045654297,330
8,0,0.46437994722955145,0.08387984834202741,0.04028105608540886,0.2660098522167488,0.08568034754127564,0.03895291258223822,-0.011894583702087402,379
8,1,0.5189873417721519,0.0673325523060599,0.07889154484548155,0.25,0.05295551016648856,-0.011869412970853907,-0.0170859694480896,316
8,2,0.555956678700361,0.16806793936219083,-0.029079334722538645,0.21138211382113822,0.027899930634302208,0.00837979426315022,-0.02962416410446167,554
8,3,0.6266094420600858,0.16033772048026806,-0.01908488590949533,0.22988505747126436,0.022915885714511166,0.002955555867569899,-0.01713615655899048,466
8,4,0.5424164524421594,0.053678653408612324,0.048525614742296594,0.23595505617977527,0.042390765069340204,-0.004154421402440652,-0.027672111988067627,389
9,0,0.43628509719222464,0.07666395123484285,0.06841546238158717,0.23371647509578544,0.0627134786042021,0.027767486754626248,-0.010283350944519043,463
9,1,0.4910025706940874,0.052418240238020136,0.05919955228464013,0.25252525252525254,0.041897189440744664,-0.0063819880342939825,-0.01602780818939209,389
