window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0015016093878550281,5.829848287408361,0.0,55,213532,0.0002575726354832063
0,1,0.0001857221916299513,0.9960188276018473,0.0,40,214518,0.00018646453910627547
0,2,0.0005507840501474227,1.4221365226246048,0.0,91,234964,0.00038729337260176024
0,3,0.00025644990565550416,0.9000740994717727,0.0,67,235153,0.0002849208812985588
0,4,0.00041114735033125337,1.5364363819456353,0.0,58,216743,0.0002675980308475937
1,0,0.0003954210800817146,0.9510831440641296,0.0,58,139504,0.0004157586879229269
1,1,0.0004593266005349703,1.016784023087357,0.0,64,141673,0.0004517445102454243
1,2,0.0023132736832233818,3.837580842062547,0.0,99,164235,0.0006027947757786099
1,3,0.0006254343014863043,1.0101683725329529,0.0,102,164745,0.000619138668851862
1,4,0.0006069418860384138,1.2509679213137748,0.0,70,144277,0.00048517781767017614
2,0,0.006333996331496914,4.146146633131238,0.04,58,37966,0.0015276826634357057
2,1,0.015074510763102563,10.856997640714535,0.0,54,38892,0.001388460351743289
2,2,0.011864393285242985,6.822476685595169,0.02,79,45428,0.0017390155851016993
2,3,0.009129401894967727,5.0682653959099495,0.02,82,45523,0.001801287261384355
2,4,0.008365293572702076,3.9849033406927066,0.02,83,39538,0.0020992462947038294
3,0,0.008653917025409883,5.064272243269864,0.04,65,38038,0.0017088174982911825
3,1,0.010324915973322493,8.523987012699134,0.04,47,38802,0.0012112777691871553
3,2,0.014201543212206633,6.941347830688867,0.02,93,45456,0.002045934530095037
3,3,0.006131643322297636,3.2496996626395807,0.0,86,45579,0.0018868338489216525
3,4,0.009983298424710435,4.4339305632803825,0.0,89,39528,0.0022515685083991095
4,0,0.0033618223704170885,4.033187383795788,0.0,74,88778,0.0008335398409515871
4,1,0.005104168188978577,7.752798922432273,0.0,59,89616,0.0006583645777539725
4,2,0.004502073308665046,3.7842427311167866,0.0,126,105910,0.0011896893588896232
4,3,0.0031580621131568746,3.6562464115073716,0.0,92,106513,0.0008637443316778234
4,4,0.0036177055488180367,4.4274927588654664,0.0,75,91788,0.0008171002745456922
5,0,0.009198946933780556,7.22524367351941,0.04,113,88755,0.0012731677088614725
5,1,0.007514515108092797,7.645250592530185,0.0,88,89531,0.0009828997777306184
5,2,0.007702103929832288,6.1668762290912476,0.02,132,105689,0.0012489473833606146
5,3,0.011425257635018674,10.846547933559203,0.04,112,106327,0.0010533542750195152
5,4,0.019661689641379206,19.832811160016263,0.02,91,91792,0.0009913717971065017
6,0,0.009524790992281519,7.764015409763422,0.0,109,88850,0.0012267867191896454
6,1,0.007799444203561148,8.128471919497425,0.0,86,89628,0.0009595215780782791
6,2,0.009576410647577653,8.311382500066495,0.02,122,105884,0.001152204299044237
6,3,0.008499225495089378,8.789849496970007,0.0,103,106522,0.0009669364075026755
6,4,0.008630695759776244,8.909884221488557,0.0,89,91879,0.0009686653098096409
7,0,0.015680901839339855,12.668458042349585,0.02,110,88868,0.0012377908808570014
7,1,0.016701551794814095,13.252459647170008,0.0,113,89664,0.001260260528194147
7,2,0.014091861633113621,10.512429539840555,0.0,142,105931,0.0013404952280257904
7,3,0.01299003665614525,11.53417829790777,0.04,120,106551,0.001126221246163809
7,4,0.01439690818944021,13.911959703059066,0.0,95,91800,0.0010348583877995642
8,0,0.002828137636893364,3.4969344709240144,0.0,98,121175,0.0008087476789766866
8,1,0.006502487385991671,6.782976036794193,0.02,118,123090,0.0009586481436347389
8,2,0.004241011240469876,4.721140098951508,0.0,128,142491,0.0008983023489202827
8,3,0.003490811139676424,4.616306831293764,0.0,108,142821,0.0007561913164030499
8,4,0.004461578192672257,5.992954939858183,0.02,93,124921,0.0007444705053593872
9,0,0.02589603561770448,10.973588959866815,0.04,90,38138,0.002359851067177094
9,1,0.027860244277362767,8.849817920006835,0.0,123,39071,0.003148114970182488
9,2,0.01720688289413085,7.849435838644611,0.0,100,45618,0.0021921171467403217
9,3,0.015436773661299693,8.386578604846104,0.0,84,45636,0.0018406521167499343
9,4,0.01865236048505628,8.363383118164673,0.0,89,39906,0.0022302410665062896
