window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7222222222222222,0.2944158357595417,0.02203532380151388,0.4,0.0,0.0,-0.08060812950134277,18
1,1,0.6,0.38451029938255077,-0.14545454545454545,0.5,0.5771596324111234,0.0,-0.07169246673583984,10
1,2,0.5,0.17035585704248424,-0.19774542038515736,0.3333333333333333,0.0,0.0,-0.07114839553833008,18
1,3,0.8571428571428571,0.268092077798182,0.042471781136407115,1.0,1.0,1.0,0.08334845304489136,14
1,4,0.8571428571428571,0.3607684914490385,0.10479041916167664,0.6666666666666666,0.0,0.0,-0.08395218849182129,14
2,0,0.625,0.17187124370992402,-0.15460183378331419,0.26666666666666666,0.11871517180855011,-0.006546644844517185,-0.05533081293106079,40
2,1,0.6296296296296297,0.14398583621364988,-0.23216583273766978,0.4,0.0,0.0,-0.05248385667800903,27
2,2,0.6721311475409836,0.12336668136949189,-0.19927078616876773,0.45,0.08060978700343453,0.0,-0.07253974676132202,61
2,3,0.7254901960784313,0.23967423229558965,0.05643203883495146,0.35714285714285715,0.13329884416588664,-0.028119507908611598,-0.007590055465698242,51
2,4,0.725,0.18361973494112754,0.017763446604720384,0.45454545454545453,0.17495200132003966,-0.13110539845758354,-0.05460977554321289,40
3,0,0.6197183098591549,0.18971796258736326,-0.04019050813439709,0.3333333333333333,0.1236102325255526,0.008109104312569112,-0.031717896461486816,71
3,1,0.6451612903225806,0.09048425835148115,-0.08576818801913347,0.36363636363636365,0.11853036295686277,0.03401532373494991,-0.03528642654418945,62
3,2,0.6972477064220184,0.1622799103017652,-0.1315406214682683,0.3939393939393939,0.10857051301498377,-0.042791310072416065,-0.03384077548980713,109
3,3,0.75,0.18961006508003844,-0.022998178274849013,0.32,0.08684073840769069,-0.007259528130671506,-0.003141164779663086,100
3,4,0.6923076923076923,0.17542907562157883,0.09697274211782439,0.2916666666666667,0.1536159336639126,-0.025591314462970142,-0.02795886993408203,78
4,0,0.6111111111111112,0.20555343960444475,0.10248074572950662,0.4666666666666667,0.3257246458673576,0.20437855064431204,-0.016542017459869385,108
4,1,0.6063829787234043,0.17152786716199003,0.026643765752339617,0.3783783783783784,0.14530881280623936,0.00483333750719992,-0.024450182914733887,94
4,2,0.6772151898734177,0.1561850145135239,-0.1513387766252481,0.3137254901960784,0.07415926287260498,-0.022804553549545237,-0.03616130352020264,158
4,3,0.7160493827160493,0.16397226731764092,0.011990486271545616,0.2391304347826087,0.01939522830124155,-0.024243481294148425,-0.017494499683380127,162
4,4,0.6299212598425197,0.15748556856260235,-0.03368539450907976,0.2765957446808511,0.12016115112360597,-0.009212491771735278,-0.021348893642425537,127
5,0,0.5448717948717948,0.1422813102948745,0.05687732541753105,0.4225352112676056,0.19893268283696255,0.13023998997430916,-0.015898406505584717,156
5,1,0.6511627906976745,0.10535296857177939,0.09612197049882062,0.35555555555555557,0.1068354369399417,-0.008017626537731807,-0.013924121856689453,129
5,2,0.6322314049586777,0.2599860315372137,0.11480070027458203,0.2967032967032967,0.20093690554496677,0.06273284263333197,-0.0378490686416626,242
5,3,0.695067264573991,0.21132395200402215,0.030220548617328088,0.29411764705882354,0.09427608980251882,0.034969237513977354,-0.012701094150543213,223
5,4,0.6120218579234973,0.10868848899233652,-0.03410638319232163,0.2535211267605634,0.12940489945624306,-0.012394358108290007,-0.025509953498840332,183
6,0,0.5311004784688995,0.12364857710013075,0.06133684313974552,0.3673469387755102,0.17089478711062653,0.09081614231604093,-0.009752273559570312,209
6,1,0.6073298429319371,0.07074147362812121,0.07907163191312488,0.28,0.09296924090876946,-0.0006914406259861836,-0.017777681350708008,191
6,2,0.6336336336336337,0.23519190443024887,0.11566592377370083,0.28688524590163933,0.1748939015401399,0.07159740613053169,-0.027735471725463867,333
6,3,0.6870748299319728,0.20217402239324953,0.04043082513814127,0.34782608695652173,0.2208381726975027,0.08794565333115732,-0.0056351423263549805,294
6,4,0.5826771653543307,0.09013165301303427,0.012539973365633677,0.25471698113207547,0.09539614588608451,0.0034064905346369878,-0.02489548921585083,254
7,0,0.4965753424657534,0.1027923588276357,0.042152310395388956,0.2925170068027211,0.12402460242442302,0.050288872897693085,-0.008578956127166748,292
7,1,0.5774058577405857,0.08872418283932149,0.09871751535658452,0.2871287128712871,0.1043012871299933,0.01822447036338854,-0.01605677604675293,239
7,2,0.5879629629629629,0.2102759750902989,0.004422103411968016,0.2752808988764045,0.11018928808246028,0.06240675969811028,-0.031012654304504395,432
7,3,0.6514745308310992,0.12852588462200132,-0.03944093090835141,0.24615384615384617,0.09374631038988374,0.01605693012106275,-0.014904618263244629,373
7,4,0.5666666666666667,0.0582069780054868,0.06005589472566202,0.24475524475524477,0.0681575042574127,0.004385956150661756,-0.02663135528564453,330
8,0,0.46437994722955145,0.0808120971435119,0.0399383180423867,0.26108374384236455,0.08264889196809605,0.03505759275932022,-0.012924253940582275,379
8,1,0.5189873417721519,0.06635124263668098,0.09281079710171981,0.25,0.05288219411255456,-0.002955616627271914,-0.01720428466796875,316
8,2,0.572202166064982,0.21039188632811076,0.11758348461388322,0.27235772357723576,0.0759691327123622,0.038445356390512955,-0.02361881732940674,554
8,3,0.6266094420600858,0.17988151253517776,0.13448454689582287,0.28160919540229884,0.08789134319069294,0.03428891667384352,-0.012618541717529297,466
8,4,0.5424164524421594,0.04719575614012381,0.03534034021195528,0.21910112359550563,0.02595391138895481,-0.009210078258294549,-0.0278967022895813,389
9,0,0.43628509719222464,0.08022819041386477,0.07231300290867572,0.2413793103448276,0.0637955475456713,0.029266492658797893,-0.01233595609664917,463
9,1,0.4910025706940874,0.06412042302535849,0.06584838048230367,0.26262626262626265,0.05736143263968451,0.0021796330424519493,-0.017238140106201172,389
