window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0015016093878550281,5.829848287408361,0.0,55,213532,0.0002575726354832063
0,1,0.0001857221916299513,0.9960188276018473,0.0,40,214518,0.00018646453910627547
0,2,0.0005507840501474227,1.4221365226246048,0.0,91,234964,0.00038729337260176024
0,3,0.00025644990565550416,0.9000740994717727,0.0,67,235153,0.0002849208812985588
0,4,0.00041114735033125337,1.5364363819456353,0.0,58,216743,0.0002675980308475937
1,0,0.0003786242218408482,0.9106826455807877,0.0,58,139504,0.0004157586879229269
1,1,0.0004689913198800543,1.0381782384588583,0.0,64,141673,0.0004517445102454243
1,2,0.0020253961076917427,3.360009391381347,0.0,99,164235,0.0006027947757786099
1,3,0.0006069876770165667,0.9803743612754341,0.0,102,164745,0.000619138668851862
1,4,0.0006087345276927594,1.2546627350275463,0.0,70,144277,0.00048517781767017614
2,0,0.005714977537022069,3.7409454684582735,0.04,58,37966,0.0015276826634357057
2,1,0.014434908438904668,10.396341833442229,0.0,54,38892,0.001388460351743289
2,2,0.01139516919127834,6.552655012929018,0.02,79,45428,0.0017390155851016993
2,3,0.008825117531594852,4.899339334034054,0.02,82,45523,0.001801287261384355
2,4,0.009987467147009396,4.7576442898609335,0.04,83,39538,0.0020992462947038294
3,0,0.009230133349409812,5.401474036074622,0.06,65,38038,0.0017088174982911825
3,1,0.010587742093456295,8.740969547027472,0.04,47,38802,0.0012112777691871553
3,2,0.014196965623875847,6.939110423644092,0.02,93,45456,0.002045934530095037
3,3,0.006327188512233906,3.353336339524526,0.0,86,45579,0.0018868338489216525
3,4,0.010728610632933082,4.764949675264931,0.0,89,39528,0.0022515685083991095
4,0,0.003498470386413983,4.197124377906224,0.0,74,88778,0.0008335398409515871
4,1,0.0059577868829493175,9.049373378006543,0.0,59,89616,0.0006583645777539725
4,2,0.004826332904914202,4.056800936186216,0.0,126,105910,0.0011896893588896232
4,3,0.002981764679240904,3.4521380573911564,0.0,92,106513,0.0008637443316778234
4,4,0.004032456598191892,4.935081683131165,0.0,75,91788,0.0008171002745456922
5,0,0.010156619586209895,7.977440454637693,0.04,113,88755,0.0012731677088614725
5,1,0.008005119636686082,8.144390524910701,0.0,88,89531,0.0009828997777306184
5,2,0.008452270878347714,6.767515582285542,0.02,132,105689,0.0012489473833606146
5,3,0.01151542299211245,10.932146254306613,0.04,112,106327,0.0010533542750195152
5,4,0.020221544234152438,20.397538333421103,0.02,91,91792,0.0009913717971065017
6,0,0.008947654405992475,7.293569669471848,0.0,109,88850,0.0012267867191896454
6,1,0.006200309620732082,6.46187617077878,0.0,86,89628,0.0009595215780782791
6,2,0.00891980131969858,7.741510187991512,0.02,122,105884,0.001152204299044237
6,3,0.0070868756227389605,7.329205486266015,0.02,103,106522,0.0009669364075026755
6,4,0.00840778867464154,8.679766467835844,0.0,89,91879,0.0009686653098096409
7,0,0.011125748895479548,8.98839138948615,0.02,110,88868,0.0012377908808570014
7,1,0.012748424686724463,10.11570576203949,0.02,113,89664,0.001260260528194147
7,2,0.015285963631974864,11.403221221822037,0.0,142,105931,0.0013404952280257904
7,3,0.013407362731028239,11.904732552948248,0.04,120,106551,0.001126221246163809
7,4,0.011852294909934448,11.453059712968235,0.02,95,91800,0.0010348583877995642
8,0,0.0020268373504182618,2.5061430197646213,0.0,98,121175,0.0008087476789766866
8,1,0.0027149154303810824,2.832024918013622,0.02,118,123090,0.0009586481436347389
8,2,0.0022576261070589043,2.513214075163518,0.0,128,142491,0.0008983023489202827
8,3,0.0019192819535117035,2.5380904433564355,0.0,108,142821,0.0007561913164030499
8,4,0.0038657415012190678,5.192605312621367,0.02,93,124921,0.0007444705053593872
9,0,0.016828119316845195,7.131009050064911,0.02,90,38138,0.002359851067177094
9,1,0.01917308844992841,6.090339340058153,0.02,123,39071,0.003148114970182488
9,2,0.018280574691002253,8.339232562541408,0.02,100,45618,0.0021921171467403217
9,3,0.012780554789938552,6.943492838019473,0.0,84,45636,0.0018406521167499343
9,4,0.01201599205468221,5.387754819484813,0.02,89,39906,0.0022302410665062896
