window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.7222222222222222,0.2944158357595417,0.02203532380151388,0.4,0.0,0.0,-0.08060812950134277,18
1,1,0.6,0.38451029938255077,-0.14545454545454545,0.5,0.5771596324111234,0.0,-0.07169246673583984,10
1,2,0.5,0.17035585704248424,-0.19774542038515736,0.3333333333333333,0.0,0.0,-0.07114839553833008,18
1,3,0.8571428571428571,0.268092077798182,0.042471781136407115,1.0,1.0,1.0,0.08334845304489136,14
1,4,0.8571428571428571,0.3607684914490385,0.10479041916167664,0.6666666666666666,0.0,0.0,-0.08395224809646606,14
2,0,0.625,0.17187124370992402,-0.15460183378331419,0.26666666666666666,0.11871517180855011,-0.006546644844517185,-0.05533081293106079,40
2,1,0.6296296296296297,0.14398583621364988,-0.23216583273766978,0.4,0.0,0.0,-0.05248391628265381,27
2,2,0.6721311475409836,0.12336668136949189,-0.19927078616876773,0.45,0.08060978700343453,0.0,-0.07253968715667725,61
2,3,0.7254901960784313,0.23967423229558965,0.05643203883495146,0.35714285714285715,0.13329884416588664,-0.028119507908611598,-0.007590115070343018,51
2,4,0.725,0.18361973494112754,0.017763446604720384,0.45454545454545453,0.17495200132003966,-0.13110539845758354,-0.05460977554321289,40
3,0,0.6197183098591549,0.18971796258736326,-0.04019050813439709,0.3333333333333333,0.1236102325255526,0.008109104312569112,-0.031717896461486816,71
3,1,0.6451612903225806,0.09048425835148115,-0.08576818801913347,0.36363636363636365,0.11853036295686277,0.03401532373494991,-0.03528642654418945,62
3,2,0.6972477064220184,0.1622799103017652,-0.1315406214682683,0.3939393939393939,0.10857051301498377,-0.042791310072416065,-0.03384065628051758,109
3,3,0.75,0.18961006508003844,-0.022998178274849013,0.32,0.08684073840769069,-0.007259528130671506,-0.003141164779663086,100
3,4,0.6923076923076923,0.17542907562157883,0.09697274211782439,0.2916666666666667,0.1536159336639126,-0.025591314462970142,-0.02795886993408203,78
4,0,0.6111111111111112,0.20555343960444475,0.10248074572950662,0.4666666666666667,0.3257246458673576,0.20437855064431204,-0.01668006181716919,108
4,1,0.6063829787234043,0.17152786716199003,0.026643765752339617,0.3783783783783784,0.14530881280623936,0.00483333750719992,-0.024522066116333008,94
4,2,0.6772151898734177,0.1561850145135239,-0.1513387766252481,0.3137254901960784,0.07415926287260498,-0.022804553549545237,-0.035971641540527344,158
4,3,0.7160493827160493,0.16927215073930732,0.0017600917753250937,0.2608695652173913,0.052214435641845865,-0.013974093603948712,-0.01720482110977173,162
4,4,0.6299212598425197,0.15748556856260235,-0.03368539450907976,0.2765957446808511,0.12016115112360597,-0.009212491771735278,-0.021451354026794434,127
5,0,0.5448717948717948,0.1422813102948745,0.05687732541753105,0.4225352112676056,0.19893268283696255,0.13023998997430916,-0.016181468963623047,156
5,1,0.6511627906976745,0.0855648713559816,0.050429490151972206,0.35555555555555557,0.11642004059103785,0.005097340784867653,-0.013154208660125732,129
5,2,0.6322314049586777,0.2599860315372137,0.11480070027458203,0.2967032967032967,0.20093690554496677,0.06273284263333197,-0.0393909215927124,242
5,3,0.695067264573991,0.20801099171233872,0.03077854389462061,0.29411764705882354,0.10456383909717608,0.04394935661013172,-0.01404482126235962,223
5,4,0.6120218579234973,0.09800165935405433,0.00842446188859397,0.2535211267605634,0.10879590534182311,-0.022586626289523817,-0.024685144424438477,183
6,0,0.5311004784688995,0.11094262062072525,0.05264283750873031,0.3469387755102041,0.14358886118503195,0.07009427004121872,-0.008562266826629639,209
6,1,0.6073298429319371,0.06454129140507894,0.07986956107692389,0.29333333333333333,0.09225832679447482,0.006672267654759649,-0.016044676303863525,191
6,2,0.6336336336336337,0.22527052362013605,0.1176534054831479,0.28688524590163933,0.15620244461025412,0.06666875611660719,-0.03394192457199097,333
6,3,0.6870748299319728,0.2057550561859474,0.022442392479103308,0.29347826086956524,0.09759918718897499,0.04538178431093999,-0.011133432388305664,294
6,4,0.5826771653543307,0.07517836066510585,0.05415572388786424,0.29245283018867924,0.11258517730628573,0.023818389624546438,-0.020703494548797607,254
7,0,0.4965753424657534,0.11102075720402774,0.0368485972198458,0.2925170068027211,0.13425863631999974,0.0546147557398218,-0.006594955921173096,292
7,1,0.5774058577405857,0.09437359473907399,0.08833380928180244,0.26732673267326734,0.11858634421950119,0.018881771718370674,-0.012302041053771973,239
7,2,0.5879629629629629,0.16885416277660023,-0.02969580245956337,0.2247191011235955,0.07998271335047462,0.025739163304155512,-0.03689539432525635,432
7,3,0.6514745308310992,0.1923304911680072,0.009906963616147142,0.2923076923076923,0.05956556410240462,0.032985434549516524,-0.017442286014556885,373
7,4,0.5666666666666667,0.06178046879282628,0.05450646102975264,0.2517482517482518,0.07521067322476284,0.006744870893797979,-0.025068163871765137,330
8,0,0.46437994722955145,0.08920307847265094,0.031656149369019976,0.270935960591133,0.09579177890139493,0.043361904887758464,-0.011578798294067383,379
8,1,0.5189873417721519,0.08169550105227084,0.08637853907835742,0.27631578947368424,0.06890379638073994,0.011593719782324912,-0.015542745590209961,316
8,2,0.575812274368231,0.20813979746956834,0.12063912386983171,0.2764227642276423,0.0821457162254007,0.03538487074275081,-0.030309855937957764,554
8,3,0.6266094420600858,0.1606827400484375,-0.019080694317381422,0.22988505747126436,0.025089364778187583,0.004614219108518241,-0.01913297176361084,466
8,4,0.5424164524421594,0.09910358334047063,0.011412695507776517,0.20786516853932585,0.04204474726618224,-0.0025569532996561747,-0.02746480703353882,389
9,0,0.43628509719222464,0.07225886525830302,0.06525768560281851,0.23754789272030652,0.061552628279128,0.026794936013449108,-0.009935319423675537,463
9,1,0.4910025706940874,0.06258703036262762,0.05388185217795833,0.25757575757575757,0.06895447143666797,0.012681681220553997,-0.014955580234527588,389
