window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,1.0,0.4203769346133802,0.12903225806451613,,,,-0.048265278339385986,9
1,1,0.9333333333333333,0.06366255154264008,-0.07142857142857142,,,,0.06553399562835693,15
1,3,0.8461538461538461,0.15942004478522084,-0.09978308026030369,,,,-0.07729846239089966,13
2,0,0.5757575757575758,0.1912745009432617,-0.059256695093935864,0.42857142857142855,0.22304440172630885,0.008056872037914692,-0.014670372009277344,33
2,1,0.7619047619047619,0.1558334225554748,-0.1272902063449032,0.4,0.2900738985116415,0.010651372388365424,-0.03145879507064819,63
2,2,0.8064516129032258,0.18264569525269944,0.03548293860618529,0.5,0.24661202918433175,-0.07142857142857142,-0.032090961933135986,31
2,3,0.8214285714285714,0.1833005346037896,0.011632571199358203,0.5,0.19190349548535784,0.0425531914893617,-0.0294036865234375,56
2,4,0.6296296296296297,0.3966076366993516,0.14796280389886843,0.3333333333333333,0.2171183909997613,-0.0683453237410072,0.005913853645324707,27
3,0,0.6060606060606061,0.17055002480747813,-0.020436129647283127,0.46153846153846156,0.19983126265609302,0.05900678028220634,-0.022602736949920654,66
3,1,0.7580645161290323,0.1350139162886649,-0.14832542274599086,0.4,0.13296515532534517,-0.0007838185024712055,-0.03183335065841675,124
3,2,0.684931506849315,0.18047638316812678,0.029311663984381182,0.30434782608695654,0.13286782307205136,-0.01489971346704871,-0.032852768898010254,73
3,3,0.8090909090909091,0.13090569505996977,-0.09956441626041343,0.2857142857142857,0.07956922266203384,-0.022271714922048998,-0.020757198333740234,110
3,4,0.5961538461538461,0.25210508212452054,0.2083553675304072,0.30434782608695654,0.09804391182103436,-0.05937220248924312,0.0024220943450927734,52
4,0,0.5583333333333333,0.16279703348961147,-0.0033229658951676967,0.33962264150943394,0.1712521867514606,0.03908955595982435,-0.020725011825561523,120
4,1,0.7267441860465116,0.14532220756728315,-0.12380580551234407,0.46808510638297873,0.1656069807816678,-0.06457449644406568,-0.01905125379562378,172
4,2,0.5853658536585366,0.16950816814386252,0.07832962154136666,0.3333333333333333,0.12674627970967633,0.021796794392484324,-0.014752864837646484,123
4,3,0.7349397590361446,0.12482141140195141,-0.09017708582870965,0.3181818181818182,0.06252799860254568,0.001755724917319689,-0.024206995964050293,166
4,4,0.5777777777777777,0.2341905205552967,-0.012294597374736631,0.39473684210526316,0.39357961157805466,0.1987516960651289,-0.015365898609161377,90
5,0,0.5112359550561798,0.12823737138324923,0.0009561792454597285,0.28735632183908044,0.09236802461814501,0.02152082701487285,-0.014907479286193848,178
5,1,0.6861924686192469,0.2141088130155623,0.07714758866628124,0.4666666666666667,0.24604821899359408,0.06072187017231767,-0.01986849308013916,239
5,2,0.5414364640883977,0.10766905059559961,-0.024319366451166953,0.24096385542168675,0.07918348028155586,0.0005745527401265397,-0.02589106559753418,181
5,3,0.70995670995671,0.14741550164967934,-0.058079848285007646,0.2537313432835821,0.07724114470524723,-0.0014865903271126856,-0.020052790641784668,231
5,4,0.5323741007194245,0.20331400000252942,0.035095679581266366,0.4307692307692308,0.2867295056602941,0.16776972876705734,-0.007112383842468262,139
6,0,0.4860557768924303,0.12194514059085564,0.009565487938922273,0.24806201550387597,0.0664918042712146,0.01658811599563773,-0.021625161170959473,251
6,1,0.6737804878048781,0.14551127712049744,0.07250781401515503,0.37383177570093457,0.07759128430368117,-0.005309147882622952,-0.024803221225738525,328
6,2,0.5057471264367817,0.1095576014037917,0.05817118210845301,0.24806201550387597,0.0670104366078303,0.010710700896583313,-0.024668574333190918,261
6,3,0.6757679180887372,0.2143509919782837,0.07676109169430653,0.3157894736842105,0.1438705402479206,0.03631231658135094,-0.01840740442276001,293
6,4,0.5376884422110553,0.1951418414113482,0.16621931260229134,0.32608695652173914,0.2137569272270771,0.07415808515634302,-0.005801379680633545,199
7,0,0.48615384615384616,0.1131592703395422,0.007212915895512665,0.20958083832335328,0.048265182861470995,0.016108962965456688,-0.018857955932617188,325
7,1,0.6506024096385542,0.15336956006987523,0.06794446255128206,0.36551724137931035,0.09105413913629838,0.008479345370818923,-0.02506852149963379,415
7,2,0.4791666666666667,0.08545852194701387,-0.018784727948132653,0.22285714285714286,0.048362691317887174,0.00954079176803404,-0.032021522521972656,336
7,3,0.6497326203208557,0.16107325646451198,-0.06997366518451975,0.2366412213740458,0.05935591289597026,0.002079033955850972,-0.0161210298538208,374
7,4,0.5267175572519084,0.14727251349058,0.13227998342775849,0.31451612903225806,0.2062252774113842,0.1024667286814991,-0.006250619888305664,262
8,0,0.45169082125603865,0.09724664976070574,0.01976372384467764,0.21145374449339208,0.03410512729692104,0.01419809492903232,-0.016224324703216553,414
8,1,0.6225296442687747,0.1366396700633748,-0.1419129868823663,0.28272251308900526,0.04669201439545066,-0.012173415279614533,-0.0314369797706604,506
8,2,0.4652777777777778,0.09775916823084384,-0.007824006813691916,0.22510822510822512,0.04827625228660943,0.011319663118445374,-0.026354968547821045,432
8,3,0.6148936170212767,0.14819671898133704,-0.10232643978848485,0.23756906077348067,0.043839314345088184,0.0022225316377695327,-0.022405028343200684,470
8,4,0.48255813953488375,0.10491847519391138,0.08644429004037527,0.28651685393258425,0.14384733538264688,0.06479314840584673,-0.014012634754180908,344
9,0,0.43079922027290446,0.11233267528511383,0.0320011673561768,0.2363013698630137,0.04438395751760446,0.025983015746366182,-0.01921069622039795,513
9,1,0.6006441223832528,0.17646829429786928,0.061203967233275446,0.25,0.031673104202983214,-0.0022290752981007924,-0.023035705089569092,621
9,2,0.4665391969407266,0.09077268807176048,-0.018082646746820488,0.22580645161290322,0.04263542711937081,0.009825338221476979,-0.030231356620788574,523
9,3,0.5989583333333334,0.1713707502813178,0.04766166467789193,0.22943722943722944,0.0427180082715917,-0.009287968003693178,-0.021847128868103027,576
9,4,0.45622119815668205,0.0894197211692989,0.08283000779017737,0.2711864406779661,0.10617837172082771,0.0471109480729586,-0.01151961088180542,434
