window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,1.0,0.4203769346133802,0.12903225806451613,,,,-0.048265278339385986,9
1,1,0.9333333333333333,0.06366255154264008,-0.07142857142857142,,,,0.06553399562835693,15
1,3,0.8461538461538461,0.15942004478522084,-0.09978308026030369,,,,-0.07729846239089966,13
2,0,0.5757575757575758,0.1912745009432617,-0.059256695093935864,0.42857142857142855,0.22304440172630885,0.008056872037914692,-0.014670372009277344,33
2,1,0.7619047619047619,0.1558334225554748,-0.1272902063449032,0.4,0.2900738985116415,0.010651372388365424,-0.03145879507064819,63
2,2,0.8064516129032258,0.18264569525269944,0.03548293860618529,0.5,0.24661202918433175,-0.07142857142857142,-0.032090961933135986,31
2,3,0.8214285714285714,0.1833005346037896,0.011632571199358203,0.5,0.19190349548535784,0.0425531914893617,-0.0294036865234375,56
2,4,0.6296296296296297,0.3966076366993516,0.14796280389886843,0.3333333333333333,0.2171183909997613,-0.0683453237410072,0.005913853645324707,27
3,0,0.6060606060606061,0.17055002480747813,-0.020436129647283127,0.46153846153846156,0.19983126265609302,0.05900678028220634,-0.022602736949920654,66
3,1,0.7580645161290323,0.1350139162886649,-0.14832542274599086,0.4,0.13296515532534517,-0.0007838185024712055,-0.03183335065841675,124
3,2,0.684931506849315,0.18047638316812678,0.029311663984381182,0.30434782608695654,0.13286782307205136,-0.01489971346704871,-0.032852768898010254,73
3,3,0.8090909090909091,0.13090569505996977,-0.09956441626041343,0.2857142857142857,0.07956922266203384,-0.022271714922048998,-0.020757198333740234,110
3,4,0.5961538461538461,0.25210508212452054,0.2083553675304072,0.30434782608695654,0.09804391182103436,-0.05937220248924312,0.0024220943450927734,52
4,0,0.5583333333333333,0.16279703348961147,-0.0033229658951676967,0.33962264150943394,0.1712521867514606,0.03908955595982435,-0.02165776491165161,120
4,1,0.7267441860465116,0.14532220756728315,-0.12380580551234407,0.46808510638297873,0.1656069807816678,-0.06457449644406568,-0.018964052200317383,172
4,2,0.5853658536585366,0.16950816814386252,0.07832962154136666,0.3333333333333333,0.12674627970967633,0.021796794392484324,-0.014655232429504395,123
4,3,0.7349397590361446,0.12482141140195141,-0.09017708582870965,0.3181818181818182,0.06252799860254568,0.001755724917319689,-0.024137794971466064,166
4,4,0.5777777777777777,0.2341905205552967,-0.012294597374736631,0.39473684210526316,0.39357961157805466,0.1987516960651289,-0.015365898609161377,90
5,0,0.5112359550561798,0.12823737138324923,0.0009561792454597285,0.28735632183908044,0.09236802461814501,0.02152082701487285,-0.015550434589385986,178
5,1,0.6861924686192469,0.1881210035947417,0.07663547276696639,0.4533333333333333,0.21215577769708208,0.07057856168282567,-0.019519269466400146,239
5,2,0.5414364640883977,0.10766905059559961,-0.024319366451166953,0.24096385542168675,0.07918348028155586,0.0005745527401265397,-0.02574467658996582,181
5,3,0.70995670995671,0.14836707766480056,0.0151305197221606,0.2835820895522388,0.047926463949310175,-0.007531950987568322,-0.019823849201202393,231
5,4,0.5323741007194245,0.20331400000252942,0.035095679581266366,0.4307692307692308,0.2867295056602941,0.16776972876705734,-0.007111191749572754,139
6,0,0.4860557768924303,0.12937073125751375,0.014389649178487977,0.24806201550387597,0.07975315210456349,0.023460508320818734,-0.023018836975097656,251
6,1,0.6737804878048781,0.15831342086199912,0.08143631759288697,0.37383177570093457,0.09006956643040007,2.8768234373231058e-05,-0.02485787868499756,328
6,2,0.5057471264367817,0.10424205394290031,0.061625298703777344,0.24806201550387597,0.06571785187595448,0.013124900067233226,-0.023601830005645752,261
6,3,0.6757679180887372,0.2092574694067958,0.07573060503931182,0.3263157894736842,0.15725537918237684,0.03689242858757341,-0.017369866371154785,293
6,4,0.5376884422110553,0.1951418414113482,0.16621931260229134,0.32608695652173914,0.2137569272270771,0.07415808515634302,-0.005801081657409668,199
7,0,0.48615384615384616,0.11963591192159839,0.008010809981044071,0.2275449101796407,0.0545104763117695,0.01826178433795372,-0.0200842022895813,325
7,1,0.6506024096385542,0.1537346108645278,0.0694765210564998,0.3586206896551724,0.0890135836358623,0.004069920980227263,-0.022182166576385498,415
7,2,0.4791666666666667,0.10086234538354995,0.034633147492577974,0.22285714285714286,0.05027609039077495,0.0145069607596983,-0.03155702352523804,336
7,3,0.6497326203208557,0.15797436853360036,-0.08894149677108788,0.2366412213740458,0.05935591289597026,0.002079033955850972,-0.01627904176712036,374
7,4,0.5267175572519084,0.15798131850167116,0.14020047430535862,0.3225806451612903,0.21222936857631833,0.10793352554277068,-0.008275806903839111,262
8,0,0.45169082125603865,0.09878973805028352,0.021027736369555013,0.22026431718061673,0.040599005082246446,0.020174400225862216,-0.01823711395263672,414
8,1,0.6225296442687747,0.15831831132414634,0.08605494426635957,0.29842931937172773,0.05795034684708435,0.0013181656589460974,-0.029230892658233643,506
8,2,0.4652777777777778,0.11155361038184498,0.023498268816711125,0.22943722943722944,0.05973687757841766,0.01941162150066534,-0.025707364082336426,432
8,3,0.6148936170212767,0.1697028779053935,0.07211942035794916,0.2596685082872928,0.09714066413933196,0.017040934504269478,-0.019578874111175537,470
8,4,0.48255813953488375,0.09256556507402121,0.08046327229117664,0.2808988764044944,0.12193696393996661,0.05690745038686371,-0.013940155506134033,344
9,0,0.43079922027290446,0.10664826246338881,0.023235075433858048,0.22945205479452055,0.03718608489911866,0.01998674111270303,-0.01740241050720215,513
9,1,0.6006441223832528,0.17440571727663937,0.0641211214441736,0.2540322580645161,0.05103026699739883,0.0060286919309846055,-0.020114600658416748,621
9,2,0.4665391969407266,0.09081965226182255,-0.022654725165087437,0.22580645161290322,0.04323890109937675,0.010061433030672735,-0.029297947883605957,523
9,3,0.5989583333333334,0.1373214819118088,0.06841035867584426,0.2554112554112554,0.057987302195617874,0.015392470941458276,-0.021542847156524658,576
9,4,0.45622119815668205,0.1028268387554468,0.04448497163909046,0.2627118644067797,0.08838209143997586,0.03677892219909767,-0.013760566711425781,434
