window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,1.0,0.4203769346133802,0.12903225806451613,,,,-0.048265278339385986,9
1,1,0.9333333333333333,0.06366255154264008,-0.07142857142857142,,,,0.06553399562835693,15
1,3,0.8461538461538461,0.15942004478522084,-0.09978308026030369,,,,-0.07729846239089966,13
2,0,0.5757575757575758,0.1912745009432617,-0.059256695093935864,0.42857142857142855,0.22304440172630885,0.008056872037914692,-0.014670372009277344,33
2,1,0.7619047619047619,0.1558334225554748,-0.1272902063449032,0.4,0.2900738985116415,0.010651372388365424,-0.03145879507064819,63
2,2,0.8064516129032258,0.18264569525269944,0.03548293860618529,0.5,0.24661202918433175,-0.07142857142857142,-0.032090961933135986,31
2,3,0.8214285714285714,0.1833005346037896,0.011632571199358203,0.5,0.19190349548535784,0.0425531914893617,-0.0294036865234375,56
2,4,0.6296296296296297,0.3966076366993516,0.14796280389886843,0.3333333333333333,0.2171183909997613,-0.0683453237410072,0.005913853645324707,27
3,0,0.6060606060606061,0.17055002480747813,-0.020436129647283127,0.46153846153846156,0.19983126265609302,0.05900678028220634,-0.022602736949920654,66
3,1,0.7580645161290323,0.1350139162886649,-0.14832542274599086,0.4,0.13296515532534517,-0.0007838185024712055,-0.03183335065841675,124
3,2,0.684931506849315,0.18047638316812678,0.029311663984381182,0.30434782608695654,0.13286782307205136,-0.01489971346704871,-0.032852768898010254,73
3,3,0.8090909090909091,0.13090569505996977,-0.09956441626041343,0.2857142857142857,0.07956922266203384,-0.022271714922048998,-0.020757198333740234,110
3,4,0.5961538461538461,0.25210508212452054,0.2083553675304072,0.30434782608695654,0.09804391182103436,-0.05937220248924312,0.0024220943450927734,52
4,0,0.5583333333333333,0.16279703348961147,-0.0033229658951676967,0.33962264150943394,0.1712521867514606,0.03908955595982435,-0.021100640296936035,120
4,1,0.7267441860465116,0.14532220756728315,-0.12380580551234407,0.46808510638297873,0.1656069807816678,-0.06457449644406568,-0.019076764583587646,172
4,2,0.5853658536585366,0.15880038835940077,0.0715298929283765,0.3137254901960784,0.1066419218794229,0.003190119649988929,-0.01431649923324585,123
4,3,0.7349397590361446,0.12482141140195141,-0.09017708582870965,0.3181818181818182,0.06252799860254568,0.001755724917319689,-0.024297893047332764,166
4,4,0.5777777777777777,0.24004515040814114,-0.004829502734499428,0.39473684210526316,0.39357961157805466,0.1987516960651289,-0.015535712242126465,90
5,0,0.5112359550561798,0.12823737138324923,0.0009561792454597285,0.28735632183908044,0.09236802461814501,0.02152082701487285,-0.014850616455078125,178
5,1,0.6861924686192469,0.18676392463009647,0.0737424909843673,0.4533333333333333,0.21215577769708208,0.07057856168282567,-0.01988387107849121,239
5,2,0.5414364640883977,0.11428716917979359,0.00565908456085605,0.27710843373493976,0.09984299901672607,0.007487129015792066,-0.024818837642669678,181
5,3,0.70995670995671,0.14741550164967934,-0.058079848285007646,0.2537313432835821,0.07724114470524723,-0.0014865903271126856,-0.020135164260864258,231
5,4,0.5323741007194245,0.21462276242969247,0.045309334109962345,0.4461538461538462,0.3014439794977236,0.18397890201862058,-0.009017109870910645,139
6,0,0.4860557768924303,0.11783622866125468,0.013414254709793884,0.24031007751937986,0.054036697443073475,0.012896645139501405,-0.022108614444732666,251
6,1,0.6737804878048781,0.1536294886091775,0.07087902591280745,0.37383177570093457,0.10554338984614188,0.012203742647104077,-0.025151729583740234,328
6,2,0.5057471264367817,0.10379182632546734,0.06464518739039352,0.24806201550387597,0.07513113873511175,0.027453612157847546,-0.021588623523712158,261
6,3,0.6757679180887372,0.21346415754508974,0.07660046010129504,0.3157894736842105,0.1438705402479206,0.03631231658135094,-0.017752349376678467,293
6,4,0.5376884422110553,0.20976171890046874,0.15726003781043255,0.358695652173913,0.24811311332592575,0.11152117173917417,-0.008350193500518799,199
7,0,0.48615384615384616,0.09142434681160858,0.07800948989288031,0.23952095808383234,0.08912370727291419,0.023290296191394316,-0.016765177249908447,325
7,1,0.6506024096385542,0.15541633832799004,0.07026249839122838,0.36551724137931035,0.09105413913629838,0.008479345370818923,-0.023230671882629395,415
7,2,0.4791666666666667,0.0781606624116123,0.03745622555660642,0.2342857142857143,0.05171875927211924,0.028405779634710096,-0.03032398223876953,336
7,3,0.6497326203208557,0.15797436853360036,-0.08894149677108788,0.2366412213740458,0.05935591289597026,0.002079033955850972,-0.016186535358428955,374
7,4,0.5267175572519084,0.14545421215117552,0.11690074183673739,0.3064516129032258,0.18666634340316496,0.09471896602759863,-0.010497629642486572,262
8,0,0.45169082125603865,0.09977716718178438,0.020746488008124703,0.21145374449339208,0.035194149732201745,0.015015976299776818,-0.016027331352233887,414
8,1,0.6225296442687747,0.15886011490247803,0.08512681556468961,0.29842931937172773,0.05795034684708433,0.0013181656589460974,-0.030238032341003418,506
8,2,0.4675925925925926,0.12064861905027485,0.0800665826816809,0.23809523809523808,0.0892563773652734,0.04852047817722174,-0.023281633853912354,432
8,3,0.6148936170212767,0.14819671898133704,-0.10232643978848485,0.23756906077348067,0.043839314345088184,0.0022225316377695327,-0.021186769008636475,470
8,4,0.48255813953488375,0.11374965893251068,0.03905337258582576,0.2808988764044944,0.12713064509341035,0.05830275281496433,-0.01739436388015747,344
9,0,0.43079922027290446,0.1019325196992509,0.02593601635687687,0.2226027397260274,0.04070139615297929,0.01767904984727728,-0.01756107807159424,513
9,1,0.6006441223832528,0.1758805939276684,0.06511376229688715,0.25,0.0426083060103089,0.00431574639871564,-0.022740066051483154,621
9,2,0.4665391969407266,0.08381122875723825,0.025127372992711176,0.25448028673835127,0.06784548699980637,0.041102529836022965,-0.028219521045684814,523
9,3,0.5989583333333334,0.1713707502813178,0.04766166467789193,0.22943722943722944,0.0427180082715917,-0.009287968003693178,-0.022323131561279297,576
9,4,0.45622119815668205,0.09437597120384249,0.03992703388735817,0.2711864406779661,0.0891251523756426,0.04325602674838248,-0.013959228992462158,434
