window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,1.0,0.4203769346133802,0.12903225806451613,,,,-0.04826551675796509,9
1,1,0.9333333333333333,0.06366255154264008,-0.07142857142857142,,,,0.0655289888381958,15
1,3,0.8461538461538461,0.15942004478522084,-0.09978308026030369,,,,-0.07729768753051758,13
2,0,0.5757575757575758,0.1912745009432617,-0.059256695093935864,0.42857142857142855,0.22304440172630885,0.008056872037914692,-0.014655649662017822,33
2,1,0.7619047619047619,0.1558334225554748,-0.1272902063449032,0.4,0.2900738985116415,0.010651372388365424,-0.0313565731048584,63
2,2,0.8064516129032258,0.18264569525269944,0.03548293860618529,0.5,0.24661202918433175,-0.07142857142857142,-0.03210783004760742,31
2,3,0.8214285714285714,0.1833005346037896,0.011632571199358203,0.5,0.19190349548535784,0.0425531914893617,-0.02937901020050049,56
2,4,0.6296296296296297,0.3966076366993516,0.14796280389886843,0.3333333333333333,0.2171183909997613,-0.0683453237410072,0.005958199501037598,27
3,0,0.6060606060606061,0.17055002480747813,-0.020436129647283127,0.46153846153846156,0.19983126265609302,0.05900678028220634,-0.022789299488067627,66
3,1,0.7580645161290323,0.1350139162886649,-0.14832542274599086,0.4,0.13296515532534517,-0.0007838185024712055,-0.03196996450424194,124
3,2,0.684931506849315,0.18047638316812678,0.029311663984381182,0.30434782608695654,0.13286782307205136,-0.01489971346704871,-0.03299891948699951,73
3,3,0.8090909090909091,0.13090569505996977,-0.09956441626041343,0.2857142857142857,0.07956922266203384,-0.022271714922048998,-0.020802974700927734,110
3,4,0.5961538461538461,0.2726872615021203,0.18301369863013697,0.34782608695652173,0.19027069835759813,-0.04841546671436663,0.002470672130584717,52
4,0,0.5583333333333333,0.16279703348961147,-0.0033229658951676967,0.33962264150943394,0.1712521867514606,0.03908955595982435,-0.021746039390563965,120
4,1,0.7267441860465116,0.1426370597317526,-0.09076997079476666,0.44680851063829785,0.11051862574722296,-0.04742537420265788,-0.018995583057403564,172
4,2,0.5853658536585366,0.16004721220331314,0.06576581131148844,0.3137254901960784,0.10664192187942291,0.003190119649988929,-0.014758646488189697,123
4,3,0.7349397590361446,0.12482141140195141,-0.09017708582870965,0.3181818181818182,0.06252799860254568,0.001755724917319689,-0.02424842119216919,166
4,4,0.5777777777777777,0.24004515040814114,-0.004829502734499428,0.39473684210526316,0.39357961157805466,0.1987516960651289,-0.015433251857757568,90
5,0,0.5112359550561798,0.13475801001995696,0.013469661734754725,0.28735632183908044,0.09670338796782432,0.024968015346027213,-0.015546679496765137,178
5,1,0.6861924686192469,0.1881210035947417,0.07663547276696639,0.4533333333333333,0.21215577769708208,0.07057856168282567,-0.019491195678710938,239
5,2,0.5414364640883977,0.10766905059559961,-0.024319366451166953,0.24096385542168675,0.07918348028155586,0.0005745527401265397,-0.02587282657623291,181
5,3,0.70995670995671,0.14836707766480056,0.0151305197221606,0.2835820895522388,0.047926463949310175,-0.007531950987568322,-0.0197790265083313,231
5,4,0.5323741007194245,0.20331400000252942,0.035095679581266366,0.4307692307692308,0.2867295056602941,0.16776972876705734,-0.0070762038230896,139
6,0,0.4860557768924303,0.12937073125751375,0.014389649178487977,0.24806201550387597,0.07975315210456349,0.023460508320818734,-0.023094654083251953,251
6,1,0.6737804878048781,0.15831342086199915,0.08143631759288697,0.37383177570093457,0.09006956643040004,2.8768234373231058e-05,-0.02460300922393799,328
