window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00015604392331271014,0.8191011951138591,0.0,41,215216,0.00019050628206081333
0,1,0.0003958342575023383,1.0687210084403758,0.0,88,237593,0.00037038128227683475
0,2,0.000862692502516158,2.8484407190275554,0.0,66,217919,0.000302864825921558
0,3,0.00043538849625432977,1.4932480839402726,0.0,68,233219,0.0002915714414348745
0,4,0.0004189410741688528,1.9213093032116382,0.0,46,210961,0.00021804978171320765
1,0,0.0003054545929681894,0.6629210541667161,0.0,65,141068,0.0004607706921484674
1,1,0.00044190123775044885,0.7479959587477926,0.0,99,167575,0.0005907802476503058
1,2,0.0037096470038948835,6.981459306862537,0.0,77,144912,0.0005313569614662692
1,3,0.0006050206001135253,0.9847436291567762,0.0,100,162762,0.0006143940231749425
1,4,0.002837935393203523,6.7583474192318995,0.0,58,138123,0.00041991558248807224
2,0,0.0015988619620146954,0.785871012468742,0.0,79,38830,0.0020345093999484935
2,1,0.0057115994700724804,3.1753052331030656,0.02,83,46143,0.0017987560410029691
2,2,0.022863647476119887,10.809605903174111,0.04,84,39714,0.002115123130382233
2,3,0.01225300963295442,7.094178397746431,0.04,78,45160,0.0017271922054915856
2,4,0.010954839568745798,10.022075058148442,0.0,41,37509,0.0010930709962942227
3,0,0.00755739644359284,3.9657948472648266,0.0,74,38832,0.0019056448290070045
3,1,0.007827935478291014,4.7557798005148815,0.0,76,46173,0.0016459835834795227
3,2,0.013117468862978729,7.318993366294399,0.02,71,39615,0.0017922504101981573
3,3,0.014592827060889725,7.409712895603007,0.0,89,45191,0.0019694186895620807
3,4,0.018184728689265843,9.238825132454576,0.02,74,37596,0.0019682944994148313
4,0,0.003359676153125705,3.2502157365238675,0.0,93,89970,0.001033677892630877
4,1,0.003584483014492508,4.79944574489858,0.02,81,108455,0.0007468535337236642
4,2,0.007880350337621234,7.639626372570952,0.02,95,92098,0.0010315099133531673
4,3,0.0071458463875453725,8.232250615805704,0.02,91,104835,0.00086803071493299
4,4,0.00651562805296709,8.613166677836663,0.0,66,87247,0.0007564730019370293
5,0,0.005926917756783215,5.435709328001652,0.04,98,89878,0.0010903669418545138
5,1,0.011030761377634727,9.487943062094594,0.02,126,108377,0.001162608302499608
5,2,0.01994066888771145,14.551149213338329,0.04,126,91945,0.0013703844689760183
5,3,0.01056762657741684,12.863873529186474,0.02,86,104687,0.0008214964608786191
5,4,0.02281006870760485,19.127777904412756,0.12,104,87211,0.0011925101191363474
6,0,0.011424800429454627,9.619041318586062,0.02,107,90088,0.0011877275552792824
6,1,0.009168893972602475,8.727982772972592,0.0,114,108518,0.0010505169649274774
6,2,0.019008170567019173,18.223093522245932,0.04,96,92035,0.0010430814364100615
6,3,0.010718093278658625,12.34253220722192,0.0,91,104792,0.0008683868997633407
6,4,0.00994354152192856,9.336450890084363,0.02,93,87322,0.0010650237053663452
7,0,0.017564393081136685,13.753683451794421,0.0,115,90050,0.0012770682953914493
7,1,0.016141576129096915,12.788134232846138,0.06,137,108538,0.0012622307394645194
7,2,0.01607350953776255,16.082070428712008,0.04,92,92049,0.0009994676748253648
7,3,0.023935354321458525,17.303115246096038,0.02,145,104822,0.0013832973994008892
7,4,0.01640278440694515,16.468961157828343,0.02,87,87351,0.0009959817288869046
8,0,0.005016862080222616,6.037547588936143,0.04,102,122752,0.0008309436913451512
8,1,0.005258888233759691,6.519088656066704,0.02,117,145037,0.0008066907065093735
8,2,0.006081528316234528,9.327655302493907,0.0,82,125769,0.0006519889638941233
8,3,0.007913026233008307,8.260906312215006,0.02,135,140935,0.0009578883882640933
8,4,0.005039198513942168,5.448099964528449,0.0,111,120007,0.0009249460448140525
9,0,0.02000390212165691,8.141588163514363,0.02,96,39072,0.002457002457002457
9,1,0.017916640269250383,9.327322399945821,0.0,89,46333,0.0019208771286124361
9,2,0.021747179437660056,9.541993193262536,0.02,91,39928,0.002279102384291725
9,3,0.029122453532697545,12.326690845755813,0.04,107,45290,0.0023625524398321923
9,4,0.022896297410677682,9.391215030346983,0.0,92,37735,0.002438054856234265
