window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00015604392331271014,0.8191011951138591,0.0,41,215216,0.00019050628206081333
0,1,0.0003958342575023383,1.0687210084403758,0.0,88,237593,0.00037038128227683475
0,2,0.000862692502516158,2.8484407190275554,0.0,66,217919,0.000302864825921558
0,3,0.00043538849625432977,1.4932480839402726,0.0,68,233219,0.0002915714414348745
0,4,0.0004189410741688528,1.9213093032116382,0.0,46,210961,0.00021804978171320765
1,0,0.000305468139465721,0.6629504538176975,0.0,65,141068,0.0004607706921484674
1,1,0.00044193978395318955,0.748061205009654,0.0,99,167575,0.0005907802476503058
1,2,0.003709201544846678,6.980620964504179,0.0,77,144912,0.0005313569614662692
1,3,0.0006050466185684933,0.9847859773144512,0.0,100,162762,0.0006143940231749425
1,4,0.0028367718740748074,6.7555765786695625,0.0,58,138123,0.00041991558248807224
2,0,0.0015914241766600012,0.7822151997431372,0.0,79,38830,0.0020345093999484935
2,1,0.005666548228505359,3.1502594567219613,0.02,83,46143,0.0017987560410029691
2,2,0.02281341903074209,10.785858611748708,0.04,84,39714,0.002115123130382233
2,3,0.01225748992820582,7.096772373817625,0.04,78,45160,0.0017271922054915856
2,4,0.01097973059913207,10.04484670836207,0.0,41,37509,0.0010930709962942227
3,0,0.007382056721872551,3.8737841435642557,0.0,74,38832,0.0019056448290070045
3,1,0.007695119185616759,4.675088659966876,0.0,76,46173,0.0016459835834795227
3,2,0.013127318763624772,7.324489194661906,0.02,71,39615,0.0017922504101981573
3,3,0.014561908283304881,7.394013452031809,0.0,89,45191,0.0019694186895620807
3,4,0.018020709588420926,9.155494563328016,0.02,74,37596,0.0019682944994148313
4,0,0.003303823239411825,3.1961825467729237,0.0,93,89970,0.001033677892630877
4,1,0.003585279382372953,4.800512042163686,0.02,81,108455,0.0007468535337236642
4,2,0.007879237601467061,7.638547627578036,0.02,95,92098,0.0010315099133531673
4,3,0.008028621442111365,9.249236581140053,0.02,91,104835,0.00086803071493299
4,4,0.006450449784495322,8.527005944664596,0.0,66,87247,0.0007564730019370293
5,0,0.006041451775836376,5.540751048047161,0.04,98,89878,0.0010903669418545138
5,1,0.010850449737400887,9.332850723732507,0.02,126,108377,0.001162608302499608
5,2,0.01971850295656584,14.389029796360683,0.04,126,91945,0.0013703844689760183
5,3,0.010320062067339372,12.562515553994846,0.02,86,104687,0.0008214964608786191
5,4,0.02265684778149687,18.99929184492427,0.12,104,87211,0.0011925101191363474
6,0,0.01225879648961922,10.321219235110433,0.02,107,90088,0.0011877275552792824
6,1,0.008913190506212264,8.484575503097743,0.0,114,108518,0.0010505169649274774
6,2,0.018415502308460122,17.65490369749091,0.04,96,92035,0.0010430814364100615
6,3,0.010375916854381596,11.948495373674243,0.0,91,104792,0.0008683868997633407
6,4,0.009804271194164039,9.205683539965507,0.02,93,87322,0.0010650237053663452
7,0,0.017161509931872643,13.438208429262012,0.0,115,90050,0.0012770682953914493
7,1,0.015314974685186068,12.133260747304565,0.06,137,108538,0.0012622307394645194
7,2,0.015743726507503036,15.7521117531429,0.04,92,92049,0.0009994676748253648
7,3,0.02247587128896778,16.248039863808142,0.02,145,104822,0.0013832973994008892
7,4,0.021217453077087146,21.303054525708497,0.02,87,87351,0.0009959817288869046
8,0,0.00500499513845825,6.02326630623556,0.04,102,122752,0.0008309436913451512
8,1,0.0045842418111139635,5.682775038961846,0.02,117,145037,0.0008066907065093735
8,2,0.005787642941326579,8.876903232776861,0.0,82,125769,0.0006519889638941233
8,3,0.008356189955134572,8.723552824643637,0.02,135,140935,0.0009578883882640933
8,4,0.005701780730467422,6.164446847938774,0.0,111,120007,0.0009249460448140525
9,0,0.019012598680184706,7.738127662835176,0.02,96,39072,0.002457002457002457
9,1,0.016505109961445746,8.592486065659166,0.0,89,46333,0.0019208771286124361
9,2,0.02165582962383912,9.501911705721412,0.02,91,39928,0.002279102384291725
9,3,0.03273764882030527,13.856898271697437,0.04,107,45290,0.0023625524398321923
9,4,0.022733955162722388,9.324628239840536,0.0,92,37735,0.002438054856234265
