window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00015604392331271014,0.8191011951138591,0.0,41,215216,0.00019050628206081333
0,1,0.0003958342575023383,1.0687210084403758,0.0,88,237593,0.00037038128227683475
0,2,0.000862692502516158,2.8484407190275554,0.0,66,217919,0.000302864825921558
0,3,0.00043538849625432977,1.4932480839402726,0.0,68,233219,0.0002915714414348745
0,4,0.0004189410741688528,1.9213093032116382,0.0,46,210961,0.00021804978171320765
1,0,0.00030545459711383866,0.662921063163923,0.0,65,141068,0.0004607706921484674
1,1,0.0004419013275406092,0.747996110733511,0.0,99,167575,0.0005907802476503058
1,2,0.0037096592029027004,6.981482265078391,0.0,77,144912,0.0005313569614662692
1,3,0.0006050205816666046,0.984743599132199,0.0,100,162762,0.0006143940231749425
1,4,0.00283794468147219,6.75836953860316,0.0,58,138123,0.00041991558248807224
2,0,0.0015988612842612363,0.7858706793400482,0.0,79,38830,0.0020345093999484935
2,1,0.005711651597415409,3.175334212765532,0.02,83,46143,0.0017987560410029691
2,2,0.022864794572375575,10.81014823389671,0.04,84,39714,0.002115123130382233
2,3,0.012253010481542813,7.094178889057351,0.04,78,45160,0.0017271922054915856
2,4,0.0109548395687458,10.022075058148443,0.0,41,37509,0.0010930709962942227
3,0,0.0075573936992170835,3.9657934071351053,0.0,74,38832,0.0019056448290070045
3,1,0.007828019427790354,4.755830803149526,0.0,76,46173,0.0016459835834795227
3,2,0.013117468862978729,7.318993366294399,0.02,71,39615,0.0017922504101981573
3,3,0.014592824716617367,7.409711705265792,0.0,89,45191,0.0019694186895620807
3,4,0.01818472720512616,9.238824378431394,0.02,74,37596,0.0019682944994148313
4,0,0.003309060124313682,3.201248810586043,0.0,93,89970,0.001033677892630877
4,1,0.003581527430639231,4.795488364073799,0.02,81,108455,0.0007468535337236642
4,2,0.00786761225192608,7.627277401872506,0.02,95,92098,0.0010315099133531673
4,3,0.007501055547336282,8.641463278076913,0.02,91,104835,0.00086803071493299
4,4,0.006451374564962402,8.52822843438295,0.0,66,87247,0.0007564730019370293
5,0,0.0061794072421564915,5.667273103168788,0.04,98,89878,0.0010903669418545138
5,1,0.010975808350428613,9.440676044400014,0.02,126,108377,0.001162608302499608
5,2,0.01985901897619105,14.491567458459414,0.04,126,91945,0.0013703844689760183
5,3,0.010537049967613043,12.826652906505892,0.02,86,104687,0.0008214964608786191
5,4,0.022646633527856095,18.990726505748636,0.12,104,87211,0.0011925101191363474
6,0,0.012679822984606223,10.675699934927154,0.02,107,90088,0.0011877275552792824
6,1,0.009053629357691355,8.618260970508338,0.0,114,108518,0.0010505169649274774
6,2,0.018686179049152717,17.914400924883022,0.04,96,92035,0.0010430814364100615
6,3,0.010506784149426787,12.09919697348057,0.0,91,104792,0.0008683868997633407
6,4,0.00916574924081626,8.606145754909221,0.02,93,87322,0.0010650237053663452
7,0,0.017740588513558232,13.891652136051468,0.0,115,90050,0.0012770682953914493
7,1,0.015586707818464636,12.348540826281129,0.06,137,108538,0.0012622307394645194
7,2,0.01583413919949903,15.842572599724848,0.04,92,92049,0.0009994676748253648
7,3,0.02338780571554281,16.907286694583643,0.02,145,104822,0.0013832973994008892
7,4,0.019311785367194655,19.389698432296786,0.02,87,87351,0.0009959817288869046
8,0,0.0051026454819872525,6.140783707891169,0.04,102,122752,0.0008309436913451512
8,1,0.00473103011400799,5.864738586712623,0.02,117,145037,0.0008066907065093735
8,2,0.0061170384487220205,9.382119617772194,0.0,82,125769,0.0006519889638941233
8,3,0.008051531980377948,8.405501182626416,0.02,135,140935,0.0009578883882640933
8,4,0.005536874638501043,5.986159592275627,0.0,111,120007,0.0009249460448140525
9,0,0.019664356909426948,8.003393262136768,0.02,96,39072,0.002457002457002457
9,1,0.017164546511340858,8.935785769774785,0.0,89,46333,0.0019208771286124361
9,2,0.02148937126268781,9.428874898643944,0.02,91,39928,0.002279102384291725
9,3,0.028978173008464492,12.265621079937915,0.04,107,45290,0.0023625524398321923
9,4,0.0229758867194106,9.423859623445207,0.0,92,37735,0.002438054856234265
