window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.001579685592181778,3.226399035863109,0.0,5,5,399,754440,0.0005288690949578495
2,0.010661722392649068,6.3719904700787,0.02,5,5,365,207356,0.001760257721020853
3,0.012157422508567977,6.484574002710573,0.008,5,5,384,207407,0.001851432208170409
4,0.005849482289971705,6.6822969484638595,0.012,5,5,426,482605,0.0008827094621895753
5,0.013917462863727869,12.164887793411893,0.048,5,5,540,482098,0.0011201042111769807
6,0.011953535470567449,11.522975469867768,0.016,5,5,501,482755,0.0010377934977369473
7,0.018382707098123334,15.774935063845223,0.028000000000000004,5,5,576,482810,0.0011930158861664009
8,0.0058869701153001575,7.094188850111335,0.016,5,5,547,654500,0.0008357524828113064
9,0.022529028449699444,9.802810389150746,0.016,5,5,475,208358,0.002279730079958533
