window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,1.0,0.4203769346133802,0.12903225806451613,,,,-0.048265278339385986,9
1,1,0.9333333333333333,0.06366255154264008,-0.07142857142857142,,,,0.06553399562835693,15
1,3,0.8461538461538461,0.15942004478522084,-0.09978308026030369,,,,-0.07729846239089966,13
2,0,0.5757575757575758,0.1912745009432617,-0.059256695093935864,0.42857142857142855,0.22304440172630885,0.008056872037914692,-0.014670372009277344,33
2,1,0.7619047619047619,0.1558334225554748,-0.1272902063449032,0.4,0.2900738985116415,0.010651372388365424,-0.03145879507064819,63
2,2,0.8064516129032258,0.18264569525269944,0.03548293860618529,0.5,0.24661202918433175,-0.07142857142857142,-0.032090961933135986,31
2,3,0.8214285714285714,0.1833005346037896,0.011632571199358203,0.5,0.19190349548535784,0.0425531914893617,-0.0294036865234375,56
2,4,0.6296296296296297,0.3966076366993516,0.14796280389886843,0.3333333333333333,0.2171183909997613,-0.0683453237410072,0.005913853645324707,27
3,0,0.6060606060606061,0.17055002480747813,-0.020436129647283127,0.46153846153846156,0.19983126265609302,0.05900678028220634,-0.022602736949920654,66
3,1,0.7580645161290323,0.1350139162886649,-0.14832542274599086,0.4,0.13296515532534517,-0.0007838185024712055,-0.03183335065841675,124
3,2,0.684931506849315,0.18047638316812678,0.029311663984381182,0.30434782608695654,0.13286782307205136,-0.01489971346704871,-0.032852768898010254,73
3,3,0.8090909090909091,0.13090569505996977,-0.09956441626041343,0.2857142857142857,0.07956922266203384,-0.022271714922048998,-0.020757198333740234,110
3,4,0.5961538461538461,0.25210508212452054,0.2083553675304072,0.30434782608695654,0.09804391182103436,-0.05937220248924312,0.0024220943450927734,52
4,0,0.5583333333333333,0.16279703348961147,-0.0033229658951676967,0.33962264150943394,0.1712521867514606,0.03908955595982435,-0.02159184217453003,120
4,1,0.7267441860465116,0.14532220756728315,-0.12380580551234407,0.46808510638297873,0.1656069807816678,-0.06457449644406568,-0.018924057483673096,172
4,2,0.5853658536585366,0.16950816814386252,0.07832962154136666,0.3333333333333333,0.12674627970967633,0.021796794392484324,-0.014611780643463135,123
4,3,0.7349397590361446,0.12482141140195141,-0.09017708582870965,0.3181818181818182,0.06252799860254568,0.001755724917319689,-0.024093806743621826,166
4,4,0.5777777777777777,0.24496911431548396,0.0017126722004326877,0.42105263157894735,0.4107336925774725,0.21852902265935728,-0.015760302543640137,90
5,0,0.5112359550561798,0.12823737138324923,0.0009561792454597285,0.28735632183908044,0.09236802461814501,0.02152082701487285,-0.015182852745056152,178
5,1,0.6861924686192469,0.19423174777353658,0.07302589568056939,0.4533333333333333,0.1979062951849539,0.05266540985233151,-0.01909095048904419,239
5,2,0.5414364640883977,0.11077275696068072,-0.002115837984391738,0.26506024096385544,0.09283765794459731,0.002389814044335507,-0.02543628215789795,181
5,3,0.70995670995671,0.1518546376850061,0.019102097413156365,0.29850746268656714,0.05325084799644318,-0.0010929132383019251,-0.01946943998336792,231
5,4,0.5323741007194245,0.1688435820732228,0.12121676775615162,0.4,0.2397603032927654,0.140613892355571,-0.009731709957122803,139
6,0,0.4860557768924303,0.12326647485745924,0.005634818455708459,0.24806201550387597,0.0789889706158887,0.02248174635746398,-0.02277308702468872,251
6,1,0.6737804878048781,0.14853130247269564,0.06461101149530935,0.37383177570093457,0.0987771116752814,-0.0014060004820046056,-0.023938119411468506,328
6,2,0.5057471264367817,0.10295387516900671,0.0708183512997007,0.24806201550387597,0.06717105396052765,0.02192414492541793,-0.022730648517608643,261
6,3,0.6757679180887372,0.19613926124248868,0.041687011075866295,0.3263157894736842,0.15139405799899655,0.033043699587624924,-0.01654970645904541,293
6,4,0.5376884422110553,0.15252414820387386,0.12983421059846526,0.358695652173913,0.18316908567093879,0.09130677404706493,-0.009163260459899902,199
7,0,0.48615384615384616,0.09014558945542327,0.0756982012566646,0.23952095808383234,0.0870240761783419,0.024661864884116952,-0.018453776836395264,325
7,1,0.6506024096385542,0.1585901746657858,0.07843008086545036,0.36551724137931035,0.08945471093735852,0.012313277945891965,-0.02083069086074829,415
7,2,0.4791666666666667,0.09225178423919912,0.053458425245656575,0.22285714285714286,0.041937940344085003,0.016554785633120753,-0.03013390302658081,336
7,3,0.6497326203208557,0.2151962080445951,0.09738485274587416,0.2900763358778626,0.1090653871814214,0.022555683770419614,-0.01605135202407837,374
7,4,0.5267175572519084,0.1338894554790541,0.1186909289354708,0.29838709677419356,0.16524447484047267,0.06324566999867132,-0.011433720588684082,262
8,0,0.45169082125603865,0.09553350374398532,0.021556709022410466,0.21145374449339208,0.03347699701679408,0.013819919665266116,-0.0170285701751709,414
8,1,0.6225296442687747,0.1595833430801042,0.08795355919217518,0.2931937172774869,0.05715748009780022,-0.0002110305428902929,-0.027679622173309326,506
8,2,0.4652777777777778,0.10297220262708401,0.07205171584932435,0.23809523809523808,0.06523191630131342,0.0383906720061141,-0.02533853054046631,432
8,3,0.6148936170212767,0.12532732219098278,0.03993085643517008,0.27071823204419887,0.06836951052102463,0.012236841785034288,-0.01712721586227417,470
8,4,0.48255813953488375,0.1163453426012077,0.03800722964374712,0.2808988764044944,0.11276149437044654,0.04665888083983767,-0.017713606357574463,344
9,0,0.43079922027290446,0.10460451804774062,0.024628625856963324,0.2226027397260274,0.03570150437530525,0.018248107987897073,-0.01806938648223877,513
9,1,0.6006441223832528,0.16837650789767625,0.08367295668072484,0.2661290322580645,0.05085626656024294,0.016261662250933832,-0.020514249801635742,621
9,2,0.4665391969407266,0.09058609861376958,-0.013722532695947257,0.22939068100358423,0.046642125911996644,0.012294580110490429,-0.029343485832214355,523
9,3,0.5989583333333334,0.138747194699483,0.06693813376293986,0.2597402597402597,0.06327612546402694,0.019436411133615078,-0.021977007389068604,576
9,4,0.45622119815668205,0.09625384549540503,0.04309550476275634,0.2711864406779661,0.08567347431685952,0.042662416653836174,-0.014738500118255615,434
