window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,1.0,0.4203769346133802,0.12903225806451613,,,,-0.048265278339385986,9
1,1,0.9333333333333333,0.06366255154264008,-0.07142857142857142,,,,0.06553399562835693,15
1,3,0.8461538461538461,0.15942004478522084,-0.09978308026030369,,,,-0.07729846239089966,13
2,0,0.5757575757575758,0.1912745009432617,-0.059256695093935864,0.42857142857142855,0.22304440172630885,0.008056872037914692,-0.01467043161392212,33
2,1,0.7619047619047619,0.1558334225554748,-0.1272902063449032,0.4,0.2900738985116415,0.010651372388365424,-0.03145879507064819,63
2,2,0.8064516129032258,0.18264569525269944,0.03548293860618529,0.5,0.24661202918433175,-0.07142857142857142,-0.03209090232849121,31
2,3,0.8214285714285714,0.1833005346037896,0.011632571199358203,0.5,0.19190349548535784,0.0425531914893617,-0.0294036865234375,56
2,4,0.6296296296296297,0.3966076366993516,0.14796280389886843,0.3333333333333333,0.2171183909997613,-0.0683453237410072,0.005913853645324707,27
3,0,0.6060606060606061,0.17055002480747813,-0.020436129647283127,0.46153846153846156,0.19983126265609302,0.05900678028220634,-0.022602856159210205,66
3,1,0.7580645161290323,0.1350139162886649,-0.14832542274599086,0.4,0.13296515532534517,-0.0007838185024712055,-0.03183341026306152,124
3,2,0.684931506849315,0.18047638316812678,0.029311663984381182,0.30434782608695654,0.13286782307205136,-0.01489971346704871,-0.032852768898010254,73
3,3,0.8090909090909091,0.13090569505996977,-0.09956441626041343,0.2857142857142857,0.07956922266203384,-0.022271714922048998,-0.020757198333740234,110
3,4,0.5961538461538461,0.25210508212452054,0.2083553675304072,0.30434782608695654,0.09804391182103436,-0.05937220248924312,0.0024220943450927734,52
4,0,0.5583333333333333,0.16279703348961147,-0.0033229658951676967,0.33962264150943394,0.1712521867514606,0.03908955595982435,-0.021673738956451416,120
4,1,0.7267441860465116,0.14532220756728315,-0.12380580551234407,0.46808510638297873,0.1656069807816678,-0.06457449644406568,-0.018973112106323242,172
4,2,0.5853658536585366,0.16950816814386252,0.07832962154136666,0.3333333333333333,0.12674627970967633,0.021796794392484324,-0.014663875102996826,123
4,3,0.7349397590361446,0.12482141140195141,-0.09017708582870965,0.3181818181818182,0.06252799860254568,0.001755724917319689,-0.024142205715179443,166
4,4,0.5777777777777777,0.2341905205552967,-0.012294597374736631,0.39473684210526316,0.39357961157805466,0.1987516960651289,-0.015232086181640625,90
5,0,0.5112359550561798,0.12823737138324923,0.0009561792454597285,0.28735632183908044,0.09236802461814501,0.02152082701487285,-0.015658855438232422,178
5,1,0.6861924686192469,0.18676392463009647,0.0737424909843673,0.4533333333333333,0.21215577769708208,0.07057856168282567,-0.019645988941192627,239
5,2,0.5414364640883977,0.10766905059559961,-0.024319366451166953,0.24096385542168675,0.07918348028155586,0.0005745527401265397,-0.025811493396759033,181
5,3,0.70995670995671,0.14836707766480056,0.0151305197221606,0.2835820895522388,0.047926463949310175,-0.007531950987568322,-0.019916772842407227,231
5,4,0.5323741007194245,0.21453009633300035,0.15787730631602256,0.4153846153846154,0.2713126025418914,0.12829682610639248,-0.00624692440032959,139
6,0,0.4860557768924303,0.12700447594749295,0.015279438698631874,0.24806201550387597,0.07975315210456352,0.023460508320818734,-0.023007214069366455,251
6,1,0.6737804878048781,0.15815877739983597,0.08204839961894012,0.37383177570093457,0.09006956643040007,2.8768234373231058e-05,-0.02504420280456543,328
6,2,0.5057471264367817,0.08690653221866458,0.026355110282365746,0.24806201550387597,0.05667278124456418,0.013918895811115975,-0.02388662099838257,261
6,3,0.6757679180887372,0.21167444584492467,0.07953668094022971,0.3263157894736842,0.15725537918237684,0.03689242858757341,-0.017629921436309814,293
6,4,0.5376884422110553,0.19143065087938388,0.152771993804753,0.32608695652173914,0.2137569272270771,0.07415808515634302,-0.004722714424133301,199
7,0,0.48615384615384616,0.11963591192159839,0.008010809981044071,0.2275449101796407,0.0545104763117695,0.01826178433795372,-0.020611226558685303,325
7,1,0.6506024096385542,0.1537346108645278,0.0694765210564998,0.3586206896551724,0.0890135836358623,0.004069920980227263,-0.022850394248962402,415
7,2,0.4791666666666667,0.09663140475206052,0.025791441035568678,0.22285714285714286,0.05027609039077495,0.0145069607596983,-0.03155010938644409,336
7,3,0.6497326203208557,0.15800002408225344,-0.08833372615692776,0.2366412213740458,0.05935591289597026,0.002079033955850972,-0.016126036643981934,374
7,4,0.5267175572519084,0.18658538952499942,0.17609458503308464,0.2903225806451613,0.21008105177058198,0.08661292242474569,-0.007163107395172119,262
8,0,0.45169082125603865,0.09863364980296864,0.020957621807969246,0.22026431718061673,0.041953644541853144,0.021329825817466806,-0.01841557025909424,414
8,1,0.6225296442687747,0.1603549968905893,0.08896490798663503,0.29842931937172773,0.058072610997265836,0.0006937687307827034,-0.02979046106338501,506
8,2,0.4652777777777778,0.12048914004638764,0.03967704085462972,0.22943722943722944,0.05398186794200949,0.018785878031581257,-0.02605915069580078,432
8,3,0.6148936170212767,0.11648012098156292,0.02449312038535991,0.2596685082872928,0.062092923915282754,0.007230969801309488,-0.02058166265487671,470
8,4,0.48255813953488375,0.08627863794238617,0.073493128006402,0.2752808988764045,0.1137612029261465,0.04913743781296375,-0.013131916522979736,344
9,0,0.43079922027290446,0.10394505073058112,0.02221491383049781,0.22945205479452055,0.03768557941614688,0.02106022571243014,-0.017768144607543945,513
9,1,0.6006441223832528,0.17505209872240957,0.06914446895253841,0.25806451612903225,0.05187043127416952,0.008185522384949729,-0.020767271518707275,621
9,2,0.4665391969407266,0.09305596861289013,-0.019657292209902023,0.22580645161290322,0.04323890109937675,0.010061433030672735,-0.029224693775177002,523
9,3,0.5989583333333334,0.13686735930343172,-0.11689720849599053,0.22943722943722944,0.02414794169997666,-0.00506549598713102,-0.021364927291870117,576
9,4,0.45622119815668205,0.10083476932817624,0.04250275629751974,0.2711864406779661,0.10002535174554039,0.04319429453075063,-0.012579202651977539,434
