window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00015604392331271014,0.8191011951138591,0.0,41,215216,0.00019050628206081333
0,1,0.0003958342575023383,1.0687210084403758,0.0,88,237593,0.00037038128227683475
0,2,0.000862692502516158,2.8484407190275554,0.0,66,217919,0.000302864825921558
0,3,0.00043538849625432977,1.4932480839402726,0.0,68,233219,0.0002915714414348745
0,4,0.0004189410741688528,1.9213093032116382,0.0,46,210961,0.00021804978171320765
1,0,0.00030202380322538026,0.6554752903599683,0.0,65,141068,0.0004607706921484674
1,1,0.00045304629965798834,0.766860946113004,0.0,99,167575,0.0005907802476503058
1,2,0.0038949892128169413,7.3302685299705015,0.0,77,144912,0.0005313569614662692
1,3,0.0006444148613932014,1.0488625167008025,0.0,100,162762,0.0006143940231749425
1,4,0.0031124656971034657,7.412122404845206,0.0,58,138123,0.00041991558248807224
2,0,0.0018953498064688142,0.9316004175339754,0.0,79,38830,0.0020345093999484935
2,1,0.0062536227480347074,3.4766375236453673,0.02,83,46143,0.0017987560410029691
2,2,0.020787851232216853,9.828199093288811,0.02,84,39714,0.002115123130382233
2,3,0.012130165241381084,7.023054644881663,0.02,78,45160,0.0017271922054915856
2,4,0.00969932866973252,8.873466318853588,0.0,41,37509,0.0010930709962942227
3,0,0.007955357840646386,4.174627779297033,0.0,74,38832,0.0019056448290070045
3,1,0.008570696913539051,5.207036691958402,0.0,76,46173,0.0016459835834795227
3,2,0.011331694906059508,6.32260695357109,0.02,71,39615,0.0017922504101981573
3,3,0.01342804127076557,6.818276551316482,0.0,89,45191,0.0019694186895620807
3,4,0.015162535948282268,7.703387858265137,0.02,74,37596,0.0019682944994148313
4,0,0.0032664081932661636,3.1599865069694273,0.0,93,89970,0.001033677892630877
4,1,0.0032789239205145452,4.390317207400061,0.0,81,108455,0.0007468535337236642
4,2,0.006816397841318333,6.608174825155114,0.04,95,92098,0.0010315099133531673
4,3,0.007035363169840319,8.104970306705603,0.02,91,104835,0.00086803071493299
4,4,0.005182158718660823,6.8504212382878915,0.0,66,87247,0.0007564730019370293
5,0,0.005723198006550179,5.248873371762419,0.04,98,89878,0.0010903669418545138
5,1,0.010690015816477171,9.194855905891638,0.02,126,108377,0.001162608302499608
5,2,0.017150246602765484,12.514916062629146,0.04,126,91945,0.0013703844689760183
5,3,0.012927100197420915,15.73603881822562,0.02,86,104687,0.0008214964608786191
5,4,0.022207852062913234,18.622778714026214,0.12,104,87211,0.0011925101191363474
6,0,0.011938809140759695,10.051807830586538,0.02,107,90088,0.0011877275552792824
6,1,0.009191200372229195,8.749216508715508,0.0,114,108518,0.0010505169649274774
6,2,0.019323661963230952,18.525554466520422,0.04,96,92035,0.0010430814364100615
6,3,0.009776856627339946,11.258641315298984,0.0,91,104792,0.0008683868997633407
6,4,0.00888160352506371,8.33934820446896,0.02,93,87322,0.0010650237053663452
7,0,0.013717292984032042,10.741236810539872,0.0,115,90050,0.0012770682953914493
7,1,0.014399967419525104,11.408347910805954,0.06,137,108538,0.0012622307394645194
7,2,0.016304575038058575,16.313258996502757,0.02,92,92049,0.0009994676748253648
7,3,0.027493165379281048,19.875093664737914,0.02,145,104822,0.0013832973994008892
7,4,0.015828963468842813,15.892825149044697,0.02,87,87351,0.0009959817288869046
8,0,0.00541140204531127,6.512357096725972,0.04,102,122752,0.0008309436913451512
8,1,0.005343642794449804,6.624153162210395,0.02,117,145037,0.0008066907065093735
8,2,0.006209114081893563,9.52334230445941,0.0,82,125769,0.0006519889638941233
8,3,0.008702559440391505,9.08514973875242,0.02,135,140935,0.0009578883882640933
8,4,0.004115457751052182,4.449403048022695,0.0,111,120007,0.0009249460448140525
9,0,0.01680758058549287,6.840685298295598,0.02,96,39072,0.002457002457002457
9,1,0.015864117654810567,8.25878835168919,0.0,89,46333,0.0019208771286124361
9,2,0.0225075223087289,9.87560824992228,0.02,91,39928,0.002279102384291725
9,3,0.03474022944116569,14.70453262981677,0.04,107,45290,0.0023625524398321923
9,4,0.021962281988731448,9.008116422225882,0.0,92,37735,0.002438054856234265
