window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00016687741869091525,0.7641636554360886,0.0,47,215222,0.0002183791619815818
0,1,0.0004035603813155737,1.0310230051593299,0.0,93,237598,0.00039141743617370514
0,2,0.000862692502516158,2.8484407190275554,0.0,66,217919,0.000302864825921558
0,3,0.00043822857331448,1.4812125778029424,0.0,69,233220,0.0002958579881656805
0,4,0.0004286072077304103,1.923826250153677,0.0,47,210962,0.0002227889382922043
1,0,0.0003084829655381359,0.6593542949318074,0.0,66,141069,0.00046785615549837313
1,1,0.00046318825486194645,0.7535982967136905,0.0,103,167579,0.0006146354853531767
1,2,0.003706985505188508,6.976450435426975,0.0,77,144912,0.0005313569614662692
1,3,0.0006284257772585063,0.9835225967428658,0.0,104,162766,0.0006389540813191944
1,4,0.0028405163992335524,6.764493907091999,0.0,58,138123,0.00041991558248807224
2,0,0.0017949961266239681,0.7922256200221398,0.02,88,38839,0.0022657637941244624
2,1,0.00658590998448314,3.3038360609115855,0.02,92,46152,0.0019934130698561277
2,2,0.02283099290214363,10.79416728709205,0.04,84,39714,0.002115123130382233
2,3,0.012471381860214638,6.705743251172075,0.04,84,45166,0.0018598060487977682
2,4,0.011359182253247717,9.909169430269188,0.0,43,37511,0.0011463304097464745
3,0,0.0067943160073991125,3.7157252993140863,0.0,71,38829,0.001828530222256561
3,1,0.007626736074151649,4.347992820150306,0.0,81,46178,0.0017540820304040884
3,2,0.013112662754774636,7.31631176099151,0.02,71,39615,0.0017922504101981573
3,3,0.014978385273476036,7.126085044266278,0.0,95,45197,0.002101909418766732
3,4,0.01951368839616166,8.246397014247599,0.02,89,37611,0.0023663289994948285
4,0,0.0033490545174882135,3.347826530831801,0.0,90,89967,0.0010003668011604255
4,1,0.0037593214532117203,4.203890281972459,0.02,97,108471,0.0008942482322464068
4,2,0.007885894496215986,7.645001171710525,0.02,95,92098,0.0010315099133531673
4,3,0.007547019207264786,7.757595841224351,0.02,102,104846,0.0009728554260534498
4,4,0.006147082333334353,6.166018173165774,0.0,87,87268,0.0009969290003208507
5,0,0.006176026511184954,5.84284613360787,0.04,95,89875,0.0010570236439499305
5,1,0.009767165164586823,8.894686461229194,0.02,119,108370,0.0010980898772723078
5,2,0.019825939239658318,14.467428439606223,0.04,126,91945,0.0013703844689760183
5,3,0.010692015151330263,11.54054229189666,0.02,97,104698,0.0009264742401956102
5,4,0.02343165948263067,21.73685253771146,0.12,94,87201,0.001077969289343012
6,0,0.012826208108000864,10.79894800031385,0.02,107,90088,0.0011877275552792824
6,1,0.008477280516593909,8.678016121279292,0.0,106,108510,0.0009768684913832827
6,2,0.018828264919413994,18.05061835269028,0.04,96,92035,0.0010430814364100615
6,3,0.012501986926308942,12.72095376529012,0.02,103,104804,0.0009827869165299034
6,4,0.00879710858715902,9.036596931520032,0.02,85,87314,0.0009734979499278466
7,0,0.018261184371774493,14.55206310008451,0.0,113,90048,0.0012548862828713574
7,1,0.014820075919244608,12.970554347871136,0.04,124,108525,0.001142593872379636
7,2,0.01605452007802869,16.06307085502677,0.04,92,92049,0.0009994676748253648
7,3,0.02087188490049487,16.957354797529188,0.02,129,104806,0.0012308455622769689
7,4,0.018213556507339076,19.64028510041397,0.02,81,87345,0.0009273570324574962
8,0,0.0050740722103882795,6.228423638251613,0.04,100,122750,0.000814663951120163
8,1,0.004738481874538238,6.1912321148302265,0.02,111,145031,0.0007653536140549262
8,2,0.005977522886809968,9.168135072575646,0.0,82,125769,0.0006519889638941233
8,3,0.007713464204594256,9.134232455858974,0.02,119,140919,0.0008444567446547307
8,4,0.005768723241808906,6.786620113437109,0.0,102,119998,0.0008500141669027817
9,0,0.02005580557270119,8.425379224944761,0.02,93,39069,0.0023804039007909086
9,1,0.01648761633483602,9.093312970955752,0.0,84,46328,0.0018131583491624935
9,2,0.0218897166859556,9.604534152053136,0.02,91,39928,0.002279102384291725
9,3,0.030529074424007378,15.70547418465043,0.04,88,45271,0.0019438492633253076
9,4,0.02194188474075629,9.626108946325513,0.0,86,37729,0.0022794137135890165
