window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8181818181818182,0.3465560115252882,0.010282776349614395,1.0,0.7336804366512112,0.0,0.00020682811737060547,11
1,1,0.9333333333333333,0.06366255154264008,-0.07142857142857142,,,,0.06568455696105957,15
1,3,0.8461538461538461,0.15942004478522084,-0.09978308026030369,,,,-0.077292799949646,13
2,0,0.5135135135135135,0.17481155285351385,-0.05999381051328529,0.3333333333333333,0.178606083022256,-0.02928373565492679,-0.012173593044281006,37
2,1,0.75,0.15814260018772278,-0.1370245283144273,0.375,0.26700843776335964,0.002635313196837624,-0.03403198719024658,64
2,2,0.8064516129032258,0.18264569525269944,0.03548293860618529,0.5,0.24661202918433175,-0.07142857142857142,-0.0320855975151062,31
2,3,0.8214285714285714,0.1833005346037896,0.011632571199358203,0.5,0.19190349548535784,0.0425531914893617,-0.02935194969177246,56
2,4,0.6296296296296297,0.3966076366993516,0.14796280389886843,0.3333333333333333,0.2171183909997613,-0.0683453237410072,0.005907416343688965,27
3,0,0.5555555555555556,0.187225676567706,-0.041096683641407665,0.375,0.18232041366202478,0.027409672669611508,-0.021410226821899414,72
3,1,0.706766917293233,0.14358614210710155,-0.16100200859443975,0.3076923076923077,0.10852808750232668,-0.004877062519108814,-0.03178215026855469,133
3,2,0.684931506849315,0.18047638316812678,0.029311663984381182,0.30434782608695654,0.13286782307205136,-0.01489971346704871,-0.03285872936248779,73
3,3,0.8018018018018018,0.13379176414496036,-0.1053826276645161,0.2727272727272727,0.07658893042310007,-0.023071377072819033,-0.022091388702392578,111
3,4,0.5961538461538461,0.25210508212452054,0.2083553675304072,0.30434782608695654,0.09804391182103436,-0.05937220248924312,0.002402186393737793,52
4,0,0.5234375,0.14305396603657713,0.021832543904394083,0.2459016393442623,0.12152990598276742,0.007785743819383226,-0.021223366260528564,128
4,1,0.6648936170212766,0.15466922733356386,-0.12250651106414433,0.3492063492063492,0.1378477847412174,-0.003979714430941269,-0.020608723163604736,188
4,2,0.5853658536585366,0.14326665857386583,0.03656416116051468,0.29411764705882354,0.08350329026683788,-0.017073143068855882,-0.014326691627502441,123
4,3,0.7134502923976608,0.15435625818504692,-0.08924790354906531,0.2653061224489796,0.033425021235015,-0.007537688442211055,-0.027849853038787842,171
4,4,0.5416666666666666,0.2709078858149805,0.02806665460919892,0.36363636363636365,0.3766496347057354,0.17347380977898724,-0.01432889699935913,96
5,0,0.489247311827957,0.10380528897261335,0.02675593449631747,0.2631578947368421,0.051450395092780925,0.0024692244754781047,-0.015539169311523438,186
5,1,0.6283524904214559,0.17771921155545295,0.054779624943960416,0.3402061855670103,0.1161268289249368,0.014642650694798096,-0.022093355655670166,261
5,2,0.5414364640883977,0.11428716917979359,0.00565908456085605,0.27710843373493976,0.09984299901672607,0.007487129015792066,-0.024894773960113525,181
5,3,0.6748971193415638,0.1506062760016122,-0.0959966234104621,0.21518987341772153,0.0670741920149695,0.0020335428883073397,-0.024884521961212158,243
5,4,0.48366013071895425,0.22537552746538478,0.054918676733984706,0.3924050632911392,0.2986962390332448,0.165983425901437,-0.009200751781463623,153
6,0,0.47104247104247104,0.11885754099666226,0.013211950956604846,0.25547445255474455,0.05883894283104578,0.017690241329887006,-0.017107844352722168,259
6,1,0.6296296296296297,0.17052914324133955,0.08227844000539236,0.3076923076923077,0.09115728620439771,0.014775054179051244,-0.02643495798110962,351
6,2,0.5057471264367817,0.11082038575822191,0.06789400777788622,0.26356589147286824,0.08604798188183403,0.035787998603282745,-0.02199023962020874,261
6,3,0.6366559485530546,0.18677946399817474,0.02785613012261169,0.2743362831858407,0.12218370031679755,0.024948667403817966,-0.02196258306503296,311
6,4,0.4908256880733945,0.17299826033153137,0.11755386026255922,0.35135135135135137,0.19606877951134305,0.09174846171910102,-0.008872747421264648,218
7,0,0.47305389221556887,0.11431900454143766,0.017296572874856975,0.23863636363636365,0.0551046662296437,0.01949169368570637,-0.016999423503875732,334
7,1,0.6094808126410836,0.15512827413286642,0.07214856969745773,0.31213872832369943,0.0642888133075315,0.021039293602418695,-0.02338886260986328,443
7,2,0.4791666666666667,0.0790026488799693,0.035965324186044825,0.2342857142857143,0.051599062126419515,0.026697846346205027,-0.030721724033355713,336
7,3,0.6075,0.19786853449837588,0.05422897182848056,0.2356687898089172,0.07902483062313236,0.015108494474129808,-0.01988917589187622,400
7,4,0.5035460992907801,0.16415061043546153,0.13067093079226996,0.3541666666666667,0.21071566155886268,0.111258259567993,-0.0095442533493042,282
8,0,0.4410377358490566,0.10055516242956299,0.021529062959762455,0.22784810126582278,0.036051674233113624,0.01894189600940135,-0.014290153980255127,424
8,1,0.5977229601518027,0.16466988476861763,0.07622106052479025,0.2971698113207547,0.06455322378584781,0.021694846288376264,-0.029616177082061768,527
8,2,0.4652777777777778,0.11828099925147512,0.07872354978258786,0.23809523809523808,0.07749971945627572,0.04068391256210745,-0.023636460304260254,432
8,3,0.5814889336016097,0.1431848289352836,0.06754844641391679,0.24519230769230768,0.06559567800914896,0.015938673515688274,-0.02301955223083496,497
8,4,0.4573002754820937,0.12201755066549767,0.04333931128123262,0.28426395939086296,0.11903612135724967,0.05482627678046769,-0.014356493949890137,363
9,0,0.425,0.09980971822834976,0.024494511459365754,0.23076923076923078,0.03076101412883544,0.01714816338855994,-0.01776909828186035,520
9,1,0.5846394984326019,0.1735887587155586,0.06482717292256193,0.25660377358490566,0.03035666319082473,-0.0008900319508836333,-0.02193838357925415,638
9,2,0.4665391969407266,0.09275532232905086,-0.002329558100554128,0.22939068100358423,0.04304806415207699,0.013793915685170393,-0.02760082483291626,523
9,3,0.5740432612312812,0.17030266854275677,0.04622580693516201,0.2109375,0.039429502017355025,0.0007111968111591803,-0.02223360538482666,601
9,4,0.4429530201342282,0.10783351076406676,0.05073392853906746,0.28112449799196787,0.0978527615986976,0.051849341134267216,-0.014540493488311768,447
