window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00016687741869091525,0.7641636554360886,0.0,47,215222,0.0002183791619815818
0,1,0.0004035603813155737,1.0310230051593299,0.0,93,237598,0.00039141743617370514
0,2,0.000862692502516158,2.8484407190275554,0.0,66,217919,0.000302864825921558
0,3,0.00043822857331448,1.4812125778029424,0.0,69,233220,0.0002958579881656805
0,4,0.0004286072077304103,1.923826250153677,0.0,47,210962,0.0002227889382922043
1,0,0.0003084702135455815,0.6593270387069945,0.0,66,141069,0.00046785615549837313
1,1,0.0004631420196241086,0.7535230728794999,0.0,103,167579,0.0006146354853531767
1,2,0.0037072765942955613,6.976998257565693,0.0,77,144912,0.0005313569614662692
1,3,0.0006283978227271982,0.9834788462886072,0.0,104,162766,0.0006389540813191944
1,4,0.0028413024269946315,6.766365777996198,0.0,58,138123,0.00041991558248807224
2,0,0.001812934479137007,0.8001427526727525,0.02,88,38839,0.0022657637941244624
2,1,0.006646121169768683,3.334041132903959,0.02,92,46152,0.0019934130698561277
2,2,0.0228853626532252,10.819872528692686,0.04,84,39714,0.002115123130382233
2,3,0.01249065179669994,6.716104512497018,0.04,84,45166,0.0018598060487977682
2,4,0.011332813847676152,9.88616698232977,0.0,43,37511,0.0011463304097464745
3,0,0.006945364754204307,3.798331944239423,0.0,71,38829,0.001828530222256561
3,1,0.007785141736924126,4.43829969293435,0.0,81,46178,0.0017540820304040884
3,2,0.013079760803116505,7.297953862189582,0.02,71,39615,0.0017922504101981573
3,3,0.015016632717349487,7.144281567642577,0.0,95,45197,0.002101909418766732
3,4,0.019781505352621655,8.359575256375878,0.02,89,37611,0.0023663289994948285
4,0,0.0033491736113380422,3.347945581013885,0.0,90,89967,0.0010003668011604255
4,1,0.0037548414529439415,4.198880487033838,0.02,97,108471,0.0008942482322464068
4,2,0.007857784960889569,7.617750308715868,0.02,95,92098,0.0010315099133531673
4,3,0.007556647634354074,7.767492920308698,0.02,102,104846,0.0009728554260534498
4,4,0.006131248951228013,6.15013601696283,0.0,87,87268,0.0009969290003208507
5,0,0.006363152400818697,6.019877073932425,0.04,95,89875,0.0010570236439499305
5,1,0.009906154948958149,9.021260603517602,0.02,119,108370,0.0010980898772723078
5,2,0.019958080238362583,14.563854662827362,0.04,126,91945,0.0013703844689760183
5,3,0.010877570978511988,11.74082398255926,0.02,97,104698,0.0009264742401956102
5,4,0.023391560826309322,21.699654208670207,0.12,94,87201,0.001077969289343012
6,0,0.013030967207004274,10.971343679856085,0.02,107,90088,0.0011877275552792824
6,1,0.008590503225809351,8.793919858797855,0.0,106,108510,0.0009768684913832827
6,2,0.01896188227224048,18.178717030475546,0.04,96,92035,0.0010430814364100615
6,3,0.012627928361297704,12.849101009489752,0.02,103,104804,0.0009827869165299034
6,4,0.008128118407878915,8.349394478418112,0.02,85,87314,0.0009734979499278466
7,0,0.018883333844794504,15.047844655363324,0.0,113,90048,0.0012548862828713574
7,1,0.01542712187651815,13.501841948783323,0.04,124,108525,0.001142593872379636
7,2,0.017311270758311355,17.32049089165002,0.04,92,92049,0.0009994676748253648
7,3,0.021987305419151854,17.863577765578523,0.02,129,104806,0.0012308455622769689
7,4,0.01915341790025598,20.653768969109365,0.02,81,87345,0.0009273570324574962
8,0,0.00519342869117802,6.374933718421019,0.04,100,122750,0.000814663951120163
8,1,0.004973501697183566,6.498305627425493,0.02,111,145031,0.0007653536140549262
8,2,0.004438373675630944,6.807436814761321,0.0,82,125769,0.0006519889638941233
8,3,0.007843003056480257,9.287631493412952,0.02,119,140919,0.0008444567446547307
8,4,0.0042851224116005416,5.041236462227861,0.0,102,119998,0.0008500141669027817
9,0,0.021061099499919873,8.847699960885693,0.02,93,39069,0.0023804039007909086
9,1,0.017372387712485043,9.58128545171437,0.0,84,46328,0.0018131583491624935
9,2,0.022214470348299247,9.747026066669147,0.02,91,39928,0.002279102384291725
9,3,0.025134005344972257,12.930017681502717,0.04,88,45271,0.0019438492633253076
9,4,0.021089251229151628,9.25205069331002,0.0,86,37729,0.0022794137135890165
