window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8181818181818182,0.3465560115252882,0.010282776349614395,1.0,0.7336804366512112,0.0,0.00020700693130493164,11
1,1,0.9333333333333333,0.06366255154264008,-0.07142857142857142,,,,0.0656844973564148,15
1,3,0.8461538461538461,0.15942004478522084,-0.09978308026030369,,,,-0.077292799949646,13
2,0,0.5135135135135135,0.17481155285351385,-0.05999381051328529,0.3333333333333333,0.178606083022256,-0.02928373565492679,-0.012173593044281006,37
2,1,0.75,0.15814260018772278,-0.1370245283144273,0.375,0.26700843776335964,0.002635313196837624,-0.03403198719024658,64
2,2,0.8064516129032258,0.18264569525269944,0.03548293860618529,0.5,0.24661202918433175,-0.07142857142857142,-0.0320855975151062,31
2,3,0.8214285714285714,0.1833005346037896,0.011632571199358203,0.5,0.19190349548535784,0.0425531914893617,-0.029351890087127686,56
2,4,0.6296296296296297,0.3966076366993516,0.14796280389886843,0.3333333333333333,0.2171183909997613,-0.0683453237410072,0.00590747594833374,27
3,0,0.5555555555555556,0.187225676567706,-0.041096683641407665,0.375,0.18232041366202478,0.027409672669611508,-0.021410226821899414,72
3,1,0.706766917293233,0.14358614210710155,-0.16100200859443975,0.3076923076923077,0.10852808750232668,-0.004877062519108814,-0.03178215026855469,133
3,2,0.684931506849315,0.18047638316812678,0.029311663984381182,0.30434782608695654,0.13286782307205136,-0.01489971346704871,-0.03285872936248779,73
3,3,0.8018018018018018,0.13379176414496036,-0.1053826276645161,0.2727272727272727,0.07658893042310007,-0.023071377072819033,-0.022091388702392578,111
3,4,0.5961538461538461,0.25210508212452054,0.2083553675304072,0.30434782608695654,0.09804391182103436,-0.05937220248924312,0.0024021267890930176,52
4,0,0.5234375,0.13270645037584777,0.01494667087298461,0.2459016393442623,0.10494218700148415,0.0033872233314429104,-0.021738290786743164,128
4,1,0.6648936170212766,0.15466922733356386,-0.12250651106414433,0.3492063492063492,0.1378477847412174,-0.003979714430941269,-0.020431041717529297,188
4,2,0.5853658536585366,0.16950816814386252,0.07832962154136666,0.3333333333333333,0.12674627970967633,0.021796794392484324,-0.014650166034698486,123
4,3,0.7134502923976608,0.14526385323702215,-0.08352347667913661,0.2857142857142857,0.069420956696553,-0.0026164543938695145,-0.027706503868103027,171
4,4,0.5416666666666666,0.2744516034921437,0.01851786842659552,0.36363636363636365,0.3766496347057354,0.17347380977898724,-0.01404482126235962,96
5,0,0.489247311827957,0.1204637406143034,0.00938569331786967,0.2631578947368421,0.06871083316660527,0.017700867045521016,-0.01587456464767456,186
5,1,0.6283524904214559,0.17771921155545292,0.054779624943960416,0.3402061855670103,0.1161268289249368,0.014642650694798096,-0.021788358688354492,261
5,2,0.5414364640883977,0.10766905059559961,-0.024319366451166953,0.24096385542168675,0.07918348028155586,0.0005745527401265397,-0.02587127685546875,181
5,3,0.6748971193415638,0.1506062760016122,-0.0959966234104621,0.21518987341772153,0.0670741920149695,0.0020335428883073397,-0.024650931358337402,243
5,4,0.48366013071895425,0.21652332338106736,0.09567665929262031,0.35443037974683544,0.2490431564013395,0.11109573425031549,-0.006120443344116211,153
6,0,0.47104247104247104,0.12041739601729859,0.022975101856882667,0.25547445255474455,0.06089097989633386,0.01932442013340925,-0.020889759063720703,259
6,1,0.6296296296296297,0.17052914324133955,0.08227844000539236,0.3076923076923077,0.09115728620439771,0.014775054179051244,-0.026317715644836426,351
6,2,0.5057471264367817,0.10674134887680248,0.06265672514127607,0.24806201550387597,0.07004681075567894,0.016324272389213627,-0.024192988872528076,261
6,3,0.6366559485530546,0.18677946399817474,0.02785613012261169,0.2743362831858407,0.12218370031679755,0.024948667403817966,-0.021911680698394775,311
6,4,0.4954128440366973,0.2071645592092204,0.16734195920729802,0.3333333333333333,0.21108561190785796,0.08648423751663004,-0.0048716068267822266,218
7,0,0.47305389221556887,0.11039116624503728,0.01069939836175156,0.23863636363636365,0.03925584913054972,0.016918161827974124,-0.018869400024414062,334
