window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8181818181818182,0.3465560115252882,0.010282776349614395,1.0,0.7336804366512112,0.0,0.00020682811737060547,11
1,1,0.9333333333333333,0.06366255154264008,-0.07142857142857142,,,,0.06568455696105957,15
1,3,0.8461538461538461,0.15942004478522084,-0.09978308026030369,,,,-0.077292799949646,13
2,0,0.5135135135135135,0.17481155285351385,-0.05999381051328529,0.3333333333333333,0.178606083022256,-0.02928373565492679,-0.012173593044281006,37
2,1,0.75,0.15814260018772278,-0.1370245283144273,0.375,0.26700843776335964,0.002635313196837624,-0.03403198719024658,64
2,2,0.8064516129032258,0.18264569525269944,0.03548293860618529,0.5,0.24661202918433175,-0.07142857142857142,-0.0320855975151062,31
2,3,0.8214285714285714,0.1833005346037896,0.011632571199358203,0.5,0.19190349548535784,0.0425531914893617,-0.02935194969177246,56
2,4,0.6296296296296297,0.3966076366993516,0.14796280389886843,0.3333333333333333,0.2171183909997613,-0.0683453237410072,0.005907416343688965,27
3,0,0.5555555555555556,0.187225676567706,-0.041096683641407665,0.375,0.18232041366202478,0.027409672669611508,-0.021410226821899414,72
3,1,0.706766917293233,0.14358614210710155,-0.16100200859443975,0.3076923076923077,0.10852808750232668,-0.004877062519108814,-0.03178215026855469,133
3,2,0.684931506849315,0.18047638316812678,0.029311663984381182,0.30434782608695654,0.13286782307205136,-0.01489971346704871,-0.03285872936248779,73
3,3,0.8018018018018018,0.13379176414496036,-0.1053826276645161,0.2727272727272727,0.07658893042310007,-0.023071377072819033,-0.022091388702392578,111
3,4,0.5961538461538461,0.25210508212452054,0.2083553675304072,0.30434782608695654,0.09804391182103436,-0.05937220248924312,0.002402186393737793,52
4,0,0.5234375,0.15799130248262092,0.012354678981163185,0.2786885245901639,0.1475032513426988,0.025668480789254093,-0.020913541316986084,128
4,1,0.6648936170212766,0.15466922733356386,-0.12250651106414433,0.3492063492063492,0.1378477847412174,-0.003979714430941269,-0.020523250102996826,188
4,2,0.5853658536585366,0.16950816814386252,0.07832962154136666,0.3333333333333333,0.12674627970967633,0.021796794392484324,-0.014740288257598877,123
4,3,0.7134502923976608,0.14526385323702215,-0.08352347667913661,0.2857142857142857,0.069420956696553,-0.0026164543938695145,-0.027774691581726074,171
4,4,0.5416666666666666,0.2709078858149805,0.02806665460919892,0.36363636363636365,0.3766496347057354,0.17347380977898724,-0.014173567295074463,96
5,0,0.489247311827957,0.08683715701714309,-0.013098256058704126,0.2631578947368421,0.08335434275042586,0.02139012797687463,-0.015659451484680176,186
5,1,0.6283524904214559,0.17771921155545292,0.054779624943960416,0.3402061855670103,0.1161268289249368,0.014642650694798096,-0.02184504270553589,261
5,2,0.5414364640883977,0.10701214640248409,-0.025418457765428195,0.2289156626506024,0.0717312141514134,-0.004391372828104786,-0.025959551334381104,181
5,3,0.6748971193415638,0.1506062760016122,-0.0959966234104621,0.21518987341772153,0.0670741920149695,0.0020335428883073397,-0.024770617485046387,243
5,4,0.48366013071895425,0.21652332338106736,0.09567665929262031,0.35443037974683544,0.2490431564013395,0.11109573425031549,-0.007070958614349365,153
6,0,0.47104247104247104,0.11885754099666226,0.013211950956604846,0.25547445255474455,0.05883894283104578,0.017690241329887006,-0.017545759677886963,259
6,1,0.6296296296296297,0.17052914324133955,0.08227844000539236,0.3076923076923077,0.09115728620439771,0.014775054179051244,-0.026658177375793457,351
6,2,0.5057471264367817,0.10074439070301522,0.05223530041603071,0.24806201550387597,0.06974338995315954,0.016584288889214965,-0.024816930294036865,261
6,3,0.6366559485530546,0.15954847590004603,-0.10728469934484845,0.23008849557522124,0.09082475329865965,0.01242547008482519,-0.02249884605407715,311
6,4,0.4954128440366973,0.17247733860875922,0.15109005712657572,0.36036036036036034,0.22551398809600467,0.11281128523284593,-0.006122231483459473,218
7,0,0.47305389221556887,0.11486192522592582,0.01934217016317379,0.23295454545454544,0.043885655316603635,0.017971589585230326,-0.017788708209991455,334
7,1,0.6094808126410836,0.1540569880943385,0.07047790201548121,0.31213872832369943,0.0642888133075315,0.021039293602418695,-0.02409219741821289,443
7,2,0.4791666666666667,0.08924826314403382,-0.01726191306896287,0.22285714285714286,0.048362691317887174,0.00954079176803404,-0.03213626146316528,336
7,3,0.6075,0.20604514924915043,0.07729223555712132,0.2484076433121019,0.0860884053369433,0.01801193921209607,-0.020266711711883545,400
7,4,0.5,0.15983018602349003,0.14328308258831932,0.3402777777777778,0.20010407094932983,0.10014514272869332,-0.004963874816894531,282
8,0,0.4410377358490566,0.09471509836713134,0.019480269429337404,0.22362869198312235,0.03278439207957377,0.015930575696012597,-0.017151832580566406,424
8,1,0.5977229601518027,0.16466988476861763,0.07622106052479025,0.2971698113207547,0.06455322378584781,0.021694846288376264,-0.031022191047668457,527
8,2,0.4652777777777778,0.11437599573239206,0.03824969318959187,0.22943722943722944,0.054260359897904197,0.01684873738902816,-0.02641880512237549,432
8,3,0.5814889336016097,0.1795641387122558,0.05073492997108276,0.22596153846153846,0.051676475709872924,0.001162383601994626,-0.02108943462371826,497
8,4,0.4573002754820937,0.0961550451914459,0.08660087190100846,0.30456852791878175,0.12213051994733838,0.05113404215343414,-0.011762022972106934,363
9,0,0.425,0.10214108920028969,0.029023839794869798,0.23076923076923078,0.0341084589453797,0.019454147486391054,-0.01691049337387085,520
9,1,0.5846394984326019,0.17462925929613057,0.06406765839368359,0.25660377358490566,0.03317112645981171,0.004878977736055515,-0.021102190017700195,638
9,2,0.4665391969407266,0.09180636500334402,-0.017173790475566338,0.22580645161290322,0.042635427119370815,0.009825338221476979,-0.030438721179962158,523
9,3,0.5740432612312812,0.1715039943091032,0.05065900322636469,0.21484375,0.04079160877101074,0.0008587611006041112,-0.024678945541381836,601
9,4,0.4429530201342282,0.08212480718707911,0.0826644811588211,0.27309236947791166,0.09389174986016938,0.038711903846417824,-0.009235680103302002,447
