window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.8181818181818182,0.3465560115252882,0.010282776349614395,1.0,0.7336804366512112,0.0,0.00020682811737060547,11
1,1,0.9333333333333333,0.06366255154264008,-0.07142857142857142,,,,0.06568455696105957,15
1,3,0.8461538461538461,0.15942004478522084,-0.09978308026030369,,,,-0.077292799949646,13
2,0,0.5135135135135135,0.17481155285351385,-0.05999381051328529,0.3333333333333333,0.178606083022256,-0.02928373565492679,-0.012173593044281006,37
2,1,0.75,0.15814260018772278,-0.1370245283144273,0.375,0.26700843776335964,0.002635313196837624,-0.03403198719024658,64
2,2,0.8064516129032258,0.18264569525269944,0.03548293860618529,0.5,0.24661202918433175,-0.07142857142857142,-0.0320855975151062,31
2,3,0.8214285714285714,0.1833005346037896,0.011632571199358203,0.5,0.19190349548535784,0.0425531914893617,-0.02935194969177246,56
2,4,0.6296296296296297,0.3966076366993516,0.14796280389886843,0.3333333333333333,0.2171183909997613,-0.0683453237410072,0.005907416343688965,27
3,0,0.5555555555555556,0.187225676567706,-0.041096683641407665,0.375,0.18232041366202478,0.027409672669611508,-0.021410226821899414,72
3,1,0.706766917293233,0.14358614210710155,-0.16100200859443975,0.3076923076923077,0.10852808750232668,-0.004877062519108814,-0.03178215026855469,133
3,2,0.684931506849315,0.18047638316812678,0.029311663984381182,0.30434782608695654,0.13286782307205136,-0.01489971346704871,-0.03285872936248779,73
3,3,0.8018018018018018,0.13379176414496036,-0.1053826276645161,0.2727272727272727,0.07658893042310007,-0.023071377072819033,-0.022091388702392578,111
3,4,0.5961538461538461,0.25210508212452054,0.2083553675304072,0.30434782608695654,0.09804391182103436,-0.05937220248924312,0.002402186393737793,52
4,0,0.5234375,0.13270645037584777,0.01494667087298461,0.2459016393442623,0.10494218700148415,0.0033872233314429104,-0.0217246413230896,128
4,1,0.6648936170212766,0.15466922733356386,-0.12250651106414433,0.3492063492063492,0.1378477847412174,-0.003979714430941269,-0.020417511463165283,188
4,2,0.5853658536585366,0.16950816814386252,0.07832962154136666,0.3333333333333333,0.12674627970967633,0.021796794392484324,-0.014639675617218018,123
4,3,0.7134502923976608,0.14526385323702215,-0.08352347667913661,0.2857142857142857,0.069420956696553,-0.0026164543938695145,-0.027697205543518066,171
4,4,0.5416666666666666,0.2709078858149805,0.02806665460919892,0.36363636363636365,0.3766496347057354,0.17347380977898724,-0.014173567295074463,96
5,0,0.489247311827957,0.08681217779330795,-0.007665259631547989,0.2631578947368421,0.07695632157807124,0.021823337908716094,-0.015824615955352783,186
5,1,0.6283524904214559,0.17771921155545292,0.054779624943960416,0.3402061855670103,0.1161268289249368,0.014642650694798096,-0.021855652332305908,261
5,2,0.5414364640883977,0.10766905059559961,-0.024319366451166953,0.24096385542168675,0.07918348028155586,0.0005745527401265397,-0.025816917419433594,181
5,3,0.6748971193415638,0.15262441681738748,-0.07539230036405963,0.21518987341772153,0.07195606085429669,0.0013828021844904342,-0.02455061674118042,243
5,4,0.48366013071895425,0.21652332338106736,0.09567665929262031,0.35443037974683544,0.2490431564013395,0.11109573425031549,-0.007067501544952393,153
6,0,0.47104247104247104,0.12041739601729859,0.022975101856882667,0.25547445255474455,0.06089097989633386,0.01932442013340925,-0.02074909210205078,259
6,1,0.6296296296296297,0.17052914324133955,0.08227844000539236,0.3076923076923077,0.09115728620439771,0.014775054179051244,-0.026160478591918945,351
6,2,0.5057471264367817,0.10674134887680248,0.06265672514127607,0.24806201550387597,0.07004681075567894,0.016324272389213627,-0.02418142557144165,261
6,3,0.6366559485530546,0.18677946399817474,0.02785613012261169,0.2743362831858407,0.12218370031679755,0.024948667403817966,-0.021928846836090088,311
6,4,0.4954128440366973,0.17247733860875922,0.15109005712657572,0.36036036036036034,0.22551398809600467,0.11281128523284593,-0.006118297576904297,218
7,0,0.47305389221556887,0.11293563419747443,0.017794039196429873,0.24431818181818182,0.042052267243899946,0.019073896953885137,-0.01850426197052002,334
7,1,0.6094808126410836,0.16510769368101802,0.07868114175926878,0.31213872832369943,0.060025347533773935,0.023213857080735163,-0.02245175838470459,443
7,2,0.4791666666666667,0.08685981246263608,-0.017687071871640637,0.22285714285714286,0.048362691317887174,0.00954079176803404,-0.03193908929824829,336
7,3,0.6075,0.19963976141217682,0.05868655687479333,0.24203821656050956,0.08172380526851812,0.016175012900181595,-0.020547091960906982,400
7,4,0.5106382978723404,0.17082757357809442,0.1466976310971776,0.3472222222222222,0.20736925076944213,0.10615813723568984,-0.006669580936431885,282
8,0,0.4410377358490566,0.09909936434639924,0.024288803755214684,0.2320675105485232,0.039702380479413386,0.02256684350876897,-0.017945408821105957,424
8,1,0.5977229601518027,0.1626555582175744,0.08020229571112619,0.2971698113207547,0.0575640668563377,0.02002580530878209,-0.029695630073547363,527
8,2,0.4652777777777778,0.09932158707044018,-0.004925112182513471,0.22510822510822512,0.04827625228660943,0.011319663118445374,-0.02620917558670044,432
8,3,0.5814889336016097,0.1828825370394086,0.06183861562551026,0.2403846153846154,0.058400168172921284,0.008879298344282973,-0.019838988780975342,497
8,4,0.4628099173553719,0.12498664227168968,0.09737282886767581,0.3350253807106599,0.15577103650545948,0.08437094320033052,-0.01241689920425415,363
9,0,0.425,0.09995416127384185,0.024126418083283672,0.23076923076923078,0.0345614067503006,0.019756272229115936,-0.016061604022979736,520
9,1,0.5846394984326019,0.15911646333846213,0.08456237359822519,0.25660377358490566,0.037553533422942716,0.0038782937160287785,-0.01937001943588257,638
9,2,0.4665391969407266,0.093226047798646,-0.013668010772274622,0.22580645161290322,0.042635427119370815,0.009825338221476979,-0.030002236366271973,523
9,3,0.5740432612312812,0.16529525209364537,0.055112689712397536,0.21484375,0.038319897888757226,0.0036802670797249407,-0.024739742279052734,601
9,4,0.4429530201342282,0.09169978434631512,0.05054316584628768,0.24899598393574296,0.07315449732279954,0.025692248419239574,-0.011199414730072021,447
