window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009413318995943937,1.7041016953984545,0.0,55,99567,0.0005523918567396828
0,1,0.0021656399098729487,1.6110985919988152,0.02,126,93736,0.001344200733976274
0,2,0.0007468082535670644,0.8024328818018517,0.0,89,95629,0.00093068002384214
0,3,0.0010466701646754065,0.8984276749417641,0.0,117,100429,0.0011650021408158998
0,4,0.0009349907928879528,0.9841772766201967,0.0,94,98945,0.0009500227399060083
1,0,0.0008019623984903304,1.2032667766124991,0.0,67,100527,0.000666487610293752
1,1,0.0004145251230975632,0.8942658617572364,0.0,46,99237,0.00046353678567469795
1,2,0.0005286473404721682,0.7286249499144427,0.0,71,97858,0.0007255410901510352
1,3,0.005076098262020274,6.660302383248964,0.02,77,101031,0.0007621423127554909
1,4,0.0006820052261879934,1.0675899962984945,0.0,65,101749,0.0006388269172178596
2,0,0.0008958814568375061,1.1781422898618945,0.0,77,101260,0.0007604187240766344
2,1,0.0004617438837058632,0.7447170757202325,0.0,67,108060,0.0006200259115306311
2,2,0.002108792691126656,2.235386846047659,0.04,95,100703,0.0009433681221016256
2,3,0.0008480143182313267,0.8380648433095037,0.0,101,99815,0.0010118719631317938
2,4,0.0008365995766962476,0.8253181581620103,0.0,99,97665,0.0010136691752418983
3,0,0.000412711510524661,0.8686889444026573,0.0,48,101032,0.0004750969989706232
3,1,0.0013652092708852737,1.1484309527658536,0.0,113,95057,0.001188760427953754
3,2,0.0007426958352590272,0.9332310759045704,0.0,77,96754,0.0007958327304297497
3,3,0.0008224658915519667,0.8173845181229724,0.0,101,100376,0.0010062166254881644
3,4,0.0009707822586127365,0.9236569062528949,0.0,103,98000,0.0010510204081632653
4,0,0.0006130656597389292,0.9931567896261319,0.0,64,103679,0.0006172899044165163
4,1,0.001142396414751271,1.1930346389882984,0.0,95,99211,0.0009575551098164518
4,2,0.0006450081484076805,1.0928296532080841,0.0,59,99963,0.0005902183808008963
4,3,0.0011303265967366393,1.019760104183128,0.0,110,99240,0.0011084240225715438
4,4,0.0007269919912387768,0.7707932587109131,0.0,92,97543,0.0009431737797689225
5,0,0.0004542038743822394,0.8594061384705487,0.0,52,98390,0.0005285089948165464
5,1,0.0011589442998392878,0.9628471553819281,0.0,123,102188,0.0012036638352839863
5,2,0.0009520319884339414,1.0800419907408407,0.0,87,98698,0.0008814768283045249
5,3,0.0012456825118715962,1.2690962586763663,0.0,98,99842,0.0009815508503435428
5,4,0.0009553781628188088,0.9669805904043816,0.0,97,98178,0.0009880013852390556
6,0,0.0004939969446879642,0.9218512270318149,0.0,56,104502,0.0005358749114849476
6,1,0.000696993806302151,0.9518184102746717,0.0,76,103786,0.0007322760295222862
6,2,0.0007281555207362672,1.0168948239870963,0.0,71,99154,0.0007160578494059746
6,3,0.0009841417773405296,1.0973963657397063,0.0,88,98127,0.0008967970079590735
6,4,0.0011796663174109176,1.1275924756852072,0.0,105,100365,0.0010461814377522045
7,0,0.0010780244196171996,1.8183452510460083,0.0,65,109638,0.0005928601397325744
7,1,0.001154902103139834,1.0555232543969253,0.0,121,110588,0.001094151264151626
7,2,0.0022058228212366005,1.3778622120517579,0.0,176,109938,0.0016009023267659953
7,3,0.0013543412652130893,1.0997561228018502,0.0,131,106375,0.0012314923619271446
7,4,0.001086053390278755,1.026766014178666,0.0,117,110613,0.0010577418567437823
8,0,0.0009067017389678847,1.2165182800020502,0.0,79,105994,0.0007453252070871937
8,1,0.0008813862569897582,1.1344821611957088,0.0,83,106834,0.0007769062283542693
8,2,0.0013660845363651884,1.1785291653136385,0.0,119,102662,0.001159143597436247
8,3,0.000978459264237454,1.2350136129854294,0.0,84,106025,0.0007922659750058948
8,4,0.001145216510813465,1.0471859774878323,0.0,115,105156,0.0010936132983377078
9,0,0.001059435780815084,1.0740538543160276,0.0,99,100366,0.0009863898132833828
9,1,0.001477861023589663,1.3850346208060782,0.0,106,99342,0.0010670209981679451
9,2,0.0019911564209674883,1.616223368742405,0.0,117,94969,0.0012319809622087208
9,3,0.0019418852663791479,1.4585128993002268,0.0,136,102147,0.0013314145300400402
9,4,0.0015161404558622052,1.3958694260551174,0.0,107,98512,0.0010861620919278869
10,0,0.0018035191573901083,1.363071234247917,0.0,139,105054,0.0013231290574371275
10,1,0.0012773610791484145,1.5198727532969818,0.0,82,97568,0.0008404394883568383
10,2,0.0008493383059469784,1.2797246466216927,0.0,67,100951,0.0006636883240383949
10,3,0.0016598321637349021,1.695560470208832,0.0,99,101131,0.0009789283206929626
10,4,0.0009332358373879241,1.2176788486561994,0.0,77,100469,0.0007664055579332928
11,0,0.0013313638419430555,1.173998931280286,0.0,116,102289,0.0011340417835739914
11,1,0.0031187423926734973,2.437462567728495,0.0,132,103165,0.0012795037076527892
11,2,0.003150834646989091,2.581033708367715,0.04,126,103214,0.001220764624953979
11,3,0.0019189571047948262,1.5896487139551956,0.0,125,103549,0.0012071579638625192
11,4,0.002016826791725054,1.67622703490639,0.0,124,103059,0.001203194286767774
12,0,0.0015705915404052176,1.0567551255049952,0.0,149,100253,0.0014862398132724209
12,1,0.0013895783924080985,1.0598749938392695,0.0,134,102206,0.001311077627536544
12,2,0.0013953875055702253,1.3745395872939334,0.0,101,99491,0.0010151672010533617
12,3,0.00137236028960462,1.5367595877455322,0.0,87,97422,0.0008930221099956888
12,4,0.0020456032128718963,1.5548472666945987,0.0,130,98812,0.0013156296806055945
13,0,0.001458890652498799,1.4029109340329164,0.0,105,100971,0.0010399025462756633
13,1,0.001614336869747341,1.6232237142976333,0.0,101,101556,0.0009945251880735752
13,2,0.0021386930485583974,2.1711007952635937,0.0,98,99485,0.0009850731266020003
13,3,0.0020986558156692835,2.6018275112333646,0.0,83,102900,0.0008066083576287658
