window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009413318995943937,1.7041016953984545,0.0,55,99567,0.0005523918567396828
0,1,0.0021656399098729487,1.6110985919988152,0.02,126,93736,0.001344200733976274
0,2,0.0007468082535670644,0.8024328818018517,0.0,89,95629,0.00093068002384214
0,3,0.0010466701646754065,0.8984276749417641,0.0,117,100429,0.0011650021408158998
0,4,0.0009349907928879528,0.9841772766201967,0.0,94,98945,0.0009500227399060083
1,0,0.0008019623984903304,1.2032667766124991,0.0,67,100527,0.000666487610293752
1,1,0.0004145251230975632,0.8942658617572364,0.0,46,99237,0.00046353678567469795
1,2,0.0005286473404721682,0.7286249499144427,0.0,71,97858,0.0007255410901510352
1,3,0.005076098262020274,6.660302383248964,0.02,77,101031,0.0007621423127554909
1,4,0.0006820052261879934,1.0675899962984945,0.0,65,101749,0.0006388269172178596
2,0,0.0008958814568375061,1.1781422898618945,0.0,77,101260,0.0007604187240766344
2,1,0.0004617438837058632,0.7447170757202325,0.0,67,108060,0.0006200259115306311
2,2,0.002108792691126656,2.235386846047659,0.04,95,100703,0.0009433681221016256
2,3,0.0008480143182313267,0.8380648433095037,0.0,101,99815,0.0010118719631317938
2,4,0.0008365995766962476,0.8253181581620103,0.0,99,97665,0.0010136691752418983
3,0,0.000412711510524661,0.8686889444026573,0.0,48,101032,0.0004750969989706232
3,1,0.0013652092708852737,1.1484309527658536,0.0,113,95057,0.001188760427953754
3,2,0.0007426958352590272,0.9332310759045704,0.0,77,96754,0.0007958327304297497
3,3,0.0008224658915519667,0.8173845181229724,0.0,101,100376,0.0010062166254881644
3,4,0.0009707822586127365,0.9236569062528949,0.0,103,98000,0.0010510204081632653
4,0,0.0006122900753087035,0.9919003549676731,0.0,64,103679,0.0006172899044165163
4,1,0.0011608231409456185,1.2122781540669028,0.0,95,99211,0.0009575551098164518
4,2,0.0006436668985422757,1.090557189474263,0.0,59,99963,0.0005902183808008963
4,3,0.0011512022077950085,1.0385937009234238,0.0,110,99240,0.0011084240225715438
4,4,0.0007275050731934457,0.7713372538533507,0.0,92,97543,0.0009431737797689225
5,0,0.0004556248578208634,0.8620948030960528,0.0,52,98390,0.0005285089948165464
5,1,0.0011611463997158271,0.9646766527980565,0.0,123,102188,0.0012036638352839863
5,2,0.0009538761625515374,1.0821341320863407,0.0,87,98698,0.0008814768283045249
5,3,0.0012463475649581147,1.269773812046409,0.0,98,99842,0.0009815508503435428
5,4,0.0009605204607024503,0.9721853380499502,0.0,97,98178,0.0009880013852390556
6,0,0.0004916083437103661,0.9173938416860836,0.0,56,104502,0.0005358749114849476
6,1,0.0007028539517723305,0.9598210557716196,0.0,76,103786,0.0007322760295222862
6,2,0.0007203858241028322,1.006044169057637,0.0,71,99154,0.0007160578494059746
6,3,0.0009735064033145907,1.0855370777051232,0.0,88,98127,0.0008967970079590735
6,4,0.0011834922031889808,1.1312494759339244,0.0,105,100365,0.0010461814377522045
7,0,0.0010352768512977943,1.7462412834244243,0.0,65,109638,0.0005928601397325744
7,1,0.001156067172523309,1.0565880700413859,0.0,121,110588,0.001094151264151626
7,2,0.0021410476502198737,1.3374005486924574,0.0,176,109938,0.0016009023267659953
7,3,0.00131166413239329,1.0651013136132537,0.0,131,106375,0.0012314923619271446
7,4,0.001097858006196974,1.0379262191407341,0.0,117,110613,0.0010577418567437823
8,0,0.0008723872287422945,1.1704786319406424,0.0,79,105994,0.0007453252070871937
8,1,0.0008844586446898361,1.1384368053830596,0.0,83,106834,0.0007769062283542693
8,2,0.001339310438448551,1.1554309935462617,0.0,119,102662,0.001159143597436247
8,3,0.0010686613562892334,1.348866908340071,0.0,84,106025,0.0007922659750058948
8,4,0.001189371436533159,1.0875612415659206,0.0,115,105156,0.0010936132983377078
9,0,0.0009653499086604724,0.9786697871981513,0.0,99,100366,0.0009863898132833828
9,1,0.0015041062646915845,1.4096313636508622,0.0,106,99342,0.0010670209981679451
9,2,0.002041163524462101,1.6568141773900962,0.0,117,94969,0.0012319809622087208
9,3,0.002078811804149206,1.561355804106095,0.0,136,102147,0.0013314145300400402
9,4,0.0016341989483504354,1.5045626803728795,0.0,107,98512,0.0010861620919278869
10,0,0.0016348922892284617,1.2356257162058044,0.0,139,105054,0.0013231290574371275
10,1,0.0013406569774580429,1.5951856094710528,0.0,82,97568,0.0008404394883568383
10,2,0.0008998016549577908,1.3557593562633423,0.0,67,100951,0.0006636883240383949
10,3,0.0014914841603571988,1.5235887335463016,0.0,99,101131,0.0009789283206929626
10,4,0.0009355001075470861,1.2206332507162103,0.0,77,100469,0.0007664055579332928
11,0,0.0012444679878575852,1.0973740173272803,0.0,116,102289,0.0011340417835739914
11,1,0.00350183776116995,2.7368719138719535,0.0,132,103165,0.0012795037076527892
11,2,0.008316330963945674,6.812395112005467,0.06,126,103214,0.001220764624953979
11,3,0.0017208086794811965,1.4255041436127873,0.0,125,103549,0.0012071579638625192
11,4,0.0019967540436926557,1.6595441531364628,0.0,124,103059,0.001203194286767774
12,0,0.001464546087291344,0.9854036167061685,0.0,149,100253,0.0014862398132724209
12,1,0.0014158700321025364,1.079928451500536,0.0,134,102206,0.001311077627536544
12,2,0.0014412574560211857,1.419724213435681,0.0,101,99491,0.0010151672010533617
12,3,0.0012593473022806452,1.4102084239400579,0.0,87,97422,0.0008930221099956888
12,4,0.002092240292780752,1.590295752386551,0.0,130,98812,0.0013156296806055945
13,0,0.001382105717607272,1.3290723467859415,0.0,105,100971,0.0010399025462756633
13,1,0.011496538345966948,11.559826220425935,0.02,101,101556,0.0009945251880735752
13,2,0.002371237746129891,2.4071692568748184,0.0,98,99485,0.0009850731266020003
13,3,0.0020083766524977673,2.4899031029159064,0.0,83,102900,0.0008066083576287658
