window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009413318995943937,1.7041016953984545,0.0,55,99567,0.0005523918567396828
0,1,0.0021656399098729487,1.6110985919988152,0.02,126,93736,0.001344200733976274
0,2,0.0007468082535670644,0.8024328818018517,0.0,89,95629,0.00093068002384214
0,3,0.0010466701646754065,0.8984276749417641,0.0,117,100429,0.0011650021408158998
0,4,0.0009349907928879528,0.9841772766201967,0.0,94,98945,0.0009500227399060083
1,0,0.0008019623984903304,1.2032667766124991,0.0,67,100527,0.000666487610293752
1,1,0.0004145251230975632,0.8942658617572364,0.0,46,99237,0.00046353678567469795
1,2,0.0005286473404721682,0.7286249499144427,0.0,71,97858,0.0007255410901510352
1,3,0.005076098262020274,6.660302383248964,0.02,77,101031,0.0007621423127554909
1,4,0.0006820052261879934,1.0675899962984945,0.0,65,101749,0.0006388269172178596
2,0,0.0008958814568375061,1.1781422898618945,0.0,77,101260,0.0007604187240766344
2,1,0.0004617438837058632,0.7447170757202325,0.0,67,108060,0.0006200259115306311
2,2,0.002108792691126656,2.235386846047659,0.04,95,100703,0.0009433681221016256
2,3,0.0008480143182313267,0.8380648433095037,0.0,101,99815,0.0010118719631317938
2,4,0.0008365995766962476,0.8253181581620103,0.0,99,97665,0.0010136691752418983
3,0,0.000412711510524661,0.8686889444026573,0.0,48,101032,0.0004750969989706232
3,1,0.0013652092708852737,1.1484309527658536,0.0,113,95057,0.001188760427953754
3,2,0.0007426958352590272,0.9332310759045704,0.0,77,96754,0.0007958327304297497
3,3,0.0008224658915519667,0.8173845181229724,0.0,101,100376,0.0010062166254881644
3,4,0.0009707822586127365,0.9236569062528949,0.0,103,98000,0.0010510204081632653
4,0,0.0006129019231175153,0.9928915388578261,0.0,64,103679,0.0006172899044165163
4,1,0.001166478565935403,1.218184263210708,0.0,95,99211,0.0009575551098164518
4,2,0.0006447025833014495,1.0923119378739456,0.0,59,99963,0.0005902183808008963
4,3,0.0011512022077950085,1.0385937009234238,0.0,110,99240,0.0011084240225715438
4,4,0.0007275050731934457,0.7713372538533507,0.0,92,97543,0.0009431737797689225
5,0,0.00045475146488447107,0.8604422428842905,0.0,52,98390,0.0005285089948165464
5,1,0.0011600068952297821,0.9637299561767559,0.0,123,102188,0.0012036638352839863
5,2,0.0009529532458477572,1.081087120214735,0.0,87,98698,0.0008814768283045249
5,3,0.0012463099832338161,1.2697355239390884,0.0,98,99842,0.0009815508503435428
5,4,0.0009605206857806454,0.9721855658615691,0.0,97,98178,0.0009880013852390556
6,0,0.0004949939779096829,0.9237117978485302,0.0,56,104502,0.0005358749114849476
6,1,0.0006958023590867286,0.950191363686516,0.0,76,103786,0.0007322760295222862
6,2,0.000713758501616561,0.9967888798491336,0.0,71,99154,0.0007160578494059746
6,3,0.0009733356022426846,1.085346620923499,0.0,88,98127,0.0008967970079590735
6,4,0.0011834352271905596,1.131195015018862,0.0,105,100365,0.0010461814377522045
7,0,0.0010618220120767546,1.7910160270780189,0.0,65,109638,0.0005928601397325744
7,1,0.001141870723595063,1.0436132196771142,0.0,121,110588,0.001094151264151626
7,2,0.0020517843304271787,1.2816424188551316,0.0,176,109938,0.0016009023267659953
7,3,0.0013101039343249568,1.0638343970520403,0.0,131,106375,0.0012314923619271446
7,4,0.0010984665698439014,1.0385015614542177,0.0,117,110613,0.0010577418567437823
8,0,0.0009025636186799043,1.2109661797260478,0.0,79,105994,0.0007453252070871937
8,1,0.0008749097571132873,1.1261458914631437,0.0,83,106834,0.0007769062283542693
8,2,0.0012957958906152083,1.1178907371625086,0.0,119,102662,0.001159143597436247
8,3,0.001095042762485952,1.3821655820544412,0.0,84,106025,0.0007922659750058948
8,4,0.0011960316812428392,1.0936513693284522,0.0,115,105156,0.0010936132983377078
9,0,0.0010423904197871406,1.0567733017409713,0.0,99,100366,0.0009863898132833828
9,1,0.0014611892730686036,1.3694100449545399,0.0,106,99342,0.0010670209981679451
9,2,0.0018439884847564606,1.496767029135353,0.0,117,94969,0.0012319809622087208
9,3,0.002285282797205151,1.7164322197508424,0.0,136,102147,0.0013314145300400402
9,4,0.001682311160890865,1.548858290482999,0.0,107,98512,0.0010861620919278869
10,0,0.0018057287062914526,1.3647411763362753,0.0,139,105054,0.0013231290574371275
10,1,0.0012836077616498911,1.5273053913250803,0.0,82,97568,0.0008404394883568383
10,2,0.0008551129998982977,1.2884255589960156,0.0,67,100951,0.0006636883240383949
10,3,0.0016936873326728206,1.7301443802074243,0.0,99,101131,0.0009789283206929626
10,4,0.0009466349440924848,1.2351618986756865,0.0,77,100469,0.0007664055579332928
11,0,0.0013377810198226207,1.1796576097985865,0.0,116,102289,0.0011340417835739914
11,1,0.003192785837316811,2.4953314462635516,0.0,132,103165,0.0012795037076527892
11,2,0.002857369846009156,2.3406394546507068,0.02,126,103214,0.001220764624953979
11,3,0.0018174848225922292,1.5055898871568218,0.0,125,103549,0.0012071579638625192
11,4,0.0020139077659226397,1.6738009713566233,0.0,124,103059,0.001203194286767774
12,0,0.0015478284016058961,1.0414391996388985,0.0,149,100253,0.0014862398132724209
12,1,0.0013778124185807828,1.0509007168169215,0.0,134,102206,0.001311077627536544
12,2,0.0013916431217286202,1.3708511467713083,0.0,101,99491,0.0010151672010533617
12,3,0.0013100777427308332,1.4670160212910717,0.0,87,97422,0.0008930221099956888
12,4,0.002147481008287976,1.6322837953150113,0.0,130,98812,0.0013156296806055945
13,0,0.0014656039792067287,1.4093666608045963,0.0,105,100971,0.0010399025462756633
13,1,0.0015937133898712376,1.6024867031857764,0.0,101,101556,0.0009945251880735752
13,2,0.002158701320232699,2.191412253503572,0.0,98,99485,0.0009850731266020003
13,3,0.0021774593261518474,2.699524875434037,0.0,83,102900,0.0008066083576287658
