window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.3333333333333333,0.3482076453669857,-0.10204081632653061,0.3333333333333333,0.3482076453669857,-0.10204081632653061,-0.03347688913345337,15
1,1,0.7083333333333334,0.652281978574735,0.5218799427581532,0.7083333333333334,0.652281978574735,0.5218799427581532,0.11893784999847412,24
1,2,0.5294117647058824,0.5232195857213471,0.2225609756097561,0.5294117647058824,0.5232195857213471,0.2225609756097561,0.07085692882537842,17
1,3,0.7727272727272727,0.7547029331184463,0.5289256198347108,0.7727272727272727,0.7547029331184463,0.5289256198347108,0.23658931255340576,22
1,4,0.7368421052631579,0.5902958291012201,0.2762237762237762,0.7368421052631579,0.5902958291012201,0.2762237762237762,0.12532192468643188,19
2,0,0.2894736842105263,0.3245021396309348,0.05638813594662218,0.2894736842105263,0.3245021396309348,0.05638813594662218,0.026742935180664062,38
2,1,0.49122807017543857,0.43307326722875833,0.21812709630323063,0.49122807017543857,0.43307326722875833,0.21812709630323063,0.060563504695892334,57
2,2,0.4444444444444444,0.3221091704145119,0.14959350095469778,0.4444444444444444,0.3221091704145119,0.14959350095469778,0.08253234624862671,54
2,3,0.5245901639344263,0.6170290159938111,0.41484319568610756,0.5245901639344263,0.6170290159938111,0.41484319568610756,0.20324140787124634,61
2,4,0.46551724137931033,0.37445449621667987,0.09178601822938912,0.46551724137931033,0.37445449621667987,0.09178601822938912,0.09282910823822021,58
3,0,0.2891566265060241,0.26799378996508505,0.08210536973639486,0.2891566265060241,0.26799378996508505,0.08210536973639486,0.05954694747924805,83
3,1,0.46296296296296297,0.3408296743842721,0.20029289920529206,0.46296296296296297,0.3408296743842721,0.20029289920529206,0.062103271484375,108
3,2,0.40384615384615385,0.2977537464724141,0.16522228467638567,0.40384615384615385,0.2977537464724141,0.16522228467638567,0.061564505100250244,104
3,3,0.45045045045045046,0.5017481588583323,0.32748586373528826,0.45045045045045046,0.5017481588583323,0.32748586373528826,0.15897709131240845,111
3,4,0.44,0.39483048219590633,0.15272648272865522,0.44,0.39483048219590633,0.15272648272865522,0.0835995078086853,100
4,0,0.25,0.2821026658341971,0.07722041479340859,0.25,0.2821026658341971,0.07722041479340859,0.05064326524734497,120
4,1,0.4117647058823529,0.30906839539623143,0.17503067257894175,0.4117647058823529,0.30906839539623143,0.17503067257894175,0.049488842487335205,170
4,2,0.36645962732919257,0.25513601594871044,0.14012765537643201,0.36645962732919257,0.25513601594871044,0.14012765537643201,0.05742847919464111,161
4,3,0.48255813953488375,0.4893489756651226,0.3481018282294509,0.48255813953488375,0.4893489756651226,0.3481018282294509,0.13190388679504395,172
4,4,0.46153846153846156,0.42899065808731274,0.27719438576726285,0.46153846153846156,0.42899065808731274,0.27719438576726285,0.12824392318725586,169
5,0,0.22424242424242424,0.2502647041424941,0.06987561602236728,0.22424242424242424,0.2502647041424941,0.06987561602236728,0.04910910129547119,165
5,1,0.3677685950413223,0.27959885658644684,0.15446141290745985,0.3677685950413223,0.27959885658644684,0.15446141290745985,0.0483320951461792,242
5,2,0.3761467889908257,0.24468322989568608,0.13296957437985185,0.3761467889908257,0.24468322989568608,0.13296957437985185,0.05750441551208496,218
5,3,0.42105263157894735,0.4360422260392972,0.29523619019545577,0.42105263157894735,0.4360422260392972,0.29523619019545577,0.13671952486038208,247
5,4,0.4217391304347826,0.40399368595525303,0.2363225052086077,0.4217391304347826,0.40399368595525303,0.2363225052086077,0.11001306772232056,230
6,0,0.215311004784689,0.27692048547129955,0.07812901730205897,0.215311004784689,0.27692048547129955,0.07812901730205897,0.056392788887023926,209
6,1,0.36245954692556637,0.2616830169078586,0.13084683411562165,0.36245954692556637,0.2616830169078586,0.13084683411562165,0.058797240257263184,309
6,2,0.34275618374558303,0.2153005932440921,0.13939455684308089,0.34275618374558303,0.2153005932440921,0.13939455684308089,0.059902071952819824,283
6,3,0.4017857142857143,0.4044947866837731,0.26730953464133755,0.4017857142857143,0.4044947866837731,0.26730953464133755,0.12581747770309448,336
