window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009413318995943937,1.7041016953984545,0.0,55,99567,0.0005523918567396828
0,1,0.0021656399098729487,1.6110985919988152,0.02,126,93736,0.001344200733976274
0,2,0.0007468082535670644,0.8024328818018517,0.0,89,95629,0.00093068002384214
0,3,0.0010466701646754065,0.8984276749417641,0.0,117,100429,0.0011650021408158998
0,4,0.0009349907928879528,0.9841772766201967,0.0,94,98945,0.0009500227399060083
1,0,0.0008019623984903304,1.2032667766124991,0.0,67,100527,0.000666487610293752
1,1,0.0004145251230975632,0.8942658617572364,0.0,46,99237,0.00046353678567469795
1,2,0.0005286474576743651,0.7286251114520849,0.0,71,97858,0.0007255410901510352
1,3,0.005076098055216472,6.660302111903576,0.02,77,101031,0.0007621423127554909
1,4,0.000682005327122861,1.0675901542988306,0.0,65,101749,0.0006388269172178596
2,0,0.0008958815848696437,1.178142458232469,0.0,77,101260,0.0007604187240766344
2,1,0.0004617438837058632,0.7447170757202325,0.0,67,108060,0.0006200259115306311
2,2,0.002108792691126656,2.235386846047659,0.04,95,100703,0.0009433681221016256
2,3,0.0008480141292688165,0.8380646565640288,0.0,101,99815,0.0010118719631317938
2,4,0.0008365994683735643,0.825318051300042,0.0,99,97665,0.0010136691752418983
3,0,0.00041271157534970523,0.8686890808485712,0.0,48,101032,0.0004750969989706232
3,1,0.0013652092708852737,1.1484309527658536,0.0,113,95057,0.001188760427953754
3,2,0.0007426961498872358,0.9332314712492158,0.0,77,96754,0.0007958327304297497
3,3,0.0008224655736071783,0.8173842021425163,0.0,101,100376,0.0010062166254881644
3,4,0.0009707823903634052,0.9236570316079001,0.0,103,98000,0.0010510204081632653
4,0,0.0006128248218411557,0.992766635994831,0.0,64,103679,0.0006172899044165163
4,1,0.0011728470241511647,1.2248350117164335,0.0,95,99211,0.0009575551098164518
4,2,0.0006446176842821464,1.092168094472817,0.0,59,99963,0.0005902183808008963
4,3,0.0011636668503952623,1.0498390748475075,0.0,110,99240,0.0011084240225715438
4,4,0.0007276613684363451,0.7715029658846349,0.0,92,97543,0.0009431737797689225
5,0,0.00045471762101807983,0.8603782063840167,0.0,52,98390,0.0005285089948165464
5,1,0.001160441171899285,0.9640907518214972,0.0,123,102188,0.0012036638352839863
5,2,0.0009530151171522913,1.0811573107206536,0.0,87,98698,0.0008814768283045249
5,3,0.001263168061777756,1.2869104655511705,0.0,98,99842,0.0009815508503435428
5,4,0.0009621694962953886,0.9738544000751409,0.0,97,98178,0.0009880013852390556
6,0,0.0004940766698902834,0.9220000028013285,0.0,56,104502,0.0005358749114849476
6,1,0.0006957266012332661,0.9500879083631021,0.0,76,103786,0.0007322760295222862
6,2,0.0007111288491921528,0.9931164776450523,0.0,71,99154,0.0007160578494059746
6,3,0.0009713902076190153,1.083177351170808,0.0,88,98127,0.0008967970079590735
6,4,0.0011859343918509528,1.133583859410675,0.0,105,100365,0.0010461814377522045
7,0,0.001053024761564214,1.7761773662827278,0.0,65,109638,0.0005928601397325744
7,1,0.0011408342236570294,1.0426659101304425,0.0,121,110588,0.001094151264151626
7,2,0.002012939385159742,1.2573780120777938,0.0,176,109938,0.0016009023267659953
7,3,0.0013017607107675415,1.0570595084572307,0.0,131,106375,0.0012314923619271446
7,4,0.0011005352000280542,1.0404572656470357,0.0,117,110613,0.0010577418567437823
8,0,0.0008923579693706578,1.197273298803462,0.0,79,105994,0.0007453252070871937
8,1,0.0008714353415565471,1.12167377445605,0.0,83,106834,0.0007769062283542693
8,2,0.0012676292740985452,1.093591231407604,0.0,119,102662,0.001159143597436247
8,3,0.0011566803729205202,1.4599647207011686,0.0,84,106025,0.0007922659750058948
8,4,0.0011999826452084037,1.0972641307785642,0.0,115,105156,0.0010936132983377078
9,0,0.001026011882645117,1.0401687738743417,0.0,99,100366,0.0009863898132833828
9,1,0.0014476714359089491,1.3567412810006303,0.0,106,99342,0.0010670209981679451
9,2,0.0017411517367350343,1.4132943528717048,0.0,117,94969,0.0012319809622087208
9,3,0.0029260062140598446,2.197667329026257,0.0,136,102147,0.0013314145300400402
9,4,0.001813990209327587,1.670091621507283,0.0,107,98512,0.0010861620919278869
10,0,0.0017567967274809862,1.327759161214299,0.0,139,105054,0.0013231290574371275
10,1,0.001281957373529926,1.5253416709825345,0.0,82,97568,0.0008404394883568383
10,2,0.0008326324404221827,1.2545533954188024,0.0,67,100951,0.0006636883240383949
10,3,0.0020541755074883023,2.098392154018177,0.0,99,101131,0.0009789283206929626
10,4,0.0010164974432037384,1.3263179431329402,0.0,77,100469,0.0007664055579332928
11,0,0.0013384797390251263,1.1802737415960443,0.0,116,102289,0.0011340417835739914
11,1,0.0033112224629510668,2.5878959499268697,0.0,132,103165,0.0012795037076527892
11,2,0.0034746047644175233,2.8462528266237324,0.04,126,103214,0.001220764624953979
11,3,0.001959616908257827,1.6233309698655178,0.0,125,103549,0.0012071579638625192
11,4,0.002093048293928219,1.7395763235802284,0.0,124,103059,0.001203194286767774
12,0,0.0015308028769753243,1.0299837639289073,0.0,149,100253,0.0014862398132724209
12,1,0.0013780264740335234,1.0510639836199276,0.0,134,102206,0.001311077627536544
12,2,0.0014071044628175674,1.3860814862394317,0.0,101,99491,0.0010151672010533617
12,3,0.0014651166625579521,1.6406275344795496,0.0,87,97422,0.0008930221099956888
12,4,0.0023296673424331336,1.7707622264654062,0.0,130,98812,0.0013156296806055945
13,0,0.0014705421555009969,1.414115352219916,0.0,105,100971,0.0010399025462756633
13,1,0.0020026407711164493,2.013665209420813,0.02,101,101556,0.0009945251880735752
13,2,0.002288078038967839,2.3227494255787295,0.0,98,99485,0.0009850731266020003
13,3,0.011147954883457071,13.820777801297984,0.1,83,102900,0.0008066083576287658
