window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009413318995943937,1.7041016953984545,0.0,55,99567,0.0005523918567396828
0,1,0.0021656399098729487,1.6110985919988152,0.02,126,93736,0.001344200733976274
0,2,0.0007468082535670644,0.8024328818018517,0.0,89,95629,0.00093068002384214
0,3,0.0010466701646754065,0.8984276749417641,0.0,117,100429,0.0011650021408158998
0,4,0.0009349907928879528,0.9841772766201967,0.0,94,98945,0.0009500227399060083
1,0,0.0008019299161796721,1.2032180400566252,0.0,67,100527,0.000666487610293752
1,1,0.00041452992460228673,0.8942762201686332,0.0,46,99237,0.00046353678567469795
1,2,0.0005286481783079715,0.7286261046881898,0.0,71,97858,0.0007255410901510352
1,3,0.005076083383196106,6.660282860879036,0.02,77,101031,0.0007621423127554909
1,4,0.0006806724104619868,1.0655036475707185,0.0,65,101749,0.0006388269172178596
2,0,0.0008962888122261532,1.178677988649614,0.0,77,101260,0.0007604187240766344
2,1,0.000461756702006582,0.7447377495347949,0.0,67,108060,0.0006200259115306311
2,2,0.00211316546140351,2.2400221206286073,0.04,95,100703,0.0009433681221016256
2,3,0.0008471701111589908,0.8372305410429175,0.0,101,99815,0.0010118719631317938
2,4,0.0008369528981357539,0.8256667151154384,0.0,99,97665,0.0010136691752418983
3,0,0.0004139224479186705,0.8712377657941484,0.0,48,101032,0.0004750969989706232
3,1,0.0013646834533094388,1.1479886285065073,0.0,113,95057,0.001188760427953754
3,2,0.0007441645126019499,0.9350765357440137,0.0,77,96754,0.0007958327304297497
3,3,0.0008221567718416188,0.8170773082215281,0.0,101,100376,0.0010062166254881644
3,4,0.000970437113975579,0.9233285162097742,0.0,103,98000,0.0010510204081632653
4,0,0.0006142685862804441,0.9951055118276588,0.0,64,103679,0.0006172899044165163
4,1,0.0012217132540218662,1.2758673015238249,0.02,95,99211,0.0009575551098164518
4,2,0.0006456011159340549,1.0938343110528124,0.0,59,99963,0.0005902183808008963
4,3,0.0011440911482979124,1.0321782323371347,0.0,110,99240,0.0011084240225715438
4,4,0.0007277082050322269,0.7715526243854185,0.0,92,97543,0.0009431737797689225
5,0,0.0004552146618467832,0.8613186649827884,0.0,52,98390,0.0005285089948165464
5,1,0.0011594216404005203,0.963243728367873,0.0,123,102188,0.0012036638352839863
5,2,0.0009529918885947198,1.0811309588565707,0.0,87,98698,0.0008814768283045249
5,3,0.001252269256733704,1.2758068074572089,0.0,98,99842,0.0009815508503435428
5,4,0.0009609802826315346,0.972650744208235,0.0,97,98178,0.0009880013852390556
6,0,0.0004955763620205048,0.9247985889976214,0.0,56,104502,0.0005358749114849476
6,1,0.0006948370164455232,0.9488730866949352,0.0,76,103786,0.0007322760295222862
6,2,0.0007135011979558616,0.9964295462269789,0.0,71,99154,0.0007160578494059746
6,3,0.0009738689908859703,1.0859413916894045,0.0,88,98127,0.0008967970079590735
6,4,0.0011828349990589244,1.1306212826718947,0.0,105,100365,0.0010461814377522045
7,0,0.0010623669349994064,1.7919351695302297,0.0,65,109638,0.0005928601397325744
7,1,0.0011402235020343942,1.0421077408510708,0.0,121,110588,0.001094151264151626
7,2,0.0020344545187235526,1.2708173913603973,0.0,176,109938,0.0016009023267659953
7,3,0.0013115230054342678,1.0649867152906125,0.0,131,106375,0.0012314923619271446
7,4,0.00109668435236404,1.036816634769603,0.0,117,110613,0.0010577418567437823
8,0,0.0008924210353036975,1.1973579141263304,0.0,79,105994,0.0007453252070871937
8,1,0.0008730564624602306,1.1237604109695936,0.0,83,106834,0.0007769062283542693
8,2,0.0012850946307919912,1.1086586973644321,0.0,119,102662,0.001159143597436247
8,3,0.0010596757032659602,1.3375251956996836,0.0,84,106025,0.0007922659750058948
8,4,0.0011837067639978477,1.082381464999632,0.0,115,105156,0.0010936132983377078
9,0,0.001032885250082978,1.0471369798972543,0.0,99,100366,0.0009863898132833828
9,1,0.0014511307618975977,1.3599833221550108,0.0,106,99342,0.0010670209981679451
9,2,0.001800934213156798,1.461819840079384,0.0,117,94969,0.0012319809622087208
9,3,0.002036493564577556,1.5295713833889972,0.0,136,102147,0.0013314145300400402
9,4,0.0016118228083397833,1.4839615747212032,0.0,107,98512,0.0010861620919278869
10,0,0.0017926615456179754,1.3548652231176317,0.0,139,105054,0.0013231290574371275
10,1,0.0012880867872652605,1.5326347763402066,0.0,82,97568,0.0008404394883568383
10,2,0.0008502429622509348,1.2810877206297628,0.0,67,100951,0.0006636883240383949
10,3,0.00145169660706216,1.4829447431192253,0.0,99,101131,0.0009789283206929626
10,4,0.0009318616404965325,1.2158858072603393,0.0,77,100469,0.0007664055579332928
11,0,0.001347167721958283,1.1879348199257826,0.0,116,102289,0.0011340417835739914
11,1,0.0032575139650297016,2.545919910623403,0.0,132,103165,0.0012795037076527892
11,2,0.0023937689951733848,1.9608767703795695,0.0,126,103214,0.001220764624953979
11,3,0.0016964356087109745,1.4053136867713014,0.0,125,103549,0.0012071579638625192
11,4,0.001970958871266678,1.638105244466714,0.0,124,103059,0.001203194286767774
12,0,0.0015231589450289116,1.024840628966332,0.0,149,100253,0.0014862398132724209
12,1,0.0013787809199606318,1.0516394231753456,0.0,134,102206,0.001311077627536544
12,2,0.001386884733775936,1.3661638519614023,0.0,101,99491,0.0010151672010533617
12,3,0.001238850305451551,1.387256028249437,0.0,87,97422,0.0008930221099956888
12,4,0.0020979706342934288,1.5946513408907868,0.0,130,98812,0.0013156296806055945
13,0,0.0014504069796291864,1.3947527918108436,0.0,105,100971,0.0010399025462756633
13,1,0.0020720867571111445,2.083493492130489,0.02,101,101556,0.0009945251880735752
13,2,0.002087391202633947,2.1190215693269208,0.0,98,99485,0.0009850731266020003
13,3,0.0019550395740381005,2.4237779779339825,0.0,83,102900,0.0008066083576287658
