window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0009413318995943937,1.7041016953984545,0.0,55,99567,0.0005523918567396828
0,1,0.0021656399098729487,1.6110985919988152,0.02,126,93736,0.001344200733976274
0,2,0.0007468082535670644,0.8024328818018517,0.0,89,95629,0.00093068002384214
0,3,0.0010466701646754065,0.8984276749417641,0.0,117,100429,0.0011650021408158998
0,4,0.0009349907928879528,0.9841772766201967,0.0,94,98945,0.0009500227399060083
1,0,0.0008019623984903304,1.2032667766124991,0.0,67,100527,0.000666487610293752
1,1,0.0004145251230975632,0.8942658617572364,0.0,46,99237,0.00046353678567469795
1,2,0.0005286473404721682,0.7286249499144427,0.0,71,97858,0.0007255410901510352
1,3,0.005076098262020274,6.660302383248964,0.02,77,101031,0.0007621423127554909
1,4,0.0006820052261879934,1.0675899962984945,0.0,65,101749,0.0006388269172178596
2,0,0.0008958814568375061,1.1781422898618945,0.0,77,101260,0.0007604187240766344
2,1,0.0004617438837058632,0.7447170757202325,0.0,67,108060,0.0006200259115306311
2,2,0.002108792691126656,2.235386846047659,0.04,95,100703,0.0009433681221016256
2,3,0.0008480143182313267,0.8380648433095037,0.0,101,99815,0.0010118719631317938
2,4,0.0008365995766962476,0.8253181581620103,0.0,99,97665,0.0010136691752418983
3,0,0.000412711510524661,0.8686889444026573,0.0,48,101032,0.0004750969989706232
3,1,0.0013652092708852737,1.1484309527658536,0.0,113,95057,0.001188760427953754
3,2,0.0007426958352590272,0.9332310759045704,0.0,77,96754,0.0007958327304297497
3,3,0.0008224658915519667,0.8173845181229724,0.0,101,100376,0.0010062166254881644
3,4,0.0009707822586127365,0.9236569062528949,0.0,103,98000,0.0010510204081632653
4,0,0.0006129418565280138,0.9929562303588741,0.0,64,103679,0.0006172899044165163
4,1,0.0011608231409456185,1.2122781540669028,0.0,95,99211,0.0009575551098164518
4,2,0.0006436668985422757,1.090557189474263,0.0,59,99963,0.0005902183808008963
4,3,0.0011187897767053782,1.0093517949112885,0.0,110,99240,0.0011084240225715438
4,4,0.0007273892777046422,0.7712144816863469,0.0,92,97543,0.0009431737797689225
5,0,0.0004545168827441045,0.8599983864075469,0.0,52,98390,0.0005285089948165464
5,1,0.0011611590212305856,0.9646871387114723,0.0,123,102188,0.0012036638352839863
5,2,0.0009538428831030463,1.0820963778908559,0.0,87,98698,0.0008814768283045249
5,3,0.0012311490589013243,1.2542896361104696,0.0,98,99842,0.0009815508503435428
5,4,0.0009572850340819629,0.9689106193412264,0.0,97,98178,0.0009880013852390556
6,0,0.0004931681444849598,0.920304597052987,0.0,56,104502,0.0005358749114849476
6,1,0.000702931647047148,0.959927156847833,0.0,76,103786,0.0007322760295222862
6,2,0.0007201191703465962,1.0056717776978366,0.0,71,99154,0.0007160578494059746
6,3,0.000980086455506183,1.092874359311991,0.0,88,98127,0.0008967970079590735
6,4,0.0011803385781763006,1.128235060939661,0.0,105,100365,0.0010461814377522045
7,0,0.0010802677782824946,1.822129210389787,0.0,65,109638,0.0005928601397325744
7,1,0.0011585327086000253,1.0588414477575172,0.0,121,110588,0.001094151264151626
7,2,0.002152365589313201,1.3444702736245153,0.0,176,109938,0.0016009023267659953
7,3,0.0013754729277630677,1.1169155167236362,0.0,131,106375,0.0012314923619271446
7,4,0.0010880918544166553,1.0286931990819614,0.0,117,110613,0.0010577418567437823
8,0,0.000914187064241232,1.2265613124960144,0.0,79,105994,0.0007453252070871937
8,1,0.0008848542317904356,1.1389459879409565,0.0,83,106834,0.0007769062283542693
8,2,0.0013507493466121928,1.1652994069067306,0.0,119,102662,0.001159143597436247
8,3,0.0010148205399519905,1.2809089017667832,0.0,84,106025,0.0007922659750058948
8,4,0.0011541785594255949,1.0553808747387639,0.0,115,105156,0.0010936132983377078
9,0,0.0010420739155120001,1.0564524303462364,0.0,99,100366,0.0009863898132833828
9,1,0.0015130680881853982,1.4180302831746587,0.0,106,99342,0.0010670209981679451
9,2,0.0020007612360944424,1.6240196053901974,0.0,117,94969,0.0012319809622087208
9,3,0.0020162243654703272,1.5143475754389524,0.0,136,102147,0.0013314145300400402
9,4,0.0015504723657018596,1.427477884953473,0.0,107,98512,0.0010861620919278869
10,0,0.001793019075224289,1.3551354383353416,0.0,139,105054,0.0013231290574371275
10,1,0.001302473564988927,1.5497529364492637,0.0,82,97568,0.0008404394883568383
10,2,0.0008604181559481448,1.2964190038973307,0.0,67,100951,0.0006636883240383949
10,3,0.001714923868770159,1.7518380381070195,0.0,99,101131,0.0009789283206929626
10,4,0.0009293861242334495,1.2126557729300058,0.0,77,100469,0.0007664055579332928
11,0,0.001322115065100155,1.1658433439140496,0.0,116,102289,0.0011340417835739914
11,1,0.0032245477994436197,2.520155104012129,0.0,132,103165,0.0012795037076527892
11,2,0.005213274795541817,4.270499561484549,0.04,126,103214,0.001220764624953979
11,3,0.0019029647432928479,1.5764007696258489,0.0,125,103549,0.0012071579638625192
11,4,0.0020222723095675355,1.6807529189654888,0.0,124,103059,0.001203194286767774
12,0,0.0015657482682269947,1.0534963834534288,0.0,149,100253,0.0014862398132724209
12,1,0.0013967065114399526,1.0653118336435208,0.0,134,102206,0.001311077627536544
12,2,0.001431440825015441,1.4100542487288241,0.0,101,99491,0.0010151672010533617
12,3,0.0013758763550912895,1.5406968536287773,0.0,87,97422,0.0008930221099956888
12,4,0.002091129609095247,1.5894515302609196,0.0,130,98812,0.0013156296806055945
13,0,0.0014269815934060276,1.3722262711219049,0.0,105,100971,0.0010399025462756633
13,1,0.0021128769637341967,2.124508246821684,0.02,101,101556,0.0009945251880735752
13,2,0.002472629565566738,2.5100974727592544,0.0,98,99485,0.0009850731266020003
13,3,0.002182424134329556,2.705680041235076,0.0,83,102900,0.0008066083576287658
