window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.0034051759322418816,4.655742009496653,0.008,5,5,326,500402,0.0006514762131246478
2,0.0010866909597023375,1.2264239620486692,0.008,5,5,439,507503,0.0008650195171260071
3,0.0008754195986059237,0.9494378699205537,0.0,5,5,442,491219,0.000899802328492994
4,0.0010513123826346323,1.201398921034527,0.008,5,5,420,499636,0.000840611965510892
5,0.0010447797716335392,1.1219255704193967,0.004,5,5,457,497296,0.0009189697886168399
6,0.0008461204723758459,1.068499953847271,0.0,5,5,396,505934,0.0007827107883636996
7,0.0012882347656123032,1.219703529972077,0.0,5,5,610,547152,0.0011148638769482703
8,0.001295271351803325,1.4755638690627402,0.004,5,5,480,526671,0.0009113849063267201
9,0.009092207004123226,8.311071498155425,0.032,5,5,565,495336,0.0011406398888835054
10,0.006394691473373776,5.434784924468846,0.016,5,5,464,505173,0.0009184972276823979
11,0.006523425833862864,5.398111267968643,0.02,5,5,623,515276,0.0012090607751962055
12,0.020350808030977538,15.592639823536809,0.05600000000000001,5,5,601,498184,0.0012063815778908997
13,0.01297309485100501,14.617741728966474,0.024,5,5,459,506045,0.0009070339594304854
14,0.04073154796223333,32.87084502210335,0.124,5,5,699,500426,0.0013968099179499068
15,0.025867333024248262,34.77642365978527,0.04,5,5,559,514289,0.001086937500121527
16,0.029541196542175678,22.02439789763896,0.11600000000000002,5,5,676,500669,0.0013501934411757068
17,0.027612949059033703,27.844576938938747,0.06,5,5,511,491878,0.001038875493516685
18,0.01719218942920838,11.615812750510878,0.05600000000000001,5,5,665,413457,0.00160838974790607
