window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0010941329671517819,1.2030422250843396,0.0,89,97859,0.0009094717910463013
0,1,0.007494060302986347,6.781222511388395,0.06,108,97727,0.0011051193631238041
0,2,0.0008470316746116893,0.8369176132296922,0.0,101,99794,0.00101208489488346
0,3,0.0017115057424923882,1.6101745348560008,0.0,102,95961,0.0010629318160502704
0,4,0.0006283680988084291,0.8959050575834532,0.0,68,96952,0.0007013780014852711
1,0,0.0005643816923173516,1.0019721182399604,0.0,58,102970,0.0005632708555890065
1,1,0.030775177519705255,47.46864433461045,0.04,67,103343,0.0006483264468807756
1,2,0.0007004142635674187,0.796649591530983,0.0,88,100091,0.0008791999280654604
1,3,0.00047762295681050683,0.9435441511791562,0.0,50,98775,0.0005062009617818274
1,4,0.00045614127344056595,0.9650428875090906,0.0,45,95205,0.00047266425082716245
2,0,0.000853957724662596,0.9481474447615513,0.0,94,104368,0.0009006592058868619
2,1,0.0008744203741085414,1.1646589051251477,0.0,76,101226,0.0007507952502321537
2,2,0.0006947265325300822,1.0295949377762368,0.0,68,100777,0.0006747571370451591
2,3,0.0011018870478168687,1.0231633398450635,0.0,108,100284,0.001076941486179251
2,4,0.0007428215876929363,0.9024655814431362,0.0,83,100838,0.0008231024018723101
3,0,0.0008670184616185041,0.9394192670013503,0.0,91,98599,0.000922930252842321
3,1,0.0006623389771342274,0.9091706359462496,0.0,72,98832,0.0007285089849441476
3,2,0.0006800901244200618,1.0498648406404554,0.0,63,97254,0.0006477882657782713
3,3,0.0012363173328107124,1.0383480573388433,0.0,117,98265,0.0011906579148221645
3,4,0.0010549712654393086,0.9340867652129792,0.02,111,98281,0.0011294146376206998
4,0,0.0008421746804919041,1.0691510273074052,0.0,82,104100,0.0007877041306436119
4,1,0.0011238396773293054,1.0804369889908476,0.0,100,96138,0.0010401714202500573
4,2,0.0029990830514560673,3.913649583019324,0.02,78,101786,0.0007663136384178571
4,3,0.0006967832434914242,0.8728841832325606,0.0,79,98966,0.0007982539457995675
4,4,0.0007185354886080021,0.9450178746172443,0.0,75,98640,0.0007603406326034064
5,0,0.0019187916282599042,2.481361902864409,0.02,79,102162,0.0007732816507116149
5,1,0.0010249491595431541,0.9602129838531407,0.0,106,99305,0.0010674185589849455
5,2,0.0010197333705531035,1.268744415539321,0.0,78,97047,0.0008037342730841757
5,3,0.0009236583048016237,0.8656259352729162,0.0,111,104026,0.0010670409320746737
5,4,0.000813310252714127,0.9632948296927709,0.0,80,94753,0.0008443004443131089
6,0,0.0007524742409988799,1.0223681836989715,0.0,77,104618,0.0007360110114894186
6,1,0.0008818384708308026,0.9158252453647612,0.0,98,101777,0.0009628894543953939
6,2,0.0005097772925964781,0.9745903399219001,0.0,54,103237,0.000523068279783411
6,3,0.0009061678121651043,0.9417182062276238,0.0,95,98727,0.0009622494353115155
6,4,0.0005976537997377046,0.9255665178604585,0.0,63,97566,0.0006457167455876022
7,0,0.0012491425182841827,1.0586385253199206,0.0,128,108479,0.0011799518800873902
7,1,0.001293193358247693,0.9719183824435723,0.0,147,110480,0.001330557566980449
7,2,0.0012940613864978337,1.3395507253317718,0.0,105,108691,0.0009660413465696332
7,3,0.0012885730551715237,1.0751795875050216,0.0,134,111809,0.0011984723948877103
7,4,0.0008602033102532988,1.0526249257343918,0.0,88,107685,0.0008171983098853137
8,0,0.0011495621536809866,1.1567551282997333,0.0,105,105657,0.0009937817655242909
8,1,0.0013751168455076851,1.0410236761447413,0.0,137,103715,0.0013209275418213373
8,2,0.0007356217950448077,1.0826841271425915,0.0,73,107441,0.0006794426708612169
8,3,0.0009685240442946522,1.0235668959209028,0.0,101,106740,0.0009462244706764099
8,4,0.001175304743916938,1.637930103117108,0.0,74,103128,0.0007175548832518812
9,0,0.001394077305172449,0.9873428925470291,0.0,141,99862,0.0014119484889147022
9,1,0.001746222376856628,1.3285368135985807,0.0,129,98144,0.001314395174437561
9,2,0.0009388916323451539,1.5150134216022801,0.0,63,101658,0.0006197249601605383
9,3,0.0012658631505234556,1.081575490818554,0.0,115,98258,0.0011703881617781758
9,4,0.001971191179363546,1.3338530535303006,0.0,144,97441,0.0014778173458810972
10,0,0.000993501360305669,1.083342269030453,0.0,91,99229,0.0009170706144373117
10,1,0.0012931518268199588,1.3760360528568718,0.0,95,101089,0.0009397659488173788
