window,auprc,ap_lift,p_at_budget,positive_clients,total_clients,positives,transactions,prevalence
1,0.006601878940467163,10.247353931401017,0.008,5,5,308,500384,0.0006155272750527595
2,0.0008780679157718683,1.0359019865535537,0.0,5,5,429,507493,0.0008453318567940839
3,0.0008662672177124877,0.9442996959718511,0.0,5,5,454,491231,0.0009242087734691011
4,0.0012859075865400325,1.5857572482470688,0.008,5,5,414,499630,0.000828613173748574
5,0.00229275457942055,2.7867698319888006,0.008,5,5,454,497293,0.0009129426716241733
6,0.0007095283181627013,0.9267472435281372,0.0,5,5,387,505925,0.0007649355141572368
7,0.0011258600959753225,1.0378462365282497,0.0,5,5,602,547144,0.0011002587984150424
8,0.0012395678776497528,1.4064771278686916,0.0,5,5,490,526681,0.0009303544270630609
9,0.0014044510845071605,1.2126801391440598,0.0,5,5,592,495363,0.0011950832016117473
10,0.0012071294245166316,1.3334746974472076,0.0,5,5,462,505171,0.0009145418086153005
11,0.006827611335363404,6.882914622041801,0.032,5,5,637,515290,0.0012361970928991442
12,0.005227988992775459,4.825588666915527,0.02,5,5,593,498176,0.0011903423689619732
13,0.006943217936723087,7.13901099790691,0.04,5,5,461,506047,0.0009109825767171824
14,0.0024705231661012244,1.779256042486923,0.004,5,5,711,500438,0.0014207554182536098
15,0.0053009327735352415,4.560037343490974,0.02,5,5,559,514289,0.001086937500121527
16,0.007677017004034707,5.988221578356065,0.044,5,5,673,500666,0.001344209512928779
17,0.012715118240028378,12.671233698256385,0.04,5,5,514,491881,0.001044968193526483
18,0.00930905060445858,5.861280680433559,0.032,5,5,665,413457,0.00160838974790607
