window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0010941329671517819,1.2030422250843396,0.0,89,97859,0.0009094717910463013
0,1,0.007494060302986347,6.781222511388395,0.06,108,97727,0.0011051193631238041
0,2,0.0008470316746116893,0.8369176132296922,0.0,101,99794,0.00101208489488346
0,3,0.0017115057424923882,1.6101745348560008,0.0,102,95961,0.0010629318160502704
0,4,0.0006283680988084291,0.8959050575834532,0.0,68,96952,0.0007013780014852711
1,0,0.0005831784577650834,1.035342858552942,0.0,58,102970,0.0005632708555890065
1,1,0.030790625772533557,47.49247222702889,0.04,67,103343,0.0006483264468807756
1,2,0.0006990875189988599,0.7951405552740328,0.0,88,100091,0.0008791999280654604
1,3,0.0004816699036540792,0.9515388946686334,0.0,50,98775,0.0005062009617818274
1,4,0.00045483304938423463,0.962275121480579,0.0,45,95205,0.00047266425082716245
2,0,0.0008677304332964137,0.9634392538540436,0.0,94,104368,0.0009006592058868619
2,1,0.0009128444874140814,1.2158367905654974,0.0,76,101226,0.0007507952502321537
2,2,0.0006641416117418187,0.9842676353897833,0.0,68,100777,0.0006747571370451591
2,3,0.0012145604472064044,1.1277868508115467,0.0,108,100284,0.001076941486179251
2,4,0.0007310625992006234,0.8881794021468971,0.0,83,100838,0.0008231024018723101
3,0,0.0008775506259072329,0.9508309248772225,0.0,91,98599,0.000922930252842321
3,1,0.000657850022081574,0.9030087969773072,0.0,72,98832,0.0007285089849441476
3,2,0.0006809235867630442,1.0511514683659224,0.0,63,97254,0.0006477882657782713
3,3,0.0012330141073657762,1.0355737714555384,0.0,117,98265,0.0011906579148221645
3,4,0.0008819977464448109,0.7809335181832655,0.0,111,98281,0.0011294146376206998
4,0,0.0008391895039017019,1.0653613092215508,0.0,82,104100,0.0007877041306436119
4,1,0.0011093276713040512,1.0664854366382888,0.0,100,96138,0.0010401714202500573
4,2,0.0026572301428418195,3.4675490681961207,0.02,78,101786,0.0007663136384178571
4,3,0.001108750131256473,1.3889691834168116,0.02,79,98966,0.0007982539457995675
4,4,0.000715040483396116,0.9404212437625717,0.0,75,98640,0.0007603406326034064
5,0,0.007091427107756856,9.170561723831089,0.02,79,102162,0.0007732816507116149
5,1,0.0010099391602633942,0.946151021792041,0.0,106,99305,0.0010674185589849455
5,2,0.0009781011745366496,1.2169459575033106,0.0,78,97047,0.0008037342730841757
5,3,0.0009052318575737559,0.8483572001438515,0.0,111,104026,0.0010670409320746737
5,4,0.0014790735969720948,1.7518332566737111,0.02,80,94753,0.0008443004443131089
6,0,0.0007281019752930205,0.9892541876779899,0.0,77,104618,0.0007360110114894186
6,1,0.0008544512313286532,0.8873824792952687,0.0,98,101777,0.0009628894543953939
6,2,0.0004741565664566974,0.9064907676164828,0.0,54,103237,0.000523068279783411
6,3,0.0008997174250407237,0.935014760231532,0.0,95,98727,0.0009622494353115155
6,4,0.0005912143926944117,0.9155940228194122,0.0,63,97566,0.0006457167455876022
7,0,0.0012094013254859114,1.0249581749014545,0.0,128,108479,0.0011799518800873902
7,1,0.0012425114111879107,0.9338276238642202,0.0,147,110480,0.001330557566980449
7,2,0.0010185457595700213,1.0543500681278588,0.0,105,108691,0.0009660413465696332
7,3,0.0011961667093714672,0.9980761463292117,0.0,134,111809,0.0011984723948877103
7,4,0.0009626752742613018,1.1780191694185032,0.0,88,107685,0.0008171983098853137
8,0,0.0011334060586001872,1.1404979422239998,0.0,105,105657,0.0009937817655242909
8,1,0.0013893346741126406,1.0517871950773177,0.0,137,103715,0.0013209275418213373
8,2,0.0007649712183452116,1.1258804475373683,0.0,73,107441,0.0006794426708612169
8,3,0.0010136777399182115,1.0712867520680187,0.0,101,106740,0.0009462244706764099
8,4,0.0018964496972725133,2.642933302436753,0.0,74,103128,0.0007175548832518812
9,0,0.0013548255446450101,0.959543181130071,0.0,141,99862,0.0014119484889147022
9,1,0.0014490025182347175,1.1024101019351018,0.0,129,98144,0.001314395174437561
9,2,0.0010050027168858984,1.6216915268759786,0.0,63,101658,0.0006197249601605383
9,3,0.0011551246884656465,0.9869586229500652,0.0,115,98258,0.0011703881617781758
9,4,0.0020582999543045303,1.3927972628290817,0.0,144,97441,0.0014778173458810972
10,0,0.0009181114310178047,1.0011349361369861,0.0,91,99229,0.0009170706144373117
10,1,0.0012466667879446661,1.326571567647772,0.0,95,101089,0.0009397659488173788
