window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.47619047619047616,0.34728048381476245,0.007919966652771988,0.47619047619047616,0.34728048381476245,0.007919966652771988,0.053415119647979736,21
1,1,0.4,0.44352957391527037,0.03793668122270742,0.4,0.44352957391527037,0.03793668122270742,0.08192247152328491,25
1,2,0.43478260869565216,0.4193679629140377,0.04935751727976991,0.43478260869565216,0.4193679629140377,0.04935751727976991,0.06208932399749756,23
1,3,0.5263157894736842,0.5544365987987867,0.1803921568627451,0.5263157894736842,0.5544365987987867,0.1803921568627451,0.06493562459945679,19
1,4,0.6111111111111112,0.5964188717123066,0.5097899608401566,0.6111111111111112,0.5964188717123066,0.5097899608401566,0.21574032306671143,18
2,0,0.4186046511627907,0.2855016467322453,0.021060437523173898,0.4186046511627907,0.2855016467322453,0.021060437523173898,0.038566768169403076,43
2,1,0.34285714285714286,0.33018665955362037,0.08704856473197409,0.34285714285714286,0.33018665955362037,0.08704856473197409,0.0857464075088501,70
2,2,0.3125,0.2824719126134554,0.07792822926788776,0.3125,0.2824719126134554,0.07792822926788776,0.06514489650726318,64
2,3,0.46296296296296297,0.4141408811581393,0.12625188024475148,0.46296296296296297,0.4141408811581393,0.12625188024475148,0.08593714237213135,54
2,4,0.5121951219512195,0.40192642537115164,0.31976835185475033,0.5121951219512195,0.40192642537115164,0.31976835185475033,0.1664486527442932,41
3,0,0.44680851063829785,0.2717103154329356,0.04824630749439263,0.44680851063829785,0.2717103154329356,0.04824630749439263,0.06091123819351196,94
3,1,0.3893805309734513,0.3143320934791586,0.10830913291685695,0.3893805309734513,0.3143320934791586,0.10830913291685695,0.06656920909881592,113
3,2,0.3157894736842105,0.2899660309557459,0.10333780010879727,0.3157894736842105,0.2899660309557459,0.10333780010879727,0.07149207592010498,114
3,3,0.4095238095238095,0.36343131596043626,0.13570666698625375,0.4095238095238095,0.36343131596043626,0.13570666698625375,0.09912437200546265,105
3,4,0.5263157894736842,0.47178159947733284,0.3387031963975603,0.5263157894736842,0.47178159947733284,0.3387031963975603,0.18720513582229614,76
4,0,0.3716216216216216,0.2604833994999362,0.1025695437300045,0.3716216216216216,0.2604833994999362,0.1025695437300045,0.06048792600631714,148
4,1,0.36363636363636365,0.30037946541626487,0.10966098034697737,0.36363636363636365,0.30037946541626487,0.10966098034697737,0.059738755226135254,165
4,2,0.3132530120481928,0.25213686032319,0.10075681750338021,0.3132530120481928,0.25213686032319,0.10075681750338021,0.06470620632171631,166
4,3,0.38596491228070173,0.3291287550208767,0.1430011192293374,0.38596491228070173,0.3291287550208767,0.1430011192293374,0.09411966800689697,171
4,4,0.4632352941176471,0.42722679186703927,0.31078755623029886,0.4632352941176471,0.42722679186703927,0.31078755623029886,0.18100184202194214,136
5,0,0.35071090047393366,0.23396544764326574,0.08822442895044187,0.35071090047393366,0.23396544764326574,0.08822442895044187,0.05565357208251953,211
5,1,0.34234234234234234,0.264174877654598,0.1068506313159529,0.34234234234234234,0.264174877654598,0.1068506313159529,0.06122654676437378,222
5,2,0.2777777777777778,0.22906799595684565,0.08101717562565067,0.2777777777777778,0.22906799595684565,0.08101717562565067,0.0608099102973938,216
5,3,0.350210970464135,0.369732020291272,0.18430414518475963,0.350210970464135,0.369732020291272,0.18430414518475963,0.09747165441513062,237
5,4,0.43333333333333335,0.4081024214603365,0.27852802032710566,0.43333333333333335,0.4081024214603365,0.27852802032710566,0.17098897695541382,210
6,0,0.3192982456140351,0.1991008686135225,0.06462586915703482,0.3192982456140351,0.1991008686135225,0.06462586915703482,0.05531966686248779,285
6,1,0.34210526315789475,0.2551757774314088,0.11876708261128842,0.34210526315789475,0.2551757774314088,0.11876708261128842,0.07197457551956177,304
6,2,0.2545454545454545,0.2104012462773613,0.0753797713627456,0.2545454545454545,0.2104012462773613,0.0753797713627456,0.06594520807266235,275
6,3,0.38125,0.3355173537415054,0.17175930767964243,0.38125,0.3355173537415054,0.17175930767964243,0.10081839561462402,320
6,4,0.4,0.3767721149396832,0.23903121332597793,0.4,0.3767721149396832,0.23903121332597793,0.134982168674469,260
