window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.47619047619047616,0.34728048381476245,0.007919966652771988,0.47619047619047616,0.34728048381476245,0.007919966652771988,0.053415119647979736,21
1,1,0.4,0.44352957391527037,0.03793668122270742,0.4,0.44352957391527037,0.03793668122270742,0.08192229270935059,25
1,2,0.43478260869565216,0.4193679629140377,0.04935751727976991,0.43478260869565216,0.4193679629140377,0.04935751727976991,0.06208932399749756,23
1,3,0.5263157894736842,0.5544365987987867,0.1803921568627451,0.5263157894736842,0.5544365987987867,0.1803921568627451,0.06493568420410156,19
1,4,0.6111111111111112,0.5964188717123066,0.5097899608401566,0.6111111111111112,0.5964188717123066,0.5097899608401566,0.21574032306671143,18
2,0,0.4186046511627907,0.2855016467322453,0.021060437523173898,0.4186046511627907,0.2855016467322453,0.021060437523173898,0.038566768169403076,43
2,1,0.34285714285714286,0.33018665955362037,0.08704856473197409,0.34285714285714286,0.33018665955362037,0.08704856473197409,0.0857464075088501,70
2,2,0.3125,0.2824719126134554,0.07792822926788776,0.3125,0.2824719126134554,0.07792822926788776,0.06514489650726318,64
2,3,0.46296296296296297,0.4141408811581393,0.12625188024475148,0.46296296296296297,0.4141408811581393,0.12625188024475148,0.08593714237213135,54
2,4,0.5121951219512195,0.40192642537115164,0.31976835185475033,0.5121951219512195,0.40192642537115164,0.31976835185475033,0.16644859313964844,41
3,0,0.44680851063829785,0.2717103154329356,0.04824630749439263,0.44680851063829785,0.2717103154329356,0.04824630749439263,0.06091123819351196,94
3,1,0.3893805309734513,0.3143320934791586,0.10830913291685695,0.3893805309734513,0.3143320934791586,0.10830913291685695,0.06656920909881592,113
3,2,0.3157894736842105,0.2899660309557459,0.10333780010879727,0.3157894736842105,0.2899660309557459,0.10333780010879727,0.07149207592010498,114
3,3,0.4095238095238095,0.36343131596043626,0.13570666698625375,0.4095238095238095,0.36343131596043626,0.13570666698625375,0.09912437200546265,105
3,4,0.5263157894736842,0.47178159947733284,0.3387031963975603,0.5263157894736842,0.47178159947733284,0.3387031963975603,0.18720513582229614,76
4,0,0.3716216216216216,0.2604833994999362,0.1025695437300045,0.3716216216216216,0.2604833994999362,0.1025695437300045,0.060394465923309326,148
4,1,0.36363636363636365,0.30037946541626487,0.10966098034697737,0.36363636363636365,0.30037946541626487,0.10966098034697737,0.059744298458099365,165
4,2,0.3132530120481928,0.25213686032319,0.10075681750338021,0.3132530120481928,0.25213686032319,0.10075681750338021,0.0646289587020874,166
4,3,0.38596491228070173,0.3291287550208767,0.1430011192293374,0.38596491228070173,0.3291287550208767,0.1430011192293374,0.09447598457336426,171
4,4,0.4632352941176471,0.42722679186703927,0.31078755623029886,0.4632352941176471,0.42722679186703927,0.31078755623029886,0.18163985013961792,136
5,0,0.33649289099526064,0.21800033132481325,0.05817255461024147,0.33649289099526064,0.21800033132481325,0.05817255461024147,0.05539613962173462,211
5,1,0.34234234234234234,0.264174877654598,0.1068506313159529,0.34234234234234234,0.264174877654598,0.1068506313159529,0.06106150150299072,222
5,2,0.2777777777777778,0.22906799595684565,0.08101717562565067,0.2777777777777778,0.22906799595684565,0.08101717562565067,0.06046801805496216,216
5,3,0.3628691983122363,0.3658348779351334,0.18142487628736842,0.3628691983122363,0.3658348779351334,0.18142487628736842,0.09812259674072266,237
5,4,0.43333333333333335,0.4081024214603365,0.27852802032710566,0.43333333333333335,0.4081024214603365,0.27852802032710566,0.17005735635757446,210
6,0,0.3192982456140351,0.1991008686135225,0.06462586915703482,0.3192982456140351,0.1991008686135225,0.06462586915703482,0.05528080463409424,285
6,1,0.34210526315789475,0.2551757774314088,0.11876708261128842,0.34210526315789475,0.2551757774314088,0.11876708261128842,0.07066196203231812,304
6,2,0.2545454545454545,0.2104012462773613,0.0753797713627456,0.2545454545454545,0.2104012462773613,0.0753797713627456,0.06472349166870117,275
6,3,0.3625,0.3367559462457078,0.16965438383433537,0.3625,0.3367559462457078,0.16965438383433537,0.098987877368927,320
6,4,0.4,0.37677211493968327,0.23903121332597793,0.4,0.37677211493968327,0.23903121332597793,0.1493019461631775,260
7,0,0.3029411764705882,0.18444629564329706,0.06865533573546652,0.3029411764705882,0.18444629564329706,0.06865533573546652,0.05225497484207153,340
7,1,0.3806970509383378,0.28359831757160214,0.16310460097502819,0.3806970509383378,0.28359831757160214,0.16310460097502819,0.07543331384658813,373
7,2,0.26548672566371684,0.194240906795906,0.06902418378695123,0.26548672566371684,0.194240906795906,0.06902418378695123,0.05875802040100098,339
7,3,0.34951456310679613,0.34590809215255586,0.17884650329379306,0.34951456310679613,0.34590809215255586,0.17884650329379306,0.11218529939651489,412
7,4,0.4158730158730159,0.38420834480459154,0.2665290700845145,0.4158730158730159,0.38420834480459154,0.2665290700845145,0.1429315209388733,315
8,0,0.30536130536130535,0.17750933364668525,0.0758054021098194,0.30536130536130535,0.17750933364668525,0.0758054021098194,0.0606541633605957,429
8,1,0.33404255319148934,0.2305450821435276,0.1254157267749443,0.33404255319148934,0.2305450821435276,0.1254157267749443,0.08912026882171631,470
8,2,0.2687651331719128,0.18360218539808656,0.06489127827760117,0.2687651331719128,0.18360218539808656,0.06489127827760117,0.0654139518737793,413
8,3,0.3434959349593496,0.34471994418790913,0.18752023998833695,0.3434959349593496,0.34471994418790913,0.18752023998833695,0.12112879753112793,492
8,4,0.4015544041450777,0.3801893881031302,0.255394062766868,0.4015544041450777,0.3801893881031302,0.255394062766868,0.15359854698181152,386
9,0,0.2878787878787879,0.1810789742143806,0.08309130102791369,0.2878787878787879,0.1810789742143806,0.08309130102791369,0.05630671977996826,528
9,1,0.3551236749116608,0.27756766005181277,0.1587361702917829,0.3551236749116608,0.27756766005181277,0.1587361702917829,0.08934980630874634,566
9,2,0.2729083665338645,0.16848323044575989,0.06001024701946173,0.2729083665338645,0.16848323044575989,0.06001024701946173,0.05798804759979248,502
9,3,0.3466666666666667,0.32689303823967286,0.1746111580901774,0.3466666666666667,0.32689303823967286,0.1746111580901774,0.10623478889465332,600
9,4,0.3831578947368421,0.36042592376498855,0.23363833362333056,0.3831578947368421,0.36042592376498855,0.23363833362333056,0.14857327938079834,475
10,0,0.2854889589905363,0.18312553612567856,0.08739111820870758,0.2854889589905363,0.18312553612567856,0.08739111820870758,0.06421446800231934,634
10,1,0.358187134502924,0.30349112190492694,0.13488984201133633,0.358187134502924,0.30349112190492694,0.13488984201133633,0.10089701414108276,684
10,2,0.29009009009009007,0.19594783199745094,0.06628213619050352,0.29009009009009007,0.19594783199745094,0.06628213619050352,0.0615193247795105,555
10,3,0.35236768802228413,0.3277589127245636,0.17896285133525405,0.35236768802228413,0.3277589127245636,0.17896285133525405,0.12290686368942261,718
10,4,0.38391224862888484,0.3510955047470711,0.22970072311322345,0.38391224862888484,0.3510955047470711,0.22970072311322345,0.15934699773788452,547
11,0,0.2743732590529248,0.18990636676210199,0.08624606856830994,0.2743732590529248,0.18990636676210199,0.08624606856830994,0.06631869077682495,718
