window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0010941329671517819,1.2030422250843396,0.0,89,97859,0.0009094717910463013
0,1,0.007494060302986347,6.781222511388395,0.06,108,97727,0.0011051193631238041
0,2,0.0008470316746116893,0.8369176132296922,0.0,101,99794,0.00101208489488346
0,3,0.0017115057424923882,1.6101745348560008,0.0,102,95961,0.0010629318160502704
0,4,0.0006283680988084291,0.8959050575834532,0.0,68,96952,0.0007013780014852711
1,0,0.000583170404548488,1.035328561316514,0.0,58,102970,0.0005632708555890065
1,1,0.030790622861161635,47.49246773643324,0.04,67,103343,0.0006483264468807756
1,2,0.0006990921730966725,0.7951458488343074,0.0,88,100091,0.0008791999280654604
1,3,0.0004816673296672791,0.9515338097577098,0.0,50,98775,0.0005062009617818274
1,4,0.0004548329387220218,0.962274887356224,0.0,45,95205,0.00047266425082716245
2,0,0.0008678862837410396,0.963612294271115,0.0,94,104368,0.0009006592058868619
2,1,0.0009120212560745592,1.2147403114132018,0.0,76,101226,0.0007507952502321537
2,2,0.0006638235527497166,0.9837962672861499,0.0,68,100777,0.0006747571370451591
2,3,0.0012178164401438854,1.1308102211424944,0.0,108,100284,0.001076941486179251
2,4,0.0007322455270673538,0.8896165597399737,0.0,83,100838,0.0008231024018723101
3,0,0.0008780415145958323,0.9513628054685106,0.0,91,98599,0.000922930252842321
3,1,0.0006569502413995076,0.9017736980277241,0.0,72,98832,0.0007285089849441476
3,2,0.0006811624746386625,1.0515202429921982,0.0,63,97254,0.0006477882657782713
3,3,0.0012345609974018657,1.0368729607666183,0.0,117,98265,0.0011906579148221645
3,4,0.0008815323525629343,0.7805214517318717,0.0,111,98281,0.0011294146376206998
4,0,0.000840704131352977,1.067284147242011,0.0,82,104100,0.0007877041306436119
4,1,0.0011098140896459068,1.0669530695037817,0.0,100,96138,0.0010401714202500573
4,2,0.002644782942941418,3.451306110644041,0.02,78,101786,0.0007663136384178571
4,3,0.0010952471232114531,1.3720535037436035,0.02,79,98966,0.0007982539457995675
4,4,0.0007149049899997004,0.940243042847606,0.0,75,98640,0.0007603406326034064
5,0,0.007090919857144639,9.169905752476083,0.02,79,102162,0.0007732816507116149
5,1,0.0010099957687854763,0.9462040548985068,0.0,106,99305,0.0010674185589849455
5,2,0.0009782026376175825,1.2170721970881222,0.0,78,97047,0.0008037342730841757
5,3,0.0009048275117586144,0.8479782589027173,0.0,111,104026,0.0010670409320746737
5,4,0.0006678423989527177,0.7910008853495858,0.0,80,94753,0.0008443004443131089
6,0,0.0007284557417968228,0.9897348414974027,0.0,77,104618,0.0007360110114894186
6,1,0.0008544050781777447,0.8873345473642481,0.0,98,101777,0.0009628894543953939
6,2,0.00047453506324151526,0.9072143763678576,0.0,54,103237,0.000523068279783411
6,3,0.000899394986623272,0.9346796720458503,0.0,95,98727,0.0009622494353115155
6,4,0.000581635918701293,0.9007601594287358,0.0,63,97566,0.0006457167455876022
7,0,0.001212621210329494,1.0276870021510405,0.0,128,108479,0.0011799518800873902
7,1,0.0012438624550921576,0.934843020670623,0.0,147,110480,0.001330557566980449
7,2,0.0010177383593927627,1.0535142859119884,0.0,105,108691,0.0009660413465696332
7,3,0.0011933531588177206,0.9957285323451531,0.0,134,111809,0.0011984723948877103
7,4,0.0009051137286001236,1.1075814984580035,0.0,88,107685,0.0008171983098853137
8,0,0.0011342380493909953,1.1413351389000417,0.0,105,105657,0.0009937817655242909
8,1,0.0013861071898312238,1.0493438481266086,0.0,137,103715,0.0013209275418213373
8,2,0.0007634995865598961,1.1237145079394766,0.0,73,107441,0.0006794426708612169
8,3,0.0010112939450245145,1.068767482098185,0.0,101,106740,0.0009462244706764099
8,4,0.0014704775200844915,2.0492892660982895,0.0,74,103128,0.0007175548832518812
9,0,0.0013408042961976798,0.9496127562190972,0.0,141,99862,0.0014119484889147022
9,1,0.0014872217297218575,1.1314875150528836,0.0,129,98144,0.001314395174437561
9,2,0.0009901494699892587,1.5977240447645724,0.0,63,101658,0.0006197249601605383
9,3,0.0011453068162034826,0.9785700621436678,0.0,115,98258,0.0011703881617781758
9,4,0.0017986416600929425,1.2170933472299752,0.0,144,97441,0.0014778173458810972
10,0,0.0009005736974897103,0.9820112904198512,0.0,91,99229,0.0009170706144373117
10,1,0.0012387247921812907,1.318120531755942,0.0,95,101089,0.0009397659488173788
