typ,positives,captured,capture_rate,mean_score
0,932,0,0.0,0.32927546
1,1334,0,0.0,0.30362946
2,345,47,0.13623188405797101,0.34375256
3,1870,2,0.0010695187165775401,0.34442675
4,394,31,0.07868020304568528,0.34872603
5,656,1,0.001524390243902439,0.34849864
6,529,0,0.0,0.37117422
7,338,0,0.0,0.33998382
8,382,0,0.0,0.33834252
9,364,0,0.0,0.36997327
10,506,0,0.0,0.36584386
11,54,7,0.12962962962962962,0.33691642
12,945,0,0.0,0.35085905
13,250,3,0.012,0.3531002
14,383,1,0.0026109660574412533,0.3502706
15,354,0,0.0,0.3559408
16,237,0,0.0,0.36652777
