window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.47619047619047616,0.34728048381476245,0.007919966652771988,0.47619047619047616,0.34728048381476245,0.007919966652771988,0.05341541767120361,21
1,1,0.4,0.44352957391527037,0.03793668122270742,0.4,0.44352957391527037,0.03793668122270742,0.08192253112792969,25
1,2,0.43478260869565216,0.4193679629140377,0.04935751727976991,0.43478260869565216,0.4193679629140377,0.04935751727976991,0.06208920478820801,23
1,3,0.5263157894736842,0.5544365987987867,0.1803921568627451,0.5263157894736842,0.5544365987987867,0.1803921568627451,0.06493532657623291,19
1,4,0.6111111111111112,0.5964188717123066,0.5097899608401566,0.6111111111111112,0.5964188717123066,0.5097899608401566,0.21574002504348755,18
2,0,0.4186046511627907,0.2855016467322453,0.021060437523173898,0.4186046511627907,0.2855016467322453,0.021060437523173898,0.03858751058578491,43
2,1,0.34285714285714286,0.33018665955362037,0.08704856473197409,0.34285714285714286,0.33018665955362037,0.08704856473197409,0.08574777841567993,70
2,2,0.3125,0.2824719126134554,0.07792822926788776,0.3125,0.2824719126134554,0.07792822926788776,0.06512874364852905,64
2,3,0.46296296296296297,0.4141408811581393,0.12625188024475148,0.46296296296296297,0.4141408811581393,0.12625188024475148,0.08597129583358765,54
2,4,0.5121951219512195,0.40192642537115164,0.31976835185475033,0.5121951219512195,0.40192642537115164,0.31976835185475033,0.166426420211792,41
3,0,0.44680851063829785,0.2717103154329356,0.04824630749439263,0.44680851063829785,0.2717103154329356,0.04824630749439263,0.06083381175994873,94
3,1,0.3893805309734513,0.3143320934791586,0.10830913291685695,0.3893805309734513,0.3143320934791586,0.10830913291685695,0.06648313999176025,113
3,2,0.3157894736842105,0.2899660309557459,0.10333780010879727,0.3157894736842105,0.2899660309557459,0.10333780010879727,0.07142400741577148,114
3,3,0.4095238095238095,0.36343131596043626,0.13570666698625375,0.4095238095238095,0.36343131596043626,0.13570666698625375,0.09915280342102051,105
3,4,0.5263157894736842,0.47178159947733284,0.3387031963975603,0.5263157894736842,0.47178159947733284,0.3387031963975603,0.18704086542129517,76
4,0,0.3716216216216216,0.2604833994999362,0.1025695437300045,0.3716216216216216,0.2604833994999362,0.1025695437300045,0.06046861410140991,148
4,1,0.36363636363636365,0.30037946541626487,0.10966098034697737,0.36363636363636365,0.30037946541626487,0.10966098034697737,0.05971825122833252,165
4,2,0.3132530120481928,0.25213686032319,0.10075681750338021,0.3132530120481928,0.25213686032319,0.10075681750338021,0.06461220979690552,166
4,3,0.38596491228070173,0.3291287550208767,0.1430011192293374,0.38596491228070173,0.3291287550208767,0.1430011192293374,0.09441715478897095,171
4,4,0.4632352941176471,0.42722679186703927,0.31078755623029886,0.4632352941176471,0.42722679186703927,0.31078755623029886,0.18126356601715088,136
5,0,0.35071090047393366,0.23396544764326574,0.08822442895044187,0.35071090047393366,0.23396544764326574,0.08822442895044187,0.05564159154891968,211
5,1,0.34234234234234234,0.264174877654598,0.1068506313159529,0.34234234234234234,0.264174877654598,0.1068506313159529,0.06115984916687012,222
5,2,0.27314814814814814,0.2515627441717515,0.08618739364539714,0.27314814814814814,0.2515627441717515,0.08618739364539714,0.060614585876464844,216
5,3,0.350210970464135,0.369732020291272,0.18430414518475963,0.350210970464135,0.369732020291272,0.18430414518475963,0.09835654497146606,237
5,4,0.43333333333333335,0.4081024214603365,0.27852802032710566,0.43333333333333335,0.4081024214603365,0.27852802032710566,0.1708228588104248,210
6,0,0.3192982456140351,0.1991008686135225,0.06462586915703482,0.3192982456140351,0.1991008686135225,0.06462586915703482,0.05511730909347534,285
6,1,0.34210526315789475,0.2551757774314088,0.11876708261128842,0.34210526315789475,0.2551757774314088,0.11876708261128842,0.07127076387405396,304
6,2,0.2545454545454545,0.2104012462773613,0.0753797713627456,0.2545454545454545,0.2104012462773613,0.0753797713627456,0.06531697511672974,275
6,3,0.38125,0.3355173537415054,0.17175930767964243,0.38125,0.3355173537415054,0.17175930767964243,0.10170549154281616,320
6,4,0.4,0.37677211493968327,0.23903121332597793,0.4,0.37677211493968327,0.23903121332597793,0.14026343822479248,260
7,0,0.3029411764705882,0.19094740796315823,0.06372016104379369,0.3029411764705882,0.19094740796315823,0.06372016104379369,0.05353504419326782,340
7,1,0.3806970509383378,0.28359831757160214,0.16310460097502819,0.3806970509383378,0.28359831757160214,0.16310460097502819,0.07607901096343994,373
7,2,0.26548672566371684,0.194240906795906,0.06902418378695123,0.26548672566371684,0.194240906795906,0.06902418378695123,0.05922353267669678,339
7,3,0.3859223300970874,0.33690272289462475,0.1769205194553591,0.3859223300970874,0.33690272289462475,0.1769205194553591,0.12050426006317139,412
7,4,0.4158730158730159,0.38431795097160604,0.2669443434047844,0.4158730158730159,0.38431795097160604,0.2669443434047844,0.15705633163452148,315
8,0,0.30536130536130535,0.18670475807203965,0.07707506320236557,0.30536130536130535,0.18670475807203965,0.07707506320236557,0.06140708923339844,429
8,1,0.33404255319148934,0.23100466566682065,0.12570223806952277,0.33404255319148934,0.23100466566682065,0.12570223806952277,0.09140288829803467,470
8,2,0.2687651331719128,0.18360218539808656,0.06489127827760117,0.2687651331719128,0.18360218539808656,0.06489127827760117,0.06388431787490845,413
8,3,0.3434959349593496,0.34471994418790913,0.18752023998833695,0.3434959349593496,0.34471994418790913,0.18752023998833695,0.10907727479934692,492
8,4,0.4015544041450777,0.3801893881031301,0.255394062766868,0.4015544041450777,0.3801893881031301,0.255394062766868,0.14852052927017212,386
9,0,0.2878787878787879,0.18017590816380105,0.08255066934257342,0.2878787878787879,0.18017590816380105,0.08255066934257342,0.05763930082321167,528
9,1,0.36925795053003535,0.31251222566846815,0.16669510025371642,0.36925795053003535,0.31251222566846815,0.16669510025371642,0.09048181772232056,566
9,2,0.2729083665338645,0.16848323044575989,0.06001024701946173,0.2729083665338645,0.16848323044575989,0.06001024701946173,0.060067594051361084,502
9,3,0.35,0.32902670699296305,0.17590399416800054,0.35,0.32902670699296305,0.17590399416800054,0.11917418241500854,600
9,4,0.3831578947368421,0.3654956462365918,0.2370668503523081,0.3831578947368421,0.3654956462365918,0.2370668503523081,0.15667784214019775,475
10,0,0.2854889589905363,0.1831255361256786,0.08739111820870758,0.2854889589905363,0.1831255361256786,0.08739111820870758,0.0658065676689148,634
10,1,0.32894736842105265,0.2884488057590237,0.13701410528270253,0.32894736842105265,0.2884488057590237,0.13701410528270253,0.10335010290145874,684
10,2,0.2756756756756757,0.1732429023315218,0.06386325078432273,0.2756756756756757,0.1732429023315218,0.06386325078432273,0.06331896781921387,555
10,3,0.38857938718662954,0.34276399063522256,0.179470318522694,0.38857938718662954,0.34276399063522256,0.179470318522694,0.11211419105529785,718
10,4,0.38391224862888484,0.352646831648562,0.23092429055260327,0.38391224862888484,0.352646831648562,0.23092429055260327,0.14376550912857056,547
11,0,0.26880222841225626,0.17826409412364824,0.07310771431521612,0.26880222841225626,0.17826409412364824,0.07310771431521612,0.067668616771698,718
11,1,0.330379746835443,0.2929453689428851,0.13789490493705805,0.330379746835443,0.2929453689428851,0.13789490493705805,0.09874135255813599,790
11,2,0.278816199376947,0.15742720748658945,0.05639942949573816,0.278816199376947,0.15742720748658945,0.05639942949573816,0.059917330741882324,642
11,3,0.3899755501222494,0.34122020803366343,0.17671282081690734,0.3899755501222494,0.34122020803366343,0.17671282081690734,0.11029183864593506,818
11,4,0.37850467289719625,0.3459623130165989,0.23022638643134233,0.37850467289719625,0.3459623130165989,0.23022638643134233,0.15910500288009644,642
12,0,0.2622754491017964,0.1960344662883484,0.08693282182108465,0.2622754491017964,0.1960344662883484,0.08693282182108465,0.074870765209198,835
12,1,0.38257993384785005,0.3303977049574701,0.1656660703384332,0.38257993384785005,0.3303977049574701,0.1656660703384332,0.11963629722595215,907
12,2,0.2809457579972184,0.14890046876819135,0.052969385093285144,0.2809457579972184,0.14890046876819135,0.052969385093285144,0.060665011405944824,719
12,3,0.3912087912087912,0.342264737508858,0.17870529838255722,0.3912087912087912,0.342264737508858,0.17870529838255722,0.11703461408615112,910
