window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.47619047619047616,0.34728048381476245,0.007919966652771988,0.47619047619047616,0.34728048381476245,0.007919966652771988,0.053415119647979736,21
1,1,0.4,0.44352957391527037,0.03793668122270742,0.4,0.44352957391527037,0.03793668122270742,0.08192229270935059,25
1,2,0.43478260869565216,0.4193679629140377,0.04935751727976991,0.43478260869565216,0.4193679629140377,0.04935751727976991,0.06208932399749756,23
1,3,0.5263157894736842,0.5544365987987867,0.1803921568627451,0.5263157894736842,0.5544365987987867,0.1803921568627451,0.06493568420410156,19
1,4,0.6111111111111112,0.5964188717123066,0.5097899608401566,0.6111111111111112,0.5964188717123066,0.5097899608401566,0.21574032306671143,18
2,0,0.4186046511627907,0.2855016467322453,0.021060437523173898,0.4186046511627907,0.2855016467322453,0.021060437523173898,0.038566768169403076,43
2,1,0.34285714285714286,0.33018665955362037,0.08704856473197409,0.34285714285714286,0.33018665955362037,0.08704856473197409,0.0857464075088501,70
2,2,0.3125,0.2824719126134554,0.07792822926788776,0.3125,0.2824719126134554,0.07792822926788776,0.06514489650726318,64
2,3,0.46296296296296297,0.4141408811581393,0.12625188024475148,0.46296296296296297,0.4141408811581393,0.12625188024475148,0.08593714237213135,54
2,4,0.5121951219512195,0.40192642537115164,0.31976835185475033,0.5121951219512195,0.40192642537115164,0.31976835185475033,0.16644859313964844,41
3,0,0.44680851063829785,0.2717103154329356,0.04824630749439263,0.44680851063829785,0.2717103154329356,0.04824630749439263,0.06091123819351196,94
3,1,0.3893805309734513,0.3143320934791586,0.10830913291685695,0.3893805309734513,0.3143320934791586,0.10830913291685695,0.06656920909881592,113
3,2,0.3157894736842105,0.2899660309557459,0.10333780010879727,0.3157894736842105,0.2899660309557459,0.10333780010879727,0.07149207592010498,114
3,3,0.4095238095238095,0.36343131596043626,0.13570666698625375,0.4095238095238095,0.36343131596043626,0.13570666698625375,0.09912437200546265,105
3,4,0.5263157894736842,0.47178159947733284,0.3387031963975603,0.5263157894736842,0.47178159947733284,0.3387031963975603,0.18720513582229614,76
4,0,0.3716216216216216,0.2604833994999362,0.1025695437300045,0.3716216216216216,0.2604833994999362,0.1025695437300045,0.06051415205001831,148
4,1,0.36363636363636365,0.30037946541626487,0.10966098034697737,0.36363636363636365,0.30037946541626487,0.10966098034697737,0.05979233980178833,165
4,2,0.3132530120481928,0.25213686032319,0.10075681750338021,0.3132530120481928,0.25213686032319,0.10075681750338021,0.06449258327484131,166
4,3,0.38596491228070173,0.3291287550208767,0.1430011192293374,0.38596491228070173,0.3291287550208767,0.1430011192293374,0.09420281648635864,171
4,4,0.4632352941176471,0.42722679186703927,0.31078755623029886,0.4632352941176471,0.42722679186703927,0.31078755623029886,0.1811557412147522,136
5,0,0.35071090047393366,0.23396544764326574,0.08822442895044187,0.35071090047393366,0.23396544764326574,0.08822442895044187,0.05550295114517212,211
5,1,0.34234234234234234,0.264174877654598,0.1068506313159529,0.34234234234234234,0.264174877654598,0.1068506313159529,0.0613245964050293,222
5,2,0.27314814814814814,0.25388322464982793,0.08130536301946484,0.27314814814814814,0.25388322464982793,0.08130536301946484,0.06112140417098999,216
5,3,0.350210970464135,0.369732020291272,0.18430414518475963,0.350210970464135,0.369732020291272,0.18430414518475963,0.09769731760025024,237
5,4,0.43333333333333335,0.4081024214603365,0.27852802032710566,0.43333333333333335,0.4081024214603365,0.27852802032710566,0.1707645058631897,210
6,0,0.3192982456140351,0.1991008686135225,0.06462586915703482,0.3192982456140351,0.1991008686135225,0.06462586915703482,0.05518543720245361,285
6,1,0.34210526315789475,0.25844807534598907,0.11906359442903391,0.34210526315789475,0.25844807534598907,0.11906359442903391,0.07222718000411987,304
6,2,0.2545454545454545,0.2104012462773613,0.0753797713627456,0.2545454545454545,0.2104012462773613,0.0753797713627456,0.06701350212097168,275
6,3,0.38125,0.3355173537415054,0.17175930767964243,0.38125,0.3355173537415054,0.17175930767964243,0.10069191455841064,320
6,4,0.4,0.37677211493968327,0.23903121332597793,0.4,0.37677211493968327,0.23903121332597793,0.13777297735214233,260
7,0,0.3029411764705882,0.1927401723303383,0.06717214915803471,0.3029411764705882,0.1927401723303383,0.06717214915803471,0.05367255210876465,340
7,1,0.3806970509383378,0.28359831757160214,0.16310460097502819,0.3806970509383378,0.28359831757160214,0.16310460097502819,0.07572919130325317,373
7,2,0.26548672566371684,0.194240906795906,0.06902418378695123,0.26548672566371684,0.194240906795906,0.06902418378695123,0.06043463945388794,339
7,3,0.36893203883495146,0.3335257936018519,0.17472389379419362,0.36893203883495146,0.3335257936018519,0.17472389379419362,0.12033247947692871,412
7,4,0.4158730158730159,0.38431795097160604,0.2669443434047844,0.4158730158730159,0.38431795097160604,0.2669443434047844,0.15585857629776,315
8,0,0.30536130536130535,0.17750933364668525,0.0758054021098194,0.30536130536130535,0.17750933364668525,0.0758054021098194,0.06126123666763306,429
8,1,0.33404255319148934,0.2305450821435276,0.1254157267749443,0.33404255319148934,0.2305450821435276,0.1254157267749443,0.09171807765960693,470
8,2,0.2687651331719128,0.18360218539808656,0.06489127827760117,0.2687651331719128,0.18360218539808656,0.06489127827760117,0.06490969657897949,413
8,3,0.3434959349593496,0.34471994418790913,0.18752023998833695,0.3434959349593496,0.34471994418790913,0.18752023998833695,0.10852521657943726,492
8,4,0.4015544041450777,0.3801893881031302,0.255394062766868,0.4015544041450777,0.3801893881031302,0.255394062766868,0.1476464867591858,386
9,0,0.2878787878787879,0.1810789742143806,0.08309130102791369,0.2878787878787879,0.1810789742143806,0.08309130102791369,0.058316946029663086,528
9,1,0.36925795053003535,0.31251222566846815,0.16669510025371642,0.36925795053003535,0.31251222566846815,0.16669510025371642,0.09084928035736084,566
9,2,0.28884462151394424,0.19015359095158565,0.06681807191910803,0.28884462151394424,0.19015359095158565,0.06681807191910803,0.06024366617202759,502
9,3,0.395,0.33958575691521464,0.17603369834191548,0.395,0.33958575691521464,0.17603369834191548,0.11897057294845581,600
9,4,0.3831578947368421,0.36315303912569047,0.23538248910358808,0.3831578947368421,0.36315303912569047,0.23538248910358808,0.15489643812179565,475
10,0,0.2854889589905363,0.1831255361256786,0.08739111820870758,0.2854889589905363,0.1831255361256786,0.08739111820870758,0.06655502319335938,634
10,1,0.36988304093567254,0.3168105313410642,0.18095466897693924,0.36988304093567254,0.3168105313410642,0.18095466897693924,0.1027907133102417,684
10,2,0.25765765765765763,0.15261410448962523,0.040591135533406084,0.25765765765765763,0.15261410448962523,0.040591135533406084,0.06352448463439941,555
10,3,0.39136490250696376,0.34316326405903247,0.17998931028009307,0.39136490250696376,0.34316326405903247,0.17998931028009307,0.11100119352340698,718
10,4,0.38391224862888484,0.352646831648562,0.23092429055260327,0.38391224862888484,0.352646831648562,0.23092429055260327,0.14307910203933716,547
11,0,0.2743732590529248,0.18575270901683807,0.08391515044754203,0.2743732590529248,0.18575270901683807,0.08391515044754203,0.06772029399871826,718
