window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.0008751524570259487,1.2152773166363926,0.02,181,251345,0.0007201257236069944
0,1,6.369296002746593e-05,1.0085486252841411,0.0,13,205849,6.315308794310393e-05
0,2,8.208563316071827e-05,1.2492788408515056,0.0,14,213069,6.570641435403555e-05
0,3,7.356534776579308e-05,0.5716868268233731,0.0,28,217592,0.00012868120151476157
0,4,0.00021987336977719773,0.7341442479584293,0.0,68,227048,0.000299496141784997
1,0,0.0010102361841128299,0.9646132899121695,0.0,193,184284,0.001047296563999045
1,1,0.008102383516826534,50.99910264941182,0.0,21,132181,0.00015887306042472064
1,2,0.0009536177673165883,6.035706926919593,0.0,22,139244,0.00015799603573583062
1,3,0.0001591640588306673,0.5461979952205732,0.0,42,144130,0.0002914035939776591
1,4,0.00045095315232709324,0.6702898278781864,0.0,104,154584,0.0006727733788749159
2,0,0.01254882164287457,4.073640854354451,0.0,154,49992,0.0030804928788606177
2,1,0.02215911507290566,29.747380923427354,0.04,27,36246,0.0007449097831484854
2,2,0.010649406715261718,18.635977687766403,0.02,22,38499,0.0005714434141146523
2,3,0.0008534193111102139,0.8788687126184492,0.0,39,40163,0.0009710429997759132
2,4,0.00880175966623756,4.058854933044874,0.0,92,42425,0.002168532704773129
3,0,0.03042937219602935,14.494141529976622,0.0,106,50490,0.0020994256288373934
3,1,0.007314008215691422,6.40029236006285,0.0,41,35878,0.0011427615809130943
3,2,0.02287877597789118,23.04494814025692,0.04,38,38276,0.0009927892151739993
3,3,0.0021631864793270647,1.1818890884550344,0.0,74,40431,0.0018302787465063937
3,4,0.0374995580216056,15.864938012200684,0.04,100,42307,0.002363675041955232
4,0,0.04689942096613134,34.84304544264416,0.16,160,118869,0.0013460195677594663
4,1,0.00980159748314561,17.63371310679742,0.02,46,82757,0.0005558442186159479
4,2,0.0061472302407034815,20.352568626192827,0.02,27,89393,0.0003020370722539796
4,3,0.005570701483759217,7.89959751636957,0.02,65,92174,0.0007051880139735717
4,4,0.08994666315597813,85.14008480390011,0.3,105,99389,0.0010564549396814536
5,0,0.08949265415821452,65.93107263983939,0.28,161,118612,0.001357366876875864
5,1,0.008943592010561014,10.023107738106027,0.02,74,82932,0.0008922973038151739
5,2,0.07057483833348802,47.287794872848,0.18,133,89115,0.0014924535712281884
5,3,0.0041040212151269104,5.892412584949947,0.0,64,91889,0.0006964925072641992
5,4,0.1312024207924246,106.20462622925005,0.4,123,99565,0.0012353738763621754
6,0,0.047316612036550264,41.115372845920625,0.18,137,119045,0.0011508253181569995
6,1,0.008124150256777467,10.19888590189844,0.02,66,82855,0.00079657232514634
6,2,0.021676270300764477,16.553630353618,0.02,117,89350,0.0013094571908226077
6,3,0.01017625059656507,11.017766660603375,0.02,85,92029,0.0009236219017918264
6,4,0.06736957907190992,55.860609313791976,0.26,120,99500,0.001206030150753769
7,0,0.08069914877222988,61.770252308281734,0.26,155,118643,0.001306440329391536
7,1,0.012195090968831018,15.549303835611955,0.02,65,82878,0.000784285335070827
7,2,0.03051565554511768,23.937925688010864,0.04,114,89427,0.0012747827837230367
7,3,0.026629113320348285,29.25303202216403,0.06,84,92277,0.0009103026756396502
7,4,0.10999593754386533,61.55137842166689,0.36,178,99605,0.0017870588825862155
8,0,0.05639238578429678,54.541065021719625,0.18,164,158616,0.0010339436122459272
8,1,0.007053464901931982,11.41677802809754,0.02,71,114921,0.0006178157168837724
8,2,0.009593738872174323,12.031537590951155,0.0,97,121648,0.0007973826121267921
8,3,0.005749160571969853,9.063733577171611,0.04,79,124546,0.0006343037913702568
8,4,0.04814401262669823,42.41267245687678,0.18,153,134786,0.0011351327289184337
9,0,0.07170805329634529,27.89057152940851,0.16,130,50563,0.0025710499772560965
9,1,0.029843876796469136,16.08495873130294,0.04,67,36111,0.0018553903242779209
9,2,0.03231426293889534,11.72373539521418,0.04,107,38820,0.0027563111798042245
9,3,0.02200443560457122,10.997056268007995,0.0,81,40481,0.00200093871198834
9,4,0.12803237985510776,47.21388839039487,0.3,115,42408,0.002711752499528391
