window,client,purity,nmi,ari,named_purity,named_nmi,named_ari,cosine_gap,confirmed_positives
1,0,0.6923076923076923,0.13226044756134867,-0.1794871794871795,0.75,0.15106563978903276,-0.3333333333333333,-0.058595120906829834,13
1,3,0.5833333333333334,0.29171976433793995,-0.15004840271055178,0.5,0.0,0.0,-0.05288529396057129,12
1,4,0.8571428571428571,0.13948670081086365,-0.08680310515172901,0.3333333333333333,0.0,0.0,-0.050182342529296875,21
2,0,0.6216216216216216,0.10748802247810026,-0.07053182939334313,0.35714285714285715,0.0985651703867428,-0.09060402684563758,-0.027720749378204346,37
2,1,0.6388888888888888,0.1792626769995665,-0.09147152114061993,0.5384615384615384,0.40525133606055347,0.09060626249167222,-0.040677011013031006,36
2,2,0.6538461538461539,0.14782235427932985,-0.00520918118183298,0.7,0.23128624078010512,-0.01694915254237288,-0.0073203444480896,26
2,3,0.7407407407407407,0.2152358959781211,-0.09609866257647878,0.2857142857142857,0.0,0.0,-0.035516977310180664,54
2,4,0.7843137254901961,0.15716360954424646,-0.1648448018464413,0.36363636363636365,0.0,0.0,-0.047673046588897705,51
3,0,0.5945945945945946,0.13422963234496496,0.04671472185711405,0.3,0.017243954734002566,-0.03182705299504579,-0.015061795711517334,74
3,1,0.6307692307692307,0.16100572569301916,-0.13921368054568056,0.5,0.3001049819980329,0.07644504640879576,-0.03665494918823242,65
3,2,0.6515151515151515,0.14997124411357443,-0.08548473660659366,0.34782608695652173,0.14163471750596104,-0.03315574546339616,-0.018923521041870117,66
3,3,0.6923076923076923,0.19668028033110027,-0.16126320837806926,0.325,0.0,0.0,-0.03019118309020996,130
3,4,0.7741935483870968,0.1476862031181299,-0.13948511614905246,0.2857142857142857,0.07644300963609396,-0.011607661056297156,-0.04170644283294678,93
4,0,0.5275590551181102,0.1436741273615567,0.05535775517162345,0.3,0.06837402751083166,-0.001976778889548084,-0.008406281471252441,127
4,1,0.7156862745098039,0.3105315203349636,0.20492314791134394,0.48717948717948717,0.44307219102573253,0.30284272261252626,-0.01203066110610962,102
4,2,0.6491228070175439,0.15982597830227,0.06972502525020313,0.35,0.1717660477168765,-0.022737016606168007,-0.012257218360900879,114
4,3,0.6758241758241759,0.15810977727180167,-0.16830816158613618,0.288135593220339,0.05037243359719676,0.0027170774269330076,-0.028390169143676758,182
4,4,0.7801418439716312,0.17733085649215163,0.02301050825470965,0.22580645161290322,0.0930593362911194,-0.030114226375908618,-0.02362138032913208,141
5,0,0.5568181818181818,0.12011681215243482,0.003539918894789902,0.24358974358974358,0.03274695094452697,-0.0006512336036539485,-0.011914074420928955,176
5,1,0.6226415094339622,0.2478987596759632,0.18372885339306463,0.4142857142857143,0.3301125210748536,0.1848716858470081,-0.006367087364196777,159
5,2,0.6578947368421053,0.10444481935399201,0.039810127311337595,0.34615384615384615,0.13013645488726217,0.03268378411238712,-0.01461493968963623,152
5,3,0.6546184738955824,0.16520809606909506,-0.008712444761768384,0.26744186046511625,0.0437268494274161,-0.005413400531877808,-0.022510170936584473,249
5,4,0.7437185929648241,0.1520037294767508,-0.0029960055744714907,0.23529411764705882,0.03551380036239165,-0.012923538779768987,-0.01743018627166748,199
6,0,0.5260869565217391,0.11525077484560202,0.09579013459953695,0.24545454545454545,0.027809533691329717,-0.008929492522870995,-0.013098835945129395,230
6,1,0.5619047619047619,0.20596671964497695,0.14523109185701422,0.32673267326732675,0.23634884405295223,0.11918320298645085,-0.006971001625061035,210
6,2,0.6441441441441441,0.10025377711508424,0.09834587142329618,0.34177215189873417,0.15872354616594628,0.07159825156942044,-0.012171328067779541,222
6,3,0.6329113924050633,0.15150570348848513,0.08961045408521102,0.25862068965517243,0.044226960278735995,-0.0034654275649721312,-0.016693055629730225,316
6,4,0.6783216783216783,0.17749022639429426,0.04564963230907888,0.3402061855670103,0.11392586146405344,0.056656040809783634,-0.019525885581970215,286
7,0,0.4788273615635179,0.11679632483312029,0.06224178050696245,0.225,0.04364849184272749,0.003031841847753302,-0.01566535234451294,307
