window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00021426378113960018,0.8830140057349292,0.0,52,214300,0.00024265048996733552
0,1,0.00028510049443422744,1.5360145513262045,0.0,40,215505,0.00018561054267882417
0,2,0.00048751060372977096,2.3905304049618286,0.0,44,215756,0.000203934073675819
0,3,0.0009928960263526445,2.4508154184496256,0.0,97,239430,0.00040512884767990645
0,4,0.00021383415947936888,0.6555185948114477,0.0,75,229916,0.00032620609265992796
1,0,0.00033557571377087765,0.647651933722622,0.0,73,140888,0.0005181420702969735
1,1,0.00040124004558864004,0.8285083584824214,0.0,69,142476,0.0004842920912995873
1,2,0.0010849069566311353,2.8124141664654068,0.0,55,142577,0.00038575646843460026
1,3,0.0008078051553017207,1.3268395745043213,0.0,103,169180,0.0006088190093391654
1,4,0.00039952560761468,0.7151463485785062,0.0,89,159309,0.0005586627246420479
2,0,0.0015302997962914084,0.9365677658032989,0.0,63,38557,0.0016339445496278237
2,1,0.008467394733557357,4.165958208910219,0.02,79,38868,0.0020325203252032522
2,2,0.010188187831326303,5.261995251123408,0.0,75,38736,0.001936183395291202
2,3,0.003370269817838633,1.8986254529754996,0.0,84,47321,0.0017751104160943344
2,4,0.0013295753513117852,0.956226233399989,0.0,61,43871,0.001390440154088122
3,0,0.005703270680030522,2.7179253274056565,0.0,81,38601,0.002098391233387736
3,1,0.006980219081823274,3.516489329909177,0.02,77,38791,0.0019849965198112966
3,2,0.016611465643794322,9.891233327344853,0.04,65,38704,0.0016794129805704837
3,3,0.004269348582812879,2.8077489547885084,0.0,72,47351,0.0015205592278938144
3,4,0.002404685954047813,1.4280260033869074,0.0,74,43945,0.0016839230856752758
4,0,0.0027597777943361834,3.2361662796506097,0.0,76,89119,0.0008527923338457568
4,1,0.004178066549819626,5.253802628994018,0.02,72,90538,0.0007952461949678588
4,2,0.006269349035155339,7.261995965721601,0.02,78,90350,0.0008633093525179857
4,3,0.005626329635933837,5.722550291837262,0.02,108,109847,0.0009831857037515817
4,4,0.003422175130572171,3.447707241105165,0.0,102,102761,0.0009925944667724138
5,0,0.017154072919068217,17.963946973470815,0.04,85,89013,0.0009549166975610304
5,1,0.011682835568298074,12.736402125270496,0.02,83,90485,0.0009172791070343151
5,2,0.020752431876002904,17.50070035419856,0.04,107,90234,0.001185805793824944
5,3,0.008270566624099156,7.198674933848845,0.02,126,109670,0.0011489012492021519
5,4,0.008245985032628824,6.006001211921382,0.02,141,102698,0.0013729576038481763
6,0,0.018119171496194745,17.017716597347118,0.04,95,89225,0.0010647240123283833
6,1,0.008937728691045962,10.52040311575261,0.0,77,90635,0.0008495614277045291
6,2,0.008600872360075805,11.944229928107118,0.0,65,90267,0.0007200859671862363
6,3,0.009724116735103006,8.219047867202947,0.02,130,109879,0.001183119613392914
6,4,0.009595979818154543,6.5742057734176775,0.02,150,102765,0.0014596409283316304
7,0,0.014716964817608104,14.586147352562698,0.0,90,89200,0.001008968609865471
7,1,0.01798135763595398,16.971779327018645,0.0,96,90610,0.0010594857079792518
7,2,0.02096295711601226,18.041918777303923,0.02,105,90369,0.0011619028649204927
7,3,0.017870937754463082,15.334939993743806,0.06,128,109836,0.0011653738300739284
7,4,0.013646209532261052,8.878327563786755,0.0,158,102796,0.001537024786956691
8,0,0.007711316689821558,10.983515294026883,0.0,86,122493,0.0007020809352371156
8,1,0.008546266952421444,11.215247938115954,0.0,94,123356,0.0007620221148545673
8,2,0.009847908870567102,12.82861173019117,0.0,95,123754,0.000767651954684293
8,3,0.003929901646248957,4.296819552937171,0.0,134,146511,0.0009146070943478647
8,4,0.005534427929760067,5.5499082861433084,0.0,138,138386,0.0009972107005043864
9,0,0.022236666638562632,11.342455511980512,0.0,76,38766,0.0019604808337202705
9,1,0.02908421131679559,12.58926244742673,0.04,90,38957,0.0023102394948276306
9,2,0.025103135127141313,9.322108998833277,0.0,105,38992,0.0026928600738613047
9,3,0.018017489403380115,8.231047490807622,0.02,104,47511,0.002188966765591126
9,4,0.020447060934977366,9.023696931824212,0.0,100,44132,0.0022659294842744494
