window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00021426378113960018,0.8830140057349292,0.0,52,214300,0.00024265048996733552
0,1,0.00028510049443422744,1.5360145513262045,0.0,40,215505,0.00018561054267882417
0,2,0.00048751060372977096,2.3905304049618286,0.0,44,215756,0.000203934073675819
0,3,0.0009928960263526445,2.4508154184496256,0.0,97,239430,0.00040512884767990645
0,4,0.00021383415947936888,0.6555185948114477,0.0,75,229916,0.00032620609265992796
1,0,0.0003355781024430286,0.6476565437944303,0.0,73,140888,0.0005181420702969735
1,1,0.0004013314345776841,0.8286970648244946,0.0,69,142476,0.0004842920912995873
1,2,0.001084901125953098,2.8123990515457247,0.0,55,142577,0.00038575646843460026
1,3,0.0008074085446893345,1.3261881319470057,0.0,103,169180,0.0006088190093391654
1,4,0.00039949570689383864,0.7150928266241633,0.0,89,159309,0.0005586627246420479
2,0,0.001530844876253626,0.9369013633922391,0.0,63,38557,0.0016339445496278237
2,1,0.008443933187646517,4.154415128322086,0.02,79,38868,0.0020325203252032522
2,2,0.010206527771559993,5.271467463455305,0.0,75,38736,0.001936183395291202
2,3,0.0035250282449004167,1.9858078759158646,0.0,84,47321,0.0017751104160943344
2,4,0.0013338080179105,0.9592703533401893,0.0,61,43871,0.001390440154088122
3,0,0.005773737729509691,2.7515067913185627,0.0,81,38601,0.002098391233387736
3,1,0.007089868370058277,3.5717283628952026,0.02,77,38791,0.0019849965198112966
3,2,0.01682739125681562,10.019805403135258,0.04,65,38704,0.0016794129805704837
3,3,0.004630697432651419,3.045391029631629,0.0,72,47351,0.0015205592278938144
3,4,0.00237644672227555,1.411256097437825,0.0,74,43945,0.0016839230856752758
4,0,0.001184544566497759,1.389018779233076,0.0,76,89119,0.0008527923338457568
4,1,0.00270108316142424,3.3965370454031643,0.02,72,90538,0.0007952461949678588
4,2,0.004222261080216567,4.890785751250856,0.0,78,90350,0.0008633093525179857
4,3,0.0035735466301670808,3.634660895221883,0.02,108,109847,0.0009831857037515817
4,4,0.0012826902423254596,1.2922601175647699,0.0,102,102761,0.0009925944667724138
5,0,0.010386000560041792,10.876341974717647,0.02,85,89013,0.0009549166975610304
5,1,0.009651327351891073,10.521691029347755,0.02,83,90485,0.0009172791070343151
5,2,0.016226533865181487,13.683972493371835,0.04,107,90234,0.001185805793824944
5,3,0.0060471330735692354,5.26340542998681,0.02,126,109670,0.0011489012492021519
5,4,0.005456532066860345,3.9742902851235717,0.02,141,102698,0.0013729576038481763
6,0,0.015330221899621736,14.398305778881573,0.04,95,89225,0.0010647240123283833
6,1,0.008510640819708122,10.017687411613581,0.02,77,90635,0.0008495614277045291
6,2,0.007691667613343358,10.681596314671769,0.0,65,90267,0.0007200859671862363
6,3,0.00911830932020527,7.707005459960269,0.04,130,109879,0.001183119613392914
6,4,0.007203460861936226,4.9350910365125085,0.04,150,102765,0.0014596409283316304
7,0,0.01422431021750626,14.097871904461758,0.0,90,89200,0.001008968609865471
7,1,0.016043791148178475,15.142999124338036,0.0,96,90610,0.0010594857079792518
7,2,0.02220931461906796,19.114605264862405,0.04,105,90369,0.0011619028649204927
7,3,0.013968032153962978,11.985881091114669,0.06,128,109836,0.0011653738300739284
7,4,0.014063179364715368,9.149611303641018,0.0,158,102796,0.001537024786956691
8,0,0.007498216898368396,10.679989331765581,0.0,86,122493,0.0007020809352371156
8,1,0.007202281680114619,9.451538924810839,0.0,94,123356,0.0007620221148545673
8,2,0.009187145842542448,11.96785312208419,0.02,95,123754,0.000767651954684293
8,3,0.003969000225271147,4.339568597050007,0.0,134,146511,0.0009146070943478647
8,4,0.004881182188549129,4.8948353503228965,0.0,138,138386,0.0009972107005043864
9,0,0.02254208829167916,11.498244667305713,0.0,76,38766,0.0019604808337202705
9,1,0.023097397688454924,9.99783690832376,0.02,90,38957,0.0023102394948276306
9,2,0.026512095888544987,9.845329932249012,0.04,105,38992,0.0026928600738613047
9,3,0.01810117165716114,8.269276601955605,0.02,104,47511,0.002188966765591126
9,4,0.02026786563627886,8.944614462602585,0.0,100,44132,0.0022659294842744494
