window,client,auprc,ap_lift,p_at_budget,positives,transactions,prevalence
0,0,0.00021426378113960018,0.8830140057349292,0.0,52,214300,0.00024265048996733552
0,1,0.00028510049443422744,1.5360145513262045,0.0,40,215505,0.00018561054267882417
0,2,0.00048751060372977096,2.3905304049618286,0.0,44,215756,0.000203934073675819
0,3,0.0009928960263526445,2.4508154184496256,0.0,97,239430,0.00040512884767990645
0,4,0.00021383415947936888,0.6555185948114477,0.0,75,229916,0.00032620609265992796
1,0,0.00033557571377087765,0.647651933722622,0.0,73,140888,0.0005181420702969735
1,1,0.00040124004558864004,0.8285083584824214,0.0,69,142476,0.0004842920912995873
1,2,0.0010849069566311353,2.8124141664654068,0.0,55,142577,0.00038575646843460026
1,3,0.0008078051553017207,1.3268395745043213,0.0,103,169180,0.0006088190093391654
1,4,0.00039952560761468,0.7151463485785062,0.0,89,159309,0.0005586627246420479
2,0,0.0015302997962914084,0.9365677658032989,0.0,63,38557,0.0016339445496278237
2,1,0.008467394733557357,4.165958208910219,0.02,79,38868,0.0020325203252032522
2,2,0.010188187831326303,5.261995251123408,0.0,75,38736,0.001936183395291202
2,3,0.003370269817838633,1.8986254529754996,0.0,84,47321,0.0017751104160943344
2,4,0.0013295753513117852,0.956226233399989,0.0,61,43871,0.001390440154088122
3,0,0.005703270680030522,2.7179253274056565,0.0,81,38601,0.002098391233387736
3,1,0.006980219081823274,3.516489329909177,0.02,77,38791,0.0019849965198112966
3,2,0.016611465643794322,9.891233327344853,0.04,65,38704,0.0016794129805704837
3,3,0.004269348582812879,2.8077489547885084,0.0,72,47351,0.0015205592278938144
3,4,0.002404685954047813,1.4280260033869074,0.0,74,43945,0.0016839230856752758
4,0,0.0011761107107962957,1.3791290846770405,0.0,76,89119,0.0008527923338457568
4,1,0.0027096938884794705,3.407364795488254,0.02,72,90538,0.0007952461949678588
4,2,0.0041837439644901026,4.846170092201035,0.0,78,90350,0.0008633093525179857
4,3,0.00352216881019412,3.5824044193832734,0.02,108,109847,0.0009831857037515817
4,4,0.0013335260380480044,1.3434751881946174,0.0,102,102761,0.0009925944667724138
5,0,0.01052715285403133,11.024158317598715,0.04,85,89013,0.0009549166975610304
5,1,0.009623049377542346,10.490862926830351,0.02,83,90485,0.0009172791070343151
5,2,0.016716123681469918,14.096847703493053,0.04,107,90234,0.001185805793824944
5,3,0.006545287604671075,5.696997552414895,0.02,126,109670,0.0011489012492021519
5,4,0.005590420644619655,4.071808647951413,0.02,141,102698,0.0013729576038481763
6,0,0.014224921962880702,13.360196443558218,0.04,95,89225,0.0010647240123283833
6,1,0.008598698774419876,10.121338485968122,0.02,77,90635,0.0008495614277045291
6,2,0.007887229253033668,10.953177276670617,0.0,65,90267,0.0007200859671862363
6,3,0.010313254089050263,8.717000354236568,0.04,130,109879,0.001183119613392914
6,4,0.007379366752767203,5.055604162320811,0.04,150,102765,0.0014596409283316304
7,0,0.012681907612195481,12.56917954453152,0.0,90,89200,0.001008968609865471
7,1,0.017577560484777547,16.59065370339264,0.0,96,90610,0.0010594857079792518
7,2,0.021809037545061225,18.77010394199655,0.02,105,90369,0.0011619028649204927
7,3,0.01412878643382869,12.123823333953188,0.06,128,109836,0.0011653738300739284
7,4,0.015507640756352511,10.089388855632992,0.0,158,102796,0.001537024786956691
8,0,0.006254683606172877,8.908778592685282,0.0,86,122493,0.0007020809352371156
8,1,0.005708481793711877,7.491228512182152,0.0,94,123356,0.0007620221148545673
8,2,0.009158334408012917,11.930321224518217,0.02,95,123754,0.000767651954684293
8,3,0.00348288524908806,3.808067169620453,0.0,134,146511,0.0009146070943478647
8,4,0.0036776367917165076,3.687923514916526,0.0,138,138386,0.0009972107005043864
9,0,0.021069415381045568,10.747065219231743,0.0,76,38766,0.0019604808337202705
9,1,0.02549058952490508,11.033743290241413,0.02,90,38957,0.0023102394948276306
9,2,0.02580908939304348,9.584266796319538,0.02,105,38992,0.0026928600738613047
9,3,0.020734316701424123,9.47219346924386,0.02,104,47511,0.002188966765591126
9,4,0.022812067652132357,10.067421696239052,0.0,100,44132,0.0022659294842744494
